Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,1.46145e+07,0,7.72326e+08,0,0,128270,0,0,0,0,0,0,0,-4011.53,0,0,0,0,-1171.94,0,0,-5183.5,-5183.5,0,128270.0
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,9.91591e+06,0,7.72369e+08,0,0,128234,0,0,0,0,0,0,0,-1691.5,0,0,0,0,-1311.63,0,0,-3003.1,-3003.1,0,128234.0
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,3.06695e+07,0,7.04589e+08,0,0,122275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122275.0
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,5.40033e+07,0,6.96384e+08,0,0,122217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122217.0
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,3.54286e+07,0,7.45723e+08,0,0,122382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122382.0
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,2.74605e+07,0,7.79272e+08,0,0,128229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,128229.0
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,2.99553e+07,0,7.44775e+08,0,0,134572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134572.0
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,2.09021e+07,0,7.53753e+08,0,0,134397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134397.0
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,2.23819e+07,0,7.53046e+08,0,0,128141,0,0,-2865.39,0,0,0,0,0,0,0,0,0,-5089.56,0,0,-7955.0,-7955.0,0,128141.0
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,8.2576e+07,0,7.02154e+08,0,0,134645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134645.0
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,1.31992e+08,0,4.95918e+08,0,0,128108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,128108.0
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,1.38218e+08,0,3.39479e+08,0,0,116177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,116177.0
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,1.4404e+08,0,0,116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,116299.0
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,8.60432e+07,0,0,535.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.6
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,1.03152e+08,0,0,532.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,8.62291e+07,0,0,528.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,13027.6,2.09208e+08,462397,1.52523e+08,0,2.86059e+07,525.461,0,763.004,0,1314.82,497.982,1177.25,1083.3,-534.676,1033.32,654.15,0,0,0,1711.27,0,7700.4,-534.7,8235.1,525.5
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,2.69753e+08,0,0,522.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,522.0
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,3.65989e+08,0,0,113232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113232.0
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,4.51758e+07,0,5.69869e+08,0,0,141156,0,0,-1424.44,0,0,28.1372,2.02521,-16589,0,0,0,0,-3120.86,0,0,-21104.1,-21134.3,30.2,141156.0
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,3.63421e+07,0,6.33547e+08,0,0,137388,0,0,0,0,0,0,0,-1471.54,0,0,0,0,0,0,0,-1471.5,-1471.5,0,137388.0
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,1.02465e+07,0,7.01859e+08,0,0,131315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131315.0
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,4.35107e+06,0,8.26425e+08,0,0,128384,0,0,0,-68.1586,0,0,0,0,0,0,0,0,0,0,0,-68.2,-68.2,0,128384.0
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,166563,18137.8,8.81016e+08,0,0,131343,0,0,0,-2564.1,-1762.38,0,0,-847.354,0,0,0,0,-1631.66,0,0,-6805.5,-6805.5,0,131343.0
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,21675.4,0,7.97393e+08,0,0,128348,-725.852,-159.495,-9270.12,-5696.81,-4165.76,-303.538,-383.432,-10198.1,-325.683,-86.562,0,0,-12672.7,-328.415,0,-44316.5,-44316.5,0,128348.0
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,19549.1,0,7.88303e+08,0,0,125297,-2102.04,-333.346,-8809.94,-6017.15,-4599.98,-770.325,-1067.06,-14515,-632.033,-577.773,0,0,-11716.6,-782.537,0,-51923.8,-51923.8,0,125297.0
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,59748,0,7.33919e+08,0,0,122235,-105.711,0,-122.361,-2734.64,-2595.61,0,-56.6002,-6971.65,0,0,0,0,-933.045,0,0,-13519.6,-13519.6,0,122235.0
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,31894.3,0,7.08977e+08,0,0,122380,0,0,0,-18.8008,-961.92,0,0,-2307.64,0,0,0,0,0,0,0,-3288.4,-3288.4,0,122380.0
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,36869.9,69334.3,7.92948e+08,0,0,122244,-443.847,0,0,-595.816,-1451.06,0,-468.811,-15889.3,0,-90.8184,0,0,0,0,0,-18939.7,-18939.7,0,122244.0
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,21298.3,0,8.13543e+08,0,0,128579,-66.5054,0,-2096.92,-736.567,-1477.99,0,-1336.25,-19838.9,0,-678.858,0,0,-7072.34,-304.141,0,-33608.5,-33608.5,0,128579.0
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,27742.9,0,7.5473e+08,0,0,137280,0,0,-87.1038,-1274.58,-1535.62,-21.1261,-729.295,-7371.83,0,-107.613,0,0,-4147.59,-60.0822,0,-15334.8,-15334.8,0,137280.0
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,36383.8,21496.3,7.79333e+08,0,0,140814,0,-449.749,-12106.3,-3025.4,-2359.92,-731.647,-1106.27,-16820.1,-257.91,-540.762,0,0,-15302.6,-891.971,0,-53592.6,-53592.6,0,140814.0
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,133361,0,7.82746e+08,0,0,134603,0,0,-2486,-752.788,-481.387,0,0,-37.9837,0,0,0,0,-4107.41,0,0,-7865.6,-7865.6,0,134603.0
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,140058,0,7.37085e+08,0,0,137188,0,0,-574.366,-8.74207,-354.845,0,0,0,0,0,0,0,-2025.48,0,0,-2963.4,-2963.4,0,137188.0
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,5.18065e+06,0,5.29322e+08,0,0,131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131273.0
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,4.83692e+06,0,3.46959e+08,0,0,119159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119159.0
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,1.43983e+08,0,0,116377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,116377.0
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,8.60432e+07,0,0,528.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.1
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,1.03337e+08,0,0,524.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,524.6
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,8.60431e+07,0,0,521.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.2
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,2.96216e+07,0,1.49585e+08,0,1.01259e+06,517.731,0,0,0,0,0,0,0,-5060.52,112.759,0,0,0,0,171.024,0,-4776.7,-5060.5,283.8,517.7
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,2.69567e+08,0,0,514.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.3
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,3.66175e+08,0,0,113275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113275.0
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,2.7053e+06,2041.85,5.65399e+08,0,0,141122,0,0,-3504.35,0,0,0,0,-19810,0,0,0,0,-6801.57,0,0,-30115.9,-30115.9,0,141122.0
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,67574.9,0,6.25136e+08,0,0,137342,0,0,0,0,0,0,0,-1107.19,0,0,0,0,0,0,0,-1107.2,-1107.2,0,137342.0
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,8209.74,0,6.88961e+08,0,0,131355,0,0,0,-138.679,-311.434,0,0,-10832,0,0,0,0,-201.814,0,0,-11483.9,-11483.9,0,131355.0
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,4477.14,0,8.1358e+08,0,0,128478,-1205.08,0,0,-1067.32,-925.444,0,0,-21456.6,0,0,0,0,0,0,0,-24654.4,-24654.4,0,128478.0
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,0,75584.1,8.73586e+08,0,0,131370,-4898.84,0,-8468.68,-5550.09,-4984.12,-74.4286,0,-33691.5,0,0,0,0,-11630.1,-156.952,0,-69454.7,-69454.7,0,131370.0
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,0,1.78647e+07,8.15414e+08,0,0,128344,-7156.3,-1080.39,-24988.9,-8334.4,-7488.18,-1522.8,-1412.15,-38736.2,-1970.63,-1066.57,-278.725,-636.605,-26436,-2354.08,0,-123461.9,-123461.9,0,128344.0
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,0,2.00691e+07,8.08189e+08,0,0,125330,-7858.25,-1019.46,-23236.1,-9083.41,-7948.9,-1459.84,-2008.85,-38934.9,-1835.05,-1551.43,-245.297,-693.695,-24550.7,-2553.18,-606.995,-123586.1,-123586.1,0,125330.0
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,0,6.10132e+06,7.35107e+08,0,0,122295,-7754.55,-108.508,-14698,-8018.06,-6935.15,-548.551,-1994.87,-37055.4,-277.49,-1376.76,-71.4692,-501.527,-16253.8,-1020.44,-1279.54,-97894.1,-97894.1,0,122295.0
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,0,1.00334e+07,7.14058e+08,0,0,122390,-7490.5,0,-7146.39,-6792.08,-5894.47,0,-2307.05,-37047,0,-1472.88,0,-50.2261,-9338.62,0,-1988.31,-79527.5,-79527.5,0,122390.0
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,0,8.22106e+06,7.97016e+08,0,0,122298,-7353.3,0,-10205.5,-6159.38,-5447.98,0,-3248.34,-41304.4,0,-2374.49,-497.419,-1280.82,-12198.2,-22.0807,-3193.25,-93285.2,-93285.2,0,122298.0
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,0,8.51253e+06,8.22093e+08,0,0,128589,-6836.52,-144.878,-18011.4,-6168.41,-5640.42,-436.577,-3970.9,-44326.9,-397.674,-3048.61,-614.045,-1527.53,-20091.3,-991.344,-2195.85,-114402.4,-114402.4,0,128589.0
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,0,0,7.54357e+08,0,0,137388,-5577.11,-340.507,-24893,-6261.35,-5814.29,-623.924,-3119.67,-44370.2,-717.321,-2282.33,0,-133.946,-27443.9,-1337.01,-946.477,-123861.0,-123861.0,0,137388.0
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,5396.07,0,7.79311e+08,0,0,140877,-4761.61,-424.087,-24734,-5552.42,-5313.22,-633.937,-2547.68,-41776.1,-712.335,-1930.37,0,0,-27215.9,-1231.86,-507.865,-117341.4,-117341.4,0,140877.0
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,6767.25,0,7.79084e+08,0,0,134657,-4206.9,-1291.08,-25451.5,-5101.79,-5048.33,-1485.29,-2238.1,-39842.3,-871.021,-1808.22,0,0,-27947.3,-1290.61,-331.608,-116914.0,-116914.0,0,134657.0
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,13710.4,0,7.29124e+08,0,0,137254,-1501.13,0,-7323.74,-2778.91,-2953.25,-37.4258,-337.193,-28899.4,0,-283.322,0,0,-10727.9,0,0,-54842.3,-54842.3,0,137254.0
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,51862.6,0,5.20816e+08,0,0,131333,0,0,-188.207,-1286.16,-1626.68,0,0,-14836.5,0,0,0,0,-2394.73,0,0,-20332.3,-20332.3,0,131333.0
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,814344,0,3.43141e+08,0,0,119194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,119194.0
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,864804,1.47927e+08,0,0,116391,0,0,0,0,0,0,0,-5781.74,0,0,0,0,0,0,0,-5781.7,-5781.7,0,116391.0
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,8.60432e+07,0,0,533.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,533.9
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,1.03337e+08,0,0,530.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,530.4
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,8.60431e+07,0,0,526.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,526.9
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,454393,1.54821e+08,0,0,523.401,0,0,0,0,0,0,0,-13759.7,0,0,0,0,-2242.45,0,0,-16002.2,-16002.2,0,523.4
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,2.69567e+08,0,0,519.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.0
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,3.69153e+08,0,0,113269,0,0,0,0,0,0,0,-6358.25,0,0,0,0,0,0,0,-6358.3,-6358.3,0,113269.0
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,1.69357e+06,0,5.64261e+08,0,0,141243,-1464.53,0,-8172.79,-211.984,-362.7,0,0,-20041.7,0,0,0,0,-11008.1,0,0,-41261.8,-41261.8,0,141243.0
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,24920.8,0,6.20376e+08,0,0,137538,-2405.84,0,-852.889,-1430.98,-1120.58,0,0,-19384.5,0,0,0,0,-3265.17,0,0,-28460.0,-28460.0,0,137538.0
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,14786.8,0,6.88971e+08,0,0,131433,-4077.78,-132.562,-854.994,-3145.32,-3108.9,-234.646,0,-24999.3,0,0,0,0,-4482.55,0,0,-41036.1,-41036.1,0,131433.0
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,2625.51,2.871e+06,8.1663e+08,0,0,128428,-7676.37,-195.952,-4421.12,-5584.81,-5197.11,-494.181,-40.3062,-37564.7,-13.3472,0,-458.903,0,-7192.11,-96.0893,0,-68935.0,-68935.0,0,128428.0
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,0,7.68048e+07,9.50173e+08,0,0,131452,-10489,-978.487,-19019.9,-8875.41,-8194.34,-1337.72,-900.854,-45757.3,-1401.6,-581.864,-1248.95,-1368.91,-20469.3,-1854.35,-631.11,-123109.1,-123109.1,0,131452.0
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,1.64866e+08,9.62232e+08,0,0,128544,-12065.1,-2328.1,-28448.2,-11763.2,-10687,-2647.36,-2543.1,-48744.9,-3147.3,-2298.1,-2271.03,-3320.91,-29533.4,-3727.35,-2085.44,-165610.5,-165610.5,0,128544.0
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,1.78149e+08,9.6629e+08,0,0,125374,-12434.9,-2265.73,-27368.9,-12163.2,-11035.6,-2672.17,-3186.91,-47705.6,-3074.47,-2754.5,-2534.74,-3707.83,-27998.4,-3628.78,-2999.27,-165531.0,-165531.0,0,125374.0
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,0,1.47752e+08,8.76915e+08,0,0,122217,-11132.7,-1644.44,-19803,-9987.38,-9065.66,-2046.47,-3029.94,-45016.4,-2017.58,-2502.85,-2495.79,-3707.18,-20497.1,-2579.22,-3346.9,-138872.6,-138872.6,0,122217.0
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,1.3472e+08,8.38678e+08,0,0,122527,-10818.3,-1187.87,-14760.7,-8836.54,-8071.86,-1561.68,-3660.7,-44387.8,-1314.31,-2974.39,-2509.95,-3782.67,-15460.1,-1854.66,-4386.09,-125567.6,-125567.6,0,122527.0
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,0,1.3515e+08,9.23905e+08,0,0,122246,-10526.7,-1379.45,-16979.3,-8118.63,-7542.33,-1725.32,-4729.1,-48176.1,-1669.9,-3922.89,-2880.65,-4408.98,-17652.1,-2183.93,-5500.01,-137395.4,-137395.4,0,122246.0
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,0,1.61007e+08,9.74581e+08,0,0,128635,-9837.74,-1967.31,-23911.5,-7946.06,-7571.15,-2297.25,-5631.71,-50739,-2658.79,-4795.14,-3084.82,-4768.42,-24713.5,-3177.17,-4365.12,-157464.7,-157464.7,0,128635.0
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,1.05195e+08,8.59622e+08,0,0,137461,-9183.14,-2508.67,-31859.8,-8295.85,-8052.92,-2847.82,-4852.48,-51295.3,-3665.65,-4246.05,-2921.99,-4668.38,-32939.4,-4182.3,-3915.18,-175434.9,-175434.9,0,137461.0
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,5.13995e+07,8.30711e+08,0,0,141011,-8433.77,-2074.38,-31909.9,-7627.37,-7465.98,-2406.4,-4225.35,-49830.5,-3127.75,-3697.18,-2277.09,-3875.37,-33285,-3768.23,-3258.18,-167262.4,-167262.4,0,141011.0
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,0,2.07605e+07,8.00127e+08,0,0,134573,-7741.47,-1966.96,-31846.5,-7099.79,-7018.05,-2245.23,-3774.55,-48150.1,-3014.33,-3360.62,-1927.87,-3443.29,-33381.5,-3579.46,-2888.46,-161438.2,-161438.2,0,134573.0
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,0,0,7.28687e+08,0,0,137566,-6587.05,-479.383,-21702.1,-4983.97,-5012.51,-676.091,-2375.21,-44424.2,-802.93,-2039.77,-857.971,-2040.56,-23816.8,-1380.27,-1898.99,-119077.8,-119077.8,0,137566.0
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,1598.22,0,5.16547e+08,0,0,131430,-3861.88,0,-10602.4,-2749.81,-2986.56,-1.43574,-822.417,-30089.9,0,-600.17,0,0,-13382.5,0,-79.5146,-65176.6,-65176.6,0,131430.0
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,0,0,3.34291e+08,0,0,119235,-2533.68,0,-5411.13,-1611.3,-2020.29,0,-253.611,-20870.6,0,-195.419,0,0,-7891.39,0,0,-40787.4,-40787.4,0,119235.0
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,441383,1.61888e+08,0,0,116325,-2333.33,0,0,0,0,0,0,-18642.8,0,0,0,0,0,0,-0.17549,-20976.3,-20976.3,0,116325.0
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,8.60482e+07,0,0,535.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,1.03152e+08,0,0,532.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,8.62291e+07,0,0,528.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,0,765914,1.66534e+08,0,0,525.394,-1757.73,0,-2691.6,-300.108,-467.055,0,0,-18893.9,0,0,0,0,-5504.8,0,-21.937,-29637.1,-29637.1,0,525.4
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,271414,2.70947e+08,0,0,521.936,0,0,0,0,0,0,0,-1821.29,0,0,0,0,0,0,0,-1821.3,-1821.3,0,521.9
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,3.71549e+08,0,0,113278,0,0,0,0,0,0,0,-10278.7,0,0,0,0,0,0,0,-10278.7,-10278.7,0,113278.0
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,5521.71,16248.4,5.56567e+08,0,0,141318,-3003.77,0,-12992.3,-1498.72,-1403.56,-28.3723,-332.13,-23391.8,0,-184.871,-575.983,-1072.07,-16653.3,0,-1047.69,-62184.6,-62184.6,0,141318.0
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,3018.49,0,6.20375e+08,0,0,137664,-3936.54,0,-10139.4,-1015.16,-1390.59,-37.1823,-44.1656,-33665.5,0,0,-193.718,-293.131,-14641.4,0,-540.677,-65897.5,-65897.5,0,137664.0
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,0,0,6.88954e+08,0,0,131505,-4533.35,0,-13600.7,-1494.47,-1884.13,-178.31,0,-38875.2,0,0,-226.536,-974.503,-17459.8,0,-785.883,-80012.9,-80012.9,0,131505.0
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,0,1.88419e+07,8.32549e+08,0,0,128416,-6798.46,-96.6507,-11129.7,-2203.32,-2476.76,0,0,-46131.5,0,0,-1270.11,-2435.02,-14356.9,0,-1556.61,-88455.0,-88455.0,0,128416.0
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,0,5.33185e+07,9.26751e+08,0,0,131522,-7829.97,-505.344,-23031.1,-4079.44,-4168.55,-735.013,-1110.54,-52933.1,-752.572,-1009.3,-2037.3,-4112.04,-25358.4,-1187.8,-2462.95,-131313.4,-131313.4,0,131522.0
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,0,6.82195e+07,8.6547e+08,0,0,128627,-8496.13,-2018.97,-31935.1,-6016.83,-5872.78,-2306.18,-2642.19,-54730.6,-3265.91,-2423.84,-2770.86,-5110.19,-33946,-3800.25,-3173.52,-168509.4,-168509.4,0,128627.0
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,0,5.69696e+07,8.45191e+08,0,0,125401,-8298.83,-1993.56,-30169.3,-5765.09,-5595.89,-2278.27,-2648.64,-53127.6,-3248.36,-2417.84,-2874.53,-5260.54,-31833.2,-3746.57,-3304.5,-162562.7,-162562.7,0,125401.0
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,0,6.00634e+07,7.89246e+08,0,0,122267,-9361.22,-959.513,-22241.7,-6113.84,-5726.03,-1272.75,-2905.27,-49948.1,-1640.31,-2502.92,-2417.86,-4786.26,-23861.3,-2331.94,-4046.37,-140115.4,-140115.4,0,122267.0
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,0,3.85901e+07,7.42576e+08,0,0,122502,-9068.7,-360.382,-16744.5,-5240.36,-4814.22,-670.875,-2952.69,-48936.5,-640.436,-2395.81,-2364.96,-4716.89,-18540.2,-1360.77,-4511.03,-123318.3,-123318.3,0,122502.0
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,0,5.00285e+07,8.38651e+08,0,0,122365,-8986.98,-699.256,-18918,-4912.43,-4665.16,-935.239,-3333.88,-52416.9,-1148.53,-2802.79,-2877.09,-5455.88,-20529.9,-1748.49,-5068.66,-134499.2,-134499.2,0,122365.0
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,0,4.69449e+07,8.60749e+08,0,0,128560,-8678.34,-1364.86,-25989.8,-5303.15,-5207.08,-1534.5,-3413.53,-54682,-2284.16,-3021.15,-3096.53,-5817.08,-27444.4,-2764.7,-4541.13,-155142.4,-155142.4,0,128560.0
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,0,6.34707e+07,8.17588e+08,0,0,137790,-8350.45,-1846.77,-34109.4,-6068.46,-6096.97,-1960.38,-3599.74,-54947.2,-3330.22,-3315.16,-2785.87,-5674.55,-35534.6,-3778.23,-4152.88,-175550.9,-175550.9,0,137790.0
