Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/18/2017 12:00,10,18,3,12,0,25099200,10,61,0,8.26596e+08,7.52849e+07,1.25499e+10,0,4.04683e+07,23085.2,0,0,0,0,0,0,0,0,-52.2719,-199592,0,0,-391122,0,0,0,0,0,-166405,0,0,0,3625.24,0,0,0,4321.37,0,0,-2537.95,0,0,0,0,-362289,0,-127.15,-7295.83,1443.69,-565691,0,0,0,0,0,0,0,0,0,0,-790067,0,0,1871.83,0,0,-2473917.1,-2485179.2,11262.1,23085.2
10/18/2017 13:00,10,18,3,13,0,25102800,11.1,59,0,6.59825e+08,7.14814e+07,1.26441e+10,0,1.63318e+07,22311.5,0,0,0,0,0,0,-484.42,0,-1854.52,-221484,-1184.86,0,-449373,0,0,0,0,0,-235831,-137.553,-51.3756,0,1570.4,0,0,0,2282.94,-5368.76,0,-2879.48,0,0,0,-603.853,-362905,0,-2021.54,-7930.15,682.962,-547205,0,0,0,0,0,0,0,0,0,-506.313,-759049,0,0,0,0,0,-2594333.5,-2598869.8,4536.3,22311.5
10/18/2017 14:00,10,18,3,14,0,25106400,11.1,57,0,9.50996e+08,7.06924e+07,1.18912e+10,0,1.74577e+07,16654.4,0,0,0,0,0,0,0,0,0,-217499,0,0,-133687,0,0,0,0,0,-89289.2,0,0,0,1673.23,0,0,0,2215.63,-2302.09,0,-2404.37,0,0,0,0,-360234,0,-258.397,-6951.25,718.021,-533919,0,0,235.709,0,0,0,0,0,0,0,-711726,0,0,0,0,0,-2053427.7,-2058270.3,4842.6,16654.4
10/18/2017 15:00,10,18,3,15,0,25110000,10.6,59,0,1.14597e+09,7.11008e+07,1.18335e+10,0,1.69704e+07,16260.6,0,0,0,0,144.841,0,0,124.086,0,-223026,0,0,0,0,0,0,0,0,-7024.2,0,0,0,1266.97,0,0,0,1874.18,-4777.93,0,-2473.12,0,0,0,0,-382674,0,-120.122,-7143.95,572.286,-520758,0,0,704.035,0,0,0,0,0,0,0,-702310,0,0,0,0,0,-1845620.9,-1850307.3,4686.4,16260.6
10/18/2017 16:00,10,18,3,16,0,25113600,10.6,61,0,3.31879e+09,9.98442e+07,1.26795e+10,0,5.52989e+08,18973,798.818,9779.89,1905.93,61132.3,13171.2,-39823.3,0,4836.18,0,-221000,0,0,0,0,0,0,0,0,0,0,0,16250.4,1586.4,6937.11,0,3554.45,2111.35,-1465.74,2945.64,-2012.22,0,0,0,0,-431491,0,0,-6483.55,694.756,-529433,0,0,11951.6,0,0,8701.11,0,0,0,0,-713914,9648.37,0,0,0,0,-1789617.3,-1945622.8,156005.5,18973.0
10/18/2017 17:00,10,18,3,17,0,25117200,10,61,0,1.92544e+09,7.59504e+07,1.26805e+10,0,2.86357e+08,14356.9,562.81,6914.45,1307.46,569.785,10946,-56272.5,0,4062.75,0,-185883,0,0,-192465,0,0,0,0,0,-85424.8,0,0,11454.2,3220.43,4729.18,0,2565.11,3498.39,-6767.2,2038.66,-2165.69,0,0,0,0,-441212,0,0,-6411.79,1285.22,-545205,0,0,10277.4,0,6.63475,7089.71,0,0,0,0,-721875,5221.87,0,397.269,0,0,-2167534.7,-2243682.0,76147.3,14356.9
10/18/2017 18:00,10,18,3,18,0,25120800,10.6,64,0,1.62302e+09,7.52343e+07,1.36022e+10,0,2.51196e+08,12854.1,595.911,5901.09,1356.9,-15909,8761.59,-75190.3,0,3271.84,0,-160160,0,0,-400578,0,0,0,0,0,-134619,0,0,9676.71,3827.42,3805.3,589.87,2201.07,4184.48,-3276.98,1656.62,-1665.05,0,0,0,0,-504328,0,0,-5327.37,1510.53,-537798,0,0,8293.29,0,325.671,6015.71,0,0,0,0,-688782,5266.94,0,2552.77,0,0,-2457840.0,-2527633.7,69793.7,12854.1
10/18/2017 19:00,10,18,3,19,0,25124400,10,83,0,1.6692e+09,7.18932e+07,1.36448e+10,0,2.65126e+08,11132.7,653.64,5481.71,1477.03,-23953.9,8491.44,-90521.4,0,3194.73,0,-154418,0,0,-470355,0,0,0,0,0,-181140,-2031.62,0,9888.85,4908.8,3872.89,1371.32,2057.45,5072.59,-1322.95,1693.89,-1207.06,0,0,0,0,-590567,0,0,-4145.16,1908.74,-516703,0,0,8039.17,0,645.588,5552.84,0,0,0,0,-658735,5389.87,0,4238.55,0,-572.736,-2621733.7,-2695672.8,73939.1,11132.7
10/18/2017 20:00,10,18,3,20,0,25128000,10,86,0,1.36739e+09,7.17564e+07,1.29367e+10,0,2.03528e+08,11668.3,551.457,4652.38,1208.32,-41804.4,6837.23,-105438,0,2581.3,0,-140341,0,0,-420246,0,0,0,0,0,-122336,-1417.4,0,7888.52,5744.79,2996.87,1751.71,1759.35,5781.77,0,1328.28,-230.673,0,0,0,0,-607579,0,0,-1940.71,2213.92,0,0,0,6519.28,0,797.963,4764.27,0,0,0,0,-595654,4591.8,0,5156.48,0,-274.465,-1970136.0,-2037261.6,67125.7,11668.3
10/18/2017 21:00,10,18,3,21,0,25131600,8.9,86,0,1.58579e+09,4.98225e+07,1.11369e+10,0,2.22038e+08,9135.82,547.759,4403.83,1192.51,-50536.2,6033.89,-108736,0,2284.5,0,-102434,0,0,-6974.47,0,0,0,0,0,0,0,0,6973.4,7178.33,2583.2,2583.5,1676.45,6779.83,0,1154.16,0,0,0,0,0,-625092,0,0,0,2731.58,0,0,0,5810.13,0,1140.29,4527.94,0,0,0,0,0,4457.07,0,7353.75,0,0,-824360.6,-893772.7,69412.1,9135.8
10/18/2017 22:00,10,18,3,22,0,25135200,8.9,86,0,1.47962e+09,4.7572e+07,8.39153e+09,0,1.75706e+08,7692.59,752.851,5031.86,1699.37,-36110,6881.17,-91405.4,0,2603.78,0,0,0,0,0,0,0,0,0,0,0,0,0,8239.86,0,3193.04,0,1898.07,0,0,1403.42,0,0,0,0,0,-614766,0,0,0,0,0,0,0,6560.68,0,0,5064.32,0,0,0,0,0,5473.48,0,0,0,0,-693479.5,-742281.4,48801.9,7692.6
10/18/2017 23:00,10,18,3,23,0,25138800,8.9,86,0,1.96262e+09,4.83408e+07,5.62185e+09,0,1.97822e+08,8240.51,955.789,5689.17,2190.99,-20728.9,7510.77,-71975.3,0,2827.51,0,0,0,0,0,0,0,0,0,0,0,-854.112,0,9197.15,0,3656.45,0,2134.3,0,0,1587.6,0,0,0,0,0,-545810,0,0,0,0,0,0,0,7112.25,0,0,5609.16,0,0,0,0,0,6457.72,0,0,0,-74.5405,-584514.0,-639442.9,54928.9,8240.5
10/19/2017 00:00,10,19,4,0,0,25142400,9.4,83,0,1.236e+09,7.16794e+07,3.8786e+09,0,2.1333e+08,304.5,1080.39,6011.75,2507.09,-13050.7,8057.39,-61130.7,0,3027.52,0,0,0,0,0,0,0,0,0,0,0,0,0,10015.4,0,4060.03,0,2252.78,0,0,1753.8,0,0,0,0,0,-478229,0,0,0,0,0,0,0,7582.41,0,0,5867.03,0,0,0,0,0,7031.09,0,0,0,0,-493163.7,-552410.4,59246.7,304.5
10/19/2017 01:00,10,19,4,1,0,25146000,10,83,0,1.36706e+09,5.94116e+07,2.86762e+09,0,1.98592e+08,299.31,1080.4,5847.78,2510.53,-12732.9,7255.56,-56095.7,0,2728.39,0,0,0,0,0,0,0,0,0,0,0,0,0,8986.76,0,3632.94,0,2189.26,0,0,1570.87,0,0,0,0,0,-463087,0,0,0,0,0,0,0,6828.46,0,0,5678.59,0,0,0,0,0,6892.52,0,0,0,0,-476713.5,-531915.6,55202.1,299.3
10/19/2017 02:00,10,19,4,2,0,25149600,9.4,93,0,1.05512e+09,1.66657e+08,3.42481e+09,0,2.0775e+08,296.191,1175.83,6070.95,2740.87,-10394.3,7542.3,-53016.3,0,2833.65,0,0,0,0,0,0,0,0,0,0,0,0,0,9453.01,0,3878.99,0,2270.34,0,0,1672.36,0,0,0,0,0,-446591,0,0,0,0,0,0,0,7070.3,0,0,5847.5,0,0,0,0,0,7291.34,0,0,0,0,-452154.2,-510001.6,57847.4,296.2
10/19/2017 03:00,10,19,4,3,0,25153200,10,89,0,1.1879e+09,0,2.19655e+09,0,2.18176e+08,305.416,1228.63,6149.99,2875.88,-8381.65,8001.26,-51108.8,0,3004.27,0,0,0,0,0,0,0,0,0,0,0,0,0,10171.6,0,4230.37,0,2296.77,0,0,1820.19,0,0,0,0,0,-434196,0,0,0,0,0,0,0,7476.46,0,0,5888.13,0,0,0,0,0,7496.41,0,0,0,0,-433046.5,-493686.5,60640.0,305.4
10/19/2017 04:00,10,19,4,4,0,25156800,8.9,93,0,3.47905e+09,7.06442e+07,4.07963e+09,0,3.06782e+08,300.21,1319.56,6364.96,3091.39,-7657.55,8096.54,-50059.4,1739.86,3041.09,3749.34,0,9419.17,0,0,7783.69,0,0,0,0,0,0,3148.01,10364.6,0,4341.69,0,2379.04,0,0,1870.94,0,0,0,0,0,-433808,0,0,0,0,0,0,0,7548.12,0,0,6053.25,0,0,0,8040.29,0,7873.11,0,0,0,0,-395300.3,-491525.0,96224.7,300.2
10/19/2017 05:00,10,19,4,5,0,25160400,8.3,93,0,2.70498e+07,7.1704e+07,5.01393e+09,0,0,295.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,295.1
10/19/2017 06:00,10,19,4,6,0,25164000,8.3,93,0,2.15669e+06,7.21265e+07,6.90919e+09,0,0,11217.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9714.55,0,0,0,0,0,-9714.6,-9714.6,0,11217.5
10/19/2017 07:00,10,19,4,7,0,25167600,8.3,86,0,2.89259e+09,8.85795e+07,9.35918e+09,0,6.10974e+08,10826.6,2078.55,10398.7,4847.1,-20566.1,11620.5,-88714.1,0,4361.59,0,-135447,0,4553.27,-51986,0,730.079,1390.55,4256.69,3853.88,-37029.6,0,0,14807.5,15753.9,5777.24,7576.26,3890.63,14933.7,0,2490.71,0,0,1732.7,0,0,-435825,3861.78,0,0,5961.23,-480952,0,4405.13,8610.34,0,3236.44,7293.26,578.629,0,0,0,-38777,13041.3,1746.96,18112.5,0,0,-1107395.7,-1289296.8,181901.1,10826.6
10/19/2017 08:00,10,19,4,8,0,25171200,7.8,80,0,2.63264e+09,1.24875e+08,1.00784e+10,0,4.84785e+08,17280.7,1751.31,8320.13,4076.83,-14570.7,9252.72,-76845.1,0,3494.08,0,-184942,0,4159.5,0,0,392.27,374.646,2884.41,3744.01,0,0,0,11933.1,10828.8,4788.78,4563.32,3127.55,10682.6,0,2076.91,0,0,1745.5,0,0,-337848,1094.5,0,0,4190.7,-637470,0,1915.39,8018.68,0,2034.86,7320.5,0,0,0,0,-799711,10558.2,702.636,11631.3,0,0,-1915723.6,-2051386.8,135663.2,17280.7
10/19/2017 09:00,10,19,4,9,0,25174800,7.8,83,0,1.28839e+09,7.2598e+07,1.12831e+10,0,8.22248e+07,17712.6,0,0,0,0,0,0,0,0,0,-193209,0,0,0,0,0,0,0,263.62,0,0,0,0,5530.29,0,1923.44,0,5939,0,0,0,0,121.926,0,0,-339539,0,0,0,2186.92,-556628,0,0,0,0,900.427,0,0,0,0,0,-798333,0,0,5902.05,0,0,-1864941.3,-1887709.0,22767.7,17712.6
10/19/2017 10:00,10,19,4,10,0,25178400,8.3,74,0,1.11004e+09,7.35508e+07,1.30802e+10,0,2.7009e+07,17994.2,0,0,0,0,0,0,0,0,0,-208979,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,2796.13,0,0,-266.656,0,0,0,0,-324960,0,0,-1921.49,835.381,-700325,0,0,0,0,5.36863,0,0,0,0,0,-1.02004e+06,0,0,1870.04,0,0,-2249032.2,-2256492.1,7459.9,17994.2
10/19/2017 11:00,10,19,4,11,0,25182000,8.9,74,0,8.60849e+08,7.6263e+07,1.35307e+10,0,4.22926e+06,19726.4,0,0,0,0,0,0,0,0,0,-217611,0,0,0,0,0,0,0,0,0,0,0,0,148.46,0,0,0,856.759,0,0,-1051.3,0,0,0,0,-367198,0,0,-4691.82,156.33,-661870,0,0,0,0,0,0,0,0,0,0,-806238,0,0,0,0,0,-2057498.6,-2058660.1,1161.5,19726.4
10/19/2017 12:00,10,19,4,12,0,25185600,9.4,66,0,8.40375e+08,7.48983e+07,1.25357e+10,0,1.72922e+06,23157.5,0,0,0,0,0,0,-222.034,0,-975.725,-204885,-81.154,0,-431347,-508.624,0,0,0,0,-225439,0,0,0,0,0,0,0,403.508,-5459.75,0,-2714.63,0,0,0,0,-370987,0,0,-7976.63,62.9189,-557789,0,0,0,0,0,0,0,0,0,0,-784551,0,0,0,0,0,-2592470.1,-2592936.5,466.4,23157.5
10/19/2017 13:00,10,19,4,13,0,25189200,10,59,0,4.43801e+08,7.01926e+07,1.26425e+10,0,0,22336.2,0,0,0,0,0,0,-1059.92,0,-3193.61,-223732,-4571.4,0,-476947,-2853.3,0,0,0,0,-276211,0,-861.812,0,0,0,0,0,0,-10236.9,0,-3069.93,-2550.49,0,0,-406.312,-370420,0,-1643.74,-8591.1,0,-541218,0,0,0,-1531.39,0,0,0,0,-23.7993,-2779.59,-753904,0,0,0,0,0,-2685805.3,-2685805.3,0,22336.2
10/19/2017 14:00,10,19,4,14,0,25192800,10,57,0,1.40648e+09,7.06083e+07,1.18928e+10,0,131467,16663.3,0,0,0,0,0,0,0,0,0,-220250,0,0,-175140,0,0,0,0,0,-187853,0,0,0,0,0,0,0,28.9856,-7285.39,0,-2564.14,0,0,0,0,-367650,0,0,-7511.72,0,-528393,0,0,0,0,0,0,0,0,0,0,-706966,0,0,0,0,0,-2203584.3,-2203613.3,29.0,16663.3
10/19/2017 15:00,10,19,4,15,0,25196400,10.6,54,0,9.39404e+08,7.08978e+07,1.18349e+10,0,136101,16309.4,0,0,0,0,0,0,0,0,0,-227435,0,0,0,0,0,0,0,0,-55747.2,0,0,0,0,0,0,0,27.5415,-9971.52,0,-2551.45,0,0,0,0,-389607,0,0,-7600.35,0,-515676,0,0,0,0,0,0,0,0,0,0,-697864,0,0,0,0,0,-1906425.0,-1906452.5,27.5,16309.4
10/19/2017 16:00,10,19,4,16,0,25200000,10,64,0,2.7614e+09,7.93212e+07,1.27069e+10,0,4.93478e+08,19396.7,1109.02,9512.83,2674.99,47821.6,12470.6,-40388.7,0,4549.59,0,-225636,0,0,0,0,0,0,0,0,0,0,0,14489.2,339.468,7294.39,0,3460.38,701.917,-10301.4,3035.94,-2014.25,0,0,0,0,-440862,0,0,-6801.45,233.081,-524851,0,0,10918.5,0,0,7173.35,0,0,0,0,-709962,7071.89,0,0,0,0,-1827960.1,-1960816.8,132856.7,19396.7
10/19/2017 17:00,10,19,4,17,0,25203600,9.4,66,0,1.6419e+09,7.42565e+07,1.26788e+10,0,2.19526e+08,14354.7,786.766,6098.59,1847.84,-10894,9117.8,-56629.4,0,3378.95,0,-190224,0,0,-225513,0,0,0,0,0,-143800,0,0,9814.31,1008.95,4452.65,0,2264.75,1223.76,-12132.2,1899.23,-2437.19,-751.589,0,0,0,-447741,0,0,-7304.68,464.894,-540969,0,0,8116.1,0,0,5476,0,0,0,0,-718229,5178.94,0,0,0,0,-2295495.5,-2356625.1,61129.5,14354.7
10/19/2017 18:00,10,19,4,18,0,25207200,8.3,83,0,1.883e+09,7.94745e+07,1.36304e+10,0,2.33969e+08,11561.9,908.233,5584.5,2115.81,-20587.1,8099.2,-75535,0,3024.95,0,-164169,0,0,-430800,0,0,0,0,0,-192205,0,0,9532.36,2543.46,4144.9,880.861,2091.6,2610.84,-7641.61,1782.31,-1684.79,0,0,0,0,-510218,0,0,-5603.93,1033.74,-533921,0,0,7258.15,0,436.921,5125.02,0,0,0,0,-685475,5825.23,0,2075.32,0,0,-2562767.0,-2627840.4,65073.4,11561.9
10/19/2017 19:00,10,19,4,19,0,25210800,7.8,93,0,1.53635e+09,7.13299e+07,1.36463e+10,0,2.44783e+08,11224.6,927.467,5218.52,2135.12,-31399.8,7733.97,-90831.5,0,2907.37,0,-158098,0,0,-494238,0,0,0,0,0,-226276,-281.258,0,9517.31,3429.8,4063.43,1531.45,1965.95,3443.53,-5203.1,1756.44,-1246.73,0,0,0,0,-596120,0,0,-4469.15,1361.91,-513070,0,0,6994.83,0,704.325,4870.65,0,0,0,0,-655626,5833.94,0,3619.5,0,0,-2708844.0,-2776859.5,68015.5,11224.6
10/19/2017 20:00,10,19,4,20,0,25214400,9.4,80,0,1.39769e+09,7.19336e+07,1.29442e+10,0,2.20251e+08,11687.2,816.504,4496.57,1858.98,-44957.5,7313.96,-105677,0,2767.86,0,-144686,0,0,-450569,0,0,0,0,0,-180218,0,0,9207.64,5303.54,3898.52,2571.36,1710.15,5069.88,0,1697.17,-28.326,0,0,0,0,-612762,0,0,-1292.15,2054.19,0,0,0,6654.77,0,1137.68,4249.3,0,0,0,0,-592811,5143.34,0,6014.16,0,0,-2061035.4,-2133001.0,71965.6,11687.2
10/19/2017 21:00,10,19,4,21,0,25218000,8.9,83,0,1.50404e+09,5.68401e+07,1.12366e+10,0,2.09788e+08,9148.92,717.125,3933.04,1602.28,-55848.7,5537.05,-108972,0,2104.67,0,-106391,0,0,-11770,0,0,0,0,0,0,0,0,6866.8,6235.27,2856.34,2936.76,1499.19,5848.52,0,1258.35,0,0,0,0,0,-630044,0,0,0,2391.47,0,0,0,5055.34,0,1352.04,3720.66,0,0,0,0,0,4465.39,0,7029.42,0,0,-847616.0,-913025.7,65409.7,9148.9
10/19/2017 22:00,10,19,4,22,0,25221600,9.4,77,0,1.31536e+09,7.22796e+07,8.65102e+09,0,1.68501e+08,6380.54,886.729,4475.24,2023.5,-41002.7,6485.01,-91855.8,0,2450.65,0,0,0,0,0,0,0,0,0,0,0,0,0,8253.59,0,3491,0,1704.53,0,0,1519.78,0,0,0,0,0,-619359,0,0,0,0,0,0,0,5906.69,0,0,4225.36,0,0,0,0,0,5353.23,0,0,0,0,-705442.2,-752217.5,46775.3,6380.5
10/19/2017 23:00,10,19,4,23,0,25225200,8.9,80,0,2.01812e+09,7.12381e+07,5.93652e+09,0,2.57199e+08,5322.93,1265.18,5902.23,2954.06,-18342.2,10113.8,-72193.3,108.852,3803.27,0,0,95.0145,0,0,703.202,0,0,0,0,0,0,307.783,13309.7,0,5788.12,0,2214.51,0,0,2484.7,0,0,0,0,0,-550834,0,0,0,0,0,0,0,9195.88,0,0,5490.9,0,0,0,348.053,0,7359.54,0,0,0,0,-569924.7,-641369.5,71444.8,5322.9
10/20/2017 00:00,10,20,5,0,0,25228800,7.8,80,0,1.12039e+09,7.48162e+07,4.20845e+09,0,2.48388e+08,297.457,1397.81,6333.88,3275.52,-12870,9445.82,-61313.6,0,3545.83,0,0,0,0,0,0,0,0,0,0,0,0,0,12433.4,0,5406.85,0,2375.31,0,0,2318.03,0,0,0,0,0,-491877,0,0,0,0,0,0,0,8587.85,0,0,5866.06,0,0,0,0,0,8019.6,0,0,0,0,-497054.6,-566060.6,69006.0,297.5
10/20/2017 01:00,10,20,5,1,0,25232400,7.8,80,0,1.17042e+09,7.36641e+07,3.23428e+09,0,2.57083e+08,300.262,1489.3,6597.15,3498.59,-8889.16,9650.38,-56263.3,0,3621.11,0,0,0,0,0,0,0,0,0,0,0,0,0,12748.4,0,5567.69,0,2468.98,0,0,2384.38,0,0,0,0,0,-463520,0,0,0,0,0,0,0,8770.87,0,0,6093.88,0,0,0,0,0,8439.55,0,0,0,0,-457342.2,-528672.5,71330.3,300.3
10/20/2017 02:00,10,20,5,2,0,25236000,7.8,80,0,1.17001e+09,7.00462e+07,3.32424e+09,0,2.29821e+08,303.526,1454.12,6372.39,3413.68,-10250.1,8181.77,-53163.8,0,3070.97,0,0,0,0,0,0,0,0,0,0,0,0,0,10768.5,0,4690.26,0,2384.87,0,0,2009.92,0,0,0,0,0,-447734,0,0,0,0,0,0,0,7441.12,0,0,5876.19,0,0,0,0,0,8178.49,0,0,0,0,-447305.6,-511147.9,63842.3,303.5
10/20/2017 03:00,10,20,5,3,0,25239600,7.2,83,0,1.17041e+09,6.9887e+07,3.15314e+09,0,2.39762e+08,298.352,1543.34,6627.39,3627.66,-8326.6,8486.22,-51209.9,0,3184.61,0,0,0,0,0,0,0,0,0,0,0,0,0,11227.1,0,4914.47,0,2477.33,0,0,2103.5,0,0,0,0,0,-442112,0,0,0,0,0,0,0,7718.1,0,0,6102.65,0,0,0,0,0,8586.9,0,0,0,0,-435049.2,-501648.5,66599.3,298.4
10/20/2017 04:00,10,20,5,4,0,25243200,7.2,86,0,3.29505e+09,7.16398e+07,4.08328e+09,0,3.24201e+08,298.296,1563.77,6628.91,3679.14,-8176.43,8132.44,-50244.3,2136.37,3052.64,4664.24,0,10894.7,0,-1860.82,7787.12,0,0,0,0,0,0,3355.41,10780.2,0,4717.93,0,2477.28,0,0,2021.12,0,0,0,0,0,-439165,0,0,0,0,0,0,0,7390.37,0,0,6097.72,0,0,0,8490.92,0,8646.38,0,0,0,0,-396929.9,-499446.6,102516.7,298.3
10/20/2017 05:00,10,20,5,5,0,25246800,6.1,93,0,1.03629e+08,7.15929e+07,5.0141e+09,0,0,304.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,304.4
10/20/2017 06:00,10,20,5,6,0,25250400,5.6,93,0,1.54117e+08,7.13171e+07,6.90883e+09,0,0,11579.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6707.23,0,0,0,0,0,-6707.2,-6707.2,0,11579.4
