Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,0,0,33589200.0,0,551215.0,1200680.0,0.0,0,57.6397,0,95.3545,0,0.0,0,0.0,0,765.0,0.0,765.0,0.0
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,0,0,36565600.0,0,0.0,1111320.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,0,0,36564100.0,0,0.0,671596.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,0,0,36435200.0,0,0.0,671619.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,0,0,36382100.0,0,0.0,891573.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,0,0,21913600.0,0,3567500.0,452466.0,0.0,0,329.436,0,461.637,0,194.937,0,0.0,0,4930.0,0.0,4930.0,0.0
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,0,0,13089300.0,0,5757860.0,452326.0,0.0,0,638.449,0,917.201,0,506.903,0,310.927,0,11867.5,0.0,11867.5,0.0
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,0,0,21536500.0,0,0.0,219925.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,0,0,19518900.0,0,0.0,329830.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,0,0,19518900.0,0,0.0,109969.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 22:00,10,6,5,22,0,24098400,10.0,86,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 07:00,10,7,6,7,0,24130800,6.7,86,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 08:00,10,7,6,8,0,24134400,7.2,80,0,0,0,7814170.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 09:00,10,7,6,9,0,24138000,7.8,74,0,0,0,7473290.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,0,0,7401190.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,0,0,7406230.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,0,0,7388430.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,0,0,7403530.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 17:00,10,7,6,17,0,24166800,10.0,61,0,0,0,7537390.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/07/2017 23:00,10,7,6,23,0,24188400,5.0,89,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 00:00,10,8,0,0,0,24192000,5.0,86,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 01:00,10,8,0,1,0,24195600,5.0,86,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,0,0,12958900.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 08:00,10,8,0,8,0,24220800,5.0,82,0,0,0,7767870.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,0,0,7444800.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,0,0,7393460.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,0,0,7398500.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,0,0,7457560.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,0,0,7498820.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,0,0,7424030.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,0,0,7619490.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,0,0,7944830.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,62.2049,0,0.0,0,0.0,0,311.0,0.0,311.0,0.0
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,0,0,18237000.0,0,742693.0,0.0,0.0,0,18.5142,0,108.354,0,10.5215,0,0.0,0,687.0,0.0,687.0,0.0
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,3.68667,0,75.5957,0,4.61903,0,0.0,0,419.5,0.0,419.5,0.0
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,18923900.0,0,998536.0,0.0,0.0,0,58.2091,0,160.776,0,61.0303,0,0.0,0,1400.0,0.0,1400.0,0.0
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,17862300.0,0,0.0,0.0,0.0,0,124.016,0,231.612,0,132.521,0,0.0,0,2440.5,0.0,2440.5,0.0
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,18930900.0,0,2681020.0,0.0,0.0,0,209.793,0,385.455,0,220.195,0,0.0,0,4077.0,0.0,4077.0,0.0
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,0,0,18399500.0,0,1968710.0,0.0,0.0,0,263.758,0,456.353,0,275.671,0,0.0,0,4979.0,0.0,4979.0,0.0
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,19161200.0,0,0.0,0.0,0.0,0,270.962,0,452.264,0,281.947,0,0.0,0,5026.0,0.0,5026.0,0.0
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,26560100.0,0,74873600.0,0.0,20360.7,0,4117.4,0,10484.2,0,4342.97,0,6021.51,0,226634.0,0.0,226634.0,0.0
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,0,0,22048100.0,0,85270100.0,173727.0,10288.0,0,4515.56,0,7812.42,0,4581.11,0,5865.28,0,165312.0,0.0,165312.0,0.0
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,0,0,37987700.0,0,41768100.0,566115.0,3099.71,0,2676.37,0,5170.26,0,942.105,0,1311.08,0,65997.5,0.0,65997.5,0.0
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,0,0,37346500.0,0,23063000.0,779377.0,1091.02,0,1856.48,0,3674.55,0,0.0,0,0.0,0,33110.5,0.0,33110.5,0.0
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,0,0,36692500.0,0,13697000.0,792426.0,0.0,0,1374.22,0,2433.26,0,0.0,0,0.0,0,19037.5,0.0,19037.5,0.0
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,0,0,36741600.0,0,10612700.0,1016220.0,0.0,0,1037.14,0,1682.14,0,219.306,0,-1783.99,0,5773.0,-8920.0,14693.0,0.0
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,0,0,33783900.0,0,9441030.0,1219340.0,0.0,0,763.259,0,1377.38,0,480.27,0,-2361.92,0,1295.0,-11809.5,13104.5,0.0
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,0,0,36663500.0,0,3739270.0,1128200.0,0.0,0,0.0,0,786.353,0,251.331,0,-2508.1,0,-7352.0,-12540.5,5188.5,0.0
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,0,0,36354800.0,0,3307120.0,681439.0,0.0,0,0.0,0,677.354,0,239.321,0,-1457.35,0,-2703.5,-7287.0,4583.5,0.0
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,0,0,36331300.0,0,2220330.0,681407.0,0.0,0,0.0,0,475.157,0,141.348,0,-608.584,0,39.5,-3043.0,3082.5,0.0
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,0,0,36341900.0,0,1936860.0,904499.0,0.0,0,0.0,0,419.227,0,116.666,0,-180.752,0,1775.5,-904.0,2679.5,0.0
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,0,0,22153400.0,0,8825010.0,458454.0,78.3717,0,516.032,0,1204.71,0,642.326,0,0.0,0,12207.0,0.0,12207.0,0.0
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,0,0,13227900.0,0,16557000.0,458709.0,2398.76,0,1184.17,0,2147.53,0,1237.53,0,0.0,0,34840.0,0.0,34840.0,0.0
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,0,0,21536500.0,0,0.0,223099.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,0,0,19518900.0,0,0.0,334588.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,0,0,19518900.0,0,0.0,111530.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 04:00,10,10,2,4,0,24379200,10.0,83,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 05:00,10,10,2,5,0,24382800,10.0,89,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 06:00,10,10,2,6,0,24386400,10.0,86,0,0,0,25103900.0,0,35439500.0,0.0,4987.4,0,2161.09,0,3872.04,0,2224.81,0,1683.48,0,74644.0,0.0,74644.0,0.0
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,0,0,19889800.0,0,42666800.0,175324.0,3042.23,0,2077.22,0,3527.81,0,2120.17,0,1337.93,0,60527.0,0.0,60527.0,0.0
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,0,0,37366200.0,0,14166700.0,591015.0,0.0,0,1042.01,0,1816.39,0,921.195,0,168.797,0,19742.0,0.0,19742.0,0.0
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,0,0,36619200.0,0,5590750.0,760128.0,0.0,0,562.502,0,994.488,0,0.0,0,0.0,0,7785.0,0.0,7785.0,0.0
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,0,0,36574000.0,0,2729280.0,794163.0,0.0,0,267.846,0,493.028,0,0.0,0,-1454.86,0,-3470.0,-7274.5,3804.5,0.0
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,0,0,37137000.0,0,289024.0,1021150.0,0.0,0,15.7143,0,66.2244,0,0.0,0,-3387.42,0,-16527.5,-16937.0,409.5,0.0
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,0,0,34642300.0,0,110323.0,1224240.0,0.0,0,0.0,0,29.3773,0,0.0,0,-4254.53,0,-21125.5,-21272.5,147.0,0.0
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,0,0,37777500.0,0,0.0,1133060.0,0.0,0,0.0,0,0.0,0,0.0,0,-4667.63,0,-23338.0,-23338.0,0.0,0.0
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,0,0,37531300.0,0,0.0,684947.0,0.0,0,0.0,0,0.0,0,0.0,0,-4196.2,0,-20981.0,-20981.0,0.0,0.0
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,0,0,37109300.0,0,0.0,685415.0,0.0,0,0.0,0,0.0,0,0.0,0,-3170.68,0,-15853.5,-15853.5,0.0,0.0
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,0,0,36741100.0,0,0.0,909039.0,0.0,0,0.0,0,0.0,0,0.0,0,-1860.68,0,-9303.5,-9303.5,0.0,0.0
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,0,0,22013800.0,0,827056.0,460756.0,0.0,0,0.0,0,208.928,0,14.5336,0,-152.452,0,355.0,-762.5,1117.5,0.0
10/10/2017 18:00,10,10,2,18,0,24429600,15.0,75,0,0,0,13069800.0,0,3628770.0,460826.0,0.0,0,127.399,0,906.487,0,452.426,0,0.0,0,7431.5,0.0,7431.5,0.0
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,0,0,21536500.0,0,0.0,224166.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,0,0,19518900.0,0,0.0,336231.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,0,0,19518900.0,0,0.0,112100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,0,0,17176300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 01:00,10,11,3,1,0,24454800,10.0,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 02:00,10,11,3,2,0,24458400,10.0,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 03:00,10,11,3,3,0,24462000,10.0,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,0,17862300.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,19161200.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,24786200.0,0,25036100.0,0.0,2472.36,0,1499.24,0,3046.97,0,1746.72,0,738.642,0,47519.5,0.0,47519.5,0.0
10/11/2017 07:00,10,11,3,7,0,24476400,10.0,83,0,0,0,19658300.0,0,29890300.0,176993.0,1644.29,0,1497.51,0,2891.15,0,1802.55,0,517.235,0,41763.5,0.0,41763.5,0.0
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,0,0,37174200.0,0,6500550.0,572563.0,0.0,0,546.852,0,1256.72,0,0.0,0,0.0,0,9018.0,0.0,9018.0,0.0
10/11/2017 09:00,10,11,3,9,0,24483600,15.0,65,0,0,0,36931200.0,0,2552700.0,786952.0,0.0,0,145.002,0,562.805,0,0.0,0,-1576.36,0,-4343.0,-7882.0,3539.0,0.0
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,0,0,37711300.0,0,123630.0,800782.0,0.0,0,0.0,0,34.2748,0,0.0,0,-3532.73,0,-17492.0,-17663.5,171.5,0.0
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,0,0,38464000.0,0,0.0,1025800.0,0.0,0,0.0,0,0.0,0,0.0,0,-5893.96,0,-29470.0,-29470.0,0.0,0.0
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,0,35758700.0,0,0.0,1230500.0,0.0,0,0.0,0,0.0,0,0.0,0,-6391.11,0,-31955.5,-31955.5,0.0,0.0
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,0,38596000.0,0,0.0,1138680.0,0.0,0,0.0,0,0.0,0,0.0,0,-6664.99,0,-33325.0,-33325.0,0.0,0.0
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,0,0,38289200.0,0,0.0,688380.0,0.0,0,0.0,0,0.0,0,0.0,0,-4723.41,0,-23617.0,-23617.0,0.0,0.0
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,0,38096300.0,0,0.0,688074.0,0.0,0,-191.163,0,0.0,0,0.0,0,-4177.8,0,-21845.0,-21845.0,0.0,0.0
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,0,0,37667900.0,0,0.0,913909.0,0.0,0,0.0,0,0.0,0,0.0,0,-2897.88,0,-14489.5,-14489.5,0.0,0.0
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,0,0,22655500.0,0,0.0,463230.0,0.0,0,0.0,0,0.0,0,0.0,0,-1251.86,0,-6259.5,-6259.5,0.0,0.0
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,0,12976400.0,0,520771.0,463138.0,0.0,0,0.0,0,214.896,0,0.0,0,0.0,0,1074.5,0.0,1074.5,0.0
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,0,21536500.0,0,0.0,225271.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,0,0,19518900.0,0,0.0,337903.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,0,0,19518900.0,0,0.0,112619.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,0,0,17702000.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
