Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/03/2017 18:00,9,3,0,18,0,21232800,17.2,52,0,0,2.49374e+07,7.37071e+08,0,0,129494,-3193.59,-1712.57,-1767.96,-24656.5,-4308.37,-48544,-6414.77,-5011.1,-3927.92,-2788.73,-7685.35,-23835.9,-3524.96,-4769.73,-4847.05,-146988.5,-146988.5,0,129494.0
09/03/2017 19:00,9,3,0,19,0,21236400,16.1,60,0,0,9.83019e+06,6.80602e+08,0,0,129263,-2814.54,-1403.22,-1336.49,-27254.6,-3417.62,-47491.3,-5592.76,-4588.43,-3165.95,-2439.19,-6890.12,-25961.4,-2884.62,-3932.84,-4599.63,-143772.7,-143772.7,0,129263.0
09/03/2017 20:00,9,3,0,20,0,21240000,14.4,70,0,0,0,7.19772e+08,0,0,123796,-2190.29,-1375.82,-1241.33,-26698.1,-2676.26,-45070.5,-4584.85,-3814.89,-2604.59,-1930.24,-5784.42,-25074.5,-2069.54,-3091.55,-3964.94,-132171.8,-132171.8,0,123796.0
09/03/2017 21:00,9,3,0,21,0,21243600,13.3,72,0,3007.42,0,6.70812e+08,0,0,129252,-88.7746,-37.7424,0,-10588.4,-885.207,-37267.7,-2748.19,-1557.61,-1033.01,-75.6936,-3817.72,-8341.6,-576.521,-1658.23,-2046.93,-70723.3,-70723.3,0,129252.0
09/03/2017 22:00,9,3,0,22,0,21247200,12.2,77,0,21662.5,0,4.71074e+08,0,0,123668,0,0,0,-212.83,0,-20209.5,-147.855,-31.6301,-29.7368,0,-724.134,-51.1157,0,-37.1302,-286.409,-21730.3,-21730.3,0,123668.0
09/03/2017 23:00,9,3,0,23,0,21250800,11.1,83,0,42911.2,0,3.23218e+08,0,0,112440,0,0,0,0,0,-3594.56,0,0,0,0,0,0,0,0,0,-3594.6,-3594.6,0,112440.0
09/04/2017 00:00,9,4,1,0,0,21254400,10,89,0,0,262852,1.46885e+08,0,0,112570,0,0,0,0,0,-12336.7,0,0,0,0,-19.4204,0,0,0,0,-12356.1,-12356.1,0,112570.0
09/04/2017 01:00,9,4,1,1,0,21258000,9.4,93,0,0,0,8.37027e+07,0,0,528.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
09/04/2017 02:00,9,4,1,2,0,21261600,9.4,93,0,0,0,1.00336e+08,0,0,525.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
09/04/2017 03:00,9,4,1,3,0,21265200,8.9,93,0,0,0,8.38813e+07,0,0,521.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
09/04/2017 04:00,9,4,1,4,0,21268800,7.8,93,0,0,336222,1.5258e+08,0,0,518.215,0,0,0,-3569.22,0,-16593.7,-86.9488,0,0,0,-697.419,-1386.56,0,-111.193,0,-22445.0,-22445.0,0,518.2
09/04/2017 05:00,9,4,1,5,0,21272400,7.8,93,0,0,146459,2.62868e+08,0,0,514.756,0,0,0,0,0,-843.284,0,0,0,0,0,0,0,0,0,-843.3,-843.3,0,514.8
09/04/2017 06:00,9,4,1,6,0,21276000,7.2,93,0,0,0,3.59387e+08,0,0,109749,0,0,0,0,0,-9275.39,0,0,0,0,0,0,0,0,0,-9275.4,-9275.4,0,109749.0
09/04/2017 07:00,9,4,1,7,0,21279600,9.4,90,0,96167.9,3596.52,5.476e+08,0,0,135223,0,-66.0373,0,-12525.7,-36.1214,-19463.7,-1782.66,-166.197,-152.097,0,-2762.84,-9908.22,-1358.01,-1182.34,-574.763,-49978.7,-49978.7,0,135223.0
09/04/2017 08:00,9,4,1,8,0,21283200,12.8,80,0,25978.2,0,6.03921e+08,0,0,132195,0,-688.83,-631.931,-6773.86,0,-25209.4,-1436.76,-940.318,-36.2876,0,-3599.14,-3429.95,-2232.04,-823.34,-1151.27,-46953.1,-46953.1,0,132195.0
09/04/2017 09:00,9,4,1,9,0,21286800,16.7,67,0,0,688645,6.7096e+08,0,0,126453,0,-1461.85,-1568.63,-11515.6,0,-34463.1,-1527.57,-2496.75,0,0,-5148.2,-8415.05,-2943.7,-505.204,-2792.93,-72838.6,-72838.6,0,126453.0
09/04/2017 10:00,9,4,1,10,0,21290400,17.8,60,0,0,1.83671e+07,8.09806e+08,0,0,123831,0,-1878.66,-2091.34,-12024.4,0,-42278.4,-3707.68,-4302.5,-29.6446,0,-7663.14,-10378.1,-4147.02,-1928.3,-4203.05,-94632.2,-94632.2,0,123831.0
09/04/2017 11:00,9,4,1,11,0,21294000,18.9,56,0,0,7.9346e+07,9.29218e+08,0,0,126536,-1999.56,-2918.11,-3214.97,-22729.2,-1319.76,-49772.2,-5463.71,-7319.7,-1406.21,-1821.47,-10215.3,-21964.8,-4848.92,-3034.98,-6866.21,-144895.1,-144895.1,0,126536.0
09/04/2017 12:00,9,4,1,12,0,21297600,18.9,48,0,0,1.06381e+08,8.81932e+08,0,0,123794,-4036.47,-3450.95,-3796.02,-31063.2,-2731.75,-51526.6,-6164.53,-9576.84,-2659.73,-3789.88,-11136.5,-30697.2,-4742.53,-3605.16,-8804.81,-177782.2,-177782.2,0,123794.0
09/04/2017 13:00,9,4,1,13,0,21301200,19.4,49,0,0,1.14425e+08,8.81166e+08,0,0,120957,-4084.26,-3277.66,-3651.23,-29164.4,-3177.89,-50125.6,-6298.19,-9667.25,-2966.73,-3641.94,-11146.5,-29014.1,-4607.71,-4141.23,-8820.08,-173784.8,-173784.8,0,120957.0
09/04/2017 14:00,9,4,1,14,0,21304800,17.8,58,0,0,4.03031e+07,7.49717e+08,0,0,118022,-3025.15,-2418.64,-2859.37,-21582.6,-3259.89,-47164.1,-6087.97,-8343.86,-2817.69,-2388.18,-10501,-21222.5,-4316.55,-4646.49,-7480.55,-148114.5,-148114.5,0,118022.0
09/04/2017 15:00,9,4,1,15,0,21308400,18.9,52,0,0,5.19017e+07,7.36588e+08,0,0,118191,-2228.53,-1879.28,-2240.32,-16554.3,-3788.83,-46290.4,-6014.53,-6960.48,-3246.93,-1609.31,-9877.5,-16264.9,-4183.39,-5543.47,-6292.38,-132974.6,-132974.6,0,118191.0
09/04/2017 16:00,9,4,1,16,0,21312000,18.3,56,0,0,4.68314e+07,8.14174e+08,0,0,118238,-2497.75,-1990.55,-2301.09,-18573.1,-4556.65,-49744.1,-6457.04,-6177.93,-3932.32,-1958.76,-9426.33,-18176.7,-4409.97,-6388.57,-5696.57,-142287.4,-142287.4,0,118238.0
09/04/2017 17:00,9,4,1,17,0,21315600,18.3,54,0,0,7.37372e+07,8.65307e+08,0,0,123734,-3450.79,-2429.39,-2688.85,-25336.3,-5828.65,-52016.8,-6779.49,-6457.18,-5152.58,-2907.65,-9114.18,-24922.5,-4504.52,-7164.88,-6138.4,-164892.2,-164892.2,0,123734.0
09/04/2017 18:00,9,4,1,18,0,21319200,16.7,58,0,0,5.37134e+07,7.87434e+08,0,0,132365,-4774.04,-2942.08,-3159.79,-33235.9,-6422.69,-52354.3,-6997.23,-7085.91,-5786.51,-4237.25,-8676.41,-32632.2,-4267.88,-5617.37,-6866.14,-185055.7,-185055.7,0,132365.0
09/04/2017 19:00,9,4,1,19,0,21322800,14.4,65,0,0,1.58356e+06,7.09553e+08,0,0,135416,-3706.37,-2030.41,-2109.34,-32696.7,-4984.93,-50734.5,-5590.2,-5875.39,-4240.5,-2951.68,-7437.88,-31522,-3202.22,-4346.08,-5845.08,-167273.3,-167273.3,0,135416.0
09/04/2017 20:00,9,4,1,20,0,21326400,13.3,69,0,0,0,7.58197e+08,0,0,129198,-2717.36,-1420.99,-1846.3,-30862.2,-3730.74,-46880.2,-4457.95,-4866.17,-3399.45,-2272.29,-6214.4,-29331.7,-2255.67,-3391.89,-5079.36,-148726.7,-148726.7,0,129198.0
09/04/2017 21:00,9,4,1,21,0,21330000,11.7,74,0,5166.3,0,7.08883e+08,0,0,132288,-905.263,-477.243,-368.393,-16496.8,-2289.56,-38680.9,-2615.42,-3145.03,-2154.05,-636.391,-4246.26,-14399.1,-904.497,-1996.76,-3583.1,-92898.8,-92898.8,0,132288.0
09/04/2017 22:00,9,4,1,22,0,21333600,11.1,77,0,12839.9,0,5.02638e+08,0,0,126478,0,0,0,-4175.25,-550.337,-20687.7,-66.964,-1044.47,-643.326,0,-1083.93,-2130.91,0,-85.2733,-1740.76,-32208.9,-32208.9,0,126478.0
09/04/2017 23:00,9,4,1,23,0,21337200,10,83,0,48905.8,0,3.31515e+08,0,0,115208,0,0,0,0,-80.8304,-2284.06,0,0,-143.52,0,0,0,0,0,-158.511,-2666.9,-2666.9,0,115208.0
09/05/2017 00:00,9,5,2,0,0,21340800,8.9,89,0,0,2.32989e+06,1.48225e+08,0,0,112628,0,0,0,0,0,-12085.6,0,0,0,0,-27.4346,0,0,0,0,-12113.0,-12113.0,0,112628.0
09/05/2017 01:00,9,5,2,1,0,21344400,8.3,90,0,0,0,8.36954e+07,0,0,526.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,526.8
09/05/2017 02:00,9,5,2,2,0,21348000,7.8,89,0,0,0,1.00521e+08,0,0,525.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.5
09/05/2017 03:00,9,5,2,3,0,21351600,7.2,93,0,0,0,8.36953e+07,0,0,521.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.9
09/05/2017 04:00,9,5,2,4,0,21355200,6.7,93,0,0,381312,1.53293e+08,0,0,518.462,0,0,0,-4345.92,0,-17132.8,-129.707,0,0,0,-1047.68,-2169.51,0,-337.537,0,-25163.2,-25163.2,0,518.5
09/05/2017 05:00,9,5,2,5,0,21358800,6.7,89,0,0,456261,2.63094e+08,0,0,515.002,0,0,0,0,0,-1132.33,0,0,0,0,0,0,0,0,0,-1132.3,-1132.3,0,515.0
09/05/2017 06:00,9,5,2,6,0,21362400,6.1,93,0,0,0,3.59453e+08,0,0,109753,0,0,0,0,0,-9444.33,0,0,0,0,0,0,0,0,0,-9444.3,-9444.3,0,109753.0
09/05/2017 07:00,9,5,2,7,0,21366000,7.8,86,0,2.88484e+06,5275.65,5.49975e+08,0,0,135291,0,-60.3201,0,-12677.1,-160.364,-20389.3,-1577.23,-230.899,-226.165,0,-2642.17,-10179.2,-1062.75,-1260.18,-455.124,-50920.8,-50920.8,0,135291.0
09/05/2017 08:00,9,5,2,8,0,21369600,11.1,77,0,106796,0,6.03914e+08,0,0,132222,0,-170.437,-144.289,-777.808,0,-18590.5,-698.479,-630.238,-67.8299,0,-2843.71,0,-1296,-627.039,-950.743,-26797.1,-26797.1,0,132222.0
09/05/2017 09:00,9,5,2,9,0,21373200,15,67,0,4915.8,0,6.70299e+08,0,0,126465,-189.531,-1257.57,-1184.93,-8824.46,-310.355,-31267.8,-1307.78,-2405.78,-205.251,0,-4734.24,-6102.91,-2398.69,-689.652,-2703.97,-63582.9,-63582.9,0,126465.0
09/05/2017 10:00,9,5,2,10,0,21376800,17.2,56,0,0,1.12584e+07,8.02649e+08,0,0,123856,-2.78049,-1111.4,-1099.14,-9204.4,0,-40973.7,-3168.3,-3319.34,-24.2276,0,-7136.05,-7384.75,-3413.17,-1712.09,-3524.06,-82073.4,-82073.4,0,123856.0
09/05/2017 11:00,9,5,2,11,0,21380400,17.8,50,0,0,4.14607e+07,8.91351e+08,0,0,126548,-1608.33,-2288.2,-2431.19,-22274.9,-1325.24,-48865.3,-4999.23,-6589.28,-1369.2,-1271.87,-9536.39,-21349.5,-4272.83,-2797.2,-6309.03,-137287.7,-137287.7,0,126548.0
09/05/2017 12:00,9,5,2,12,0,21384000,18.3,50,0,0,8.35477e+07,8.59143e+08,0,0,123776,-4009.15,-3153.69,-3319.69,-30912.6,-2801.53,-51195.1,-5826.5,-8147.08,-2754.9,-3642.24,-9994.36,-30318.7,-4347.67,-3497.75,-7706.59,-171627.6,-171627.6,0,123776.0
09/05/2017 13:00,9,5,2,13,0,21387600,19.4,44,0,0,1.0845e+08,8.75138e+08,0,0,121000,-4143.56,-3095.29,-3333.52,-29135.9,-3393.48,-49878.1,-6150.47,-9134.15,-3195.32,-3671.98,-10809.7,-29006.6,-4401.69,-4188.05,-8473.31,-172011.1,-172011.1,0,121000.0
09/05/2017 14:00,9,5,2,14,0,21391200,18.9,45,0,0,6.49295e+07,7.7436e+08,0,0,118020,-3206.83,-2402.3,-2678.51,-21633,-3594.45,-46990.1,-5959.53,-8090.11,-3210.82,-2647.87,-10396,-21642.4,-4193.58,-4781.72,-7385.19,-148812.4,-148812.4,0,118020.0
09/05/2017 15:00,9,5,2,15,0,21394800,19.4,44,0,0,6.06673e+07,7.45374e+08,0,0,118227,-2527.05,-1888.1,-2160.81,-16621.6,-4046.02,-46150.5,-5951.3,-6752.5,-3527.03,-1909.03,-9761.14,-16614.6,-4128.25,-5592.08,-6174.12,-133804.1,-133804.1,0,118227.0
09/05/2017 16:00,9,5,2,16,0,21398400,20,43,0,0,8.92182e+07,8.56512e+08,0,0,118213,-2845.59,-2051.06,-2295.12,-18650.2,-5110.18,-49629.5,-6511.53,-6164.39,-4486.32,-2237.44,-9480.31,-18660.5,-4436.88,-6712.22,-5758.05,-145029.3,-145029.3,0,118213.0
09/05/2017 17:00,9,5,2,17,0,21402000,19.4,45,0,0,9.89863e+07,8.90554e+08,0,0,123782,-3875.65,-2609.51,-2832.56,-25417.3,-5984.68,-51922.7,-6830.54,-6477.93,-5344.17,-3310.12,-9169.63,-25242.5,-4542.32,-7098.45,-6191.33,-166849.4,-166849.4,0,123782.0
09/05/2017 18:00,9,5,2,18,0,21405600,17.8,58,0,0,8.58353e+07,8.19588e+08,0,0,132395,-5089.95,-3179.05,-3378.92,-33318.3,-6243.54,-52272.4,-6918.87,-7089.6,-5696.24,-4499.59,-8694.83,-32835.3,-4399.96,-5662.87,-6899.09,-186178.5,-186178.5,0,132395.0
09/05/2017 19:00,9,5,2,19,0,21409200,15.6,64,0,0,2.14821e+07,7.29452e+08,0,0,135346,-4145.21,-2336.46,-2444.59,-33567.3,-4931.99,-50671.8,-5788.06,-6173.16,-4497.26,-3439.16,-7693.2,-32737.5,-3425.33,-4596.59,-6142.34,-172589.9,-172589.9,0,135346.0
09/05/2017 20:00,9,5,2,20,0,21412800,13.9,72,0,0,0,7.58197e+08,0,0,129274,-3515.35,-2029.81,-1976.09,-32428,-3951.83,-48100,-4917.38,-5325.54,-3765.61,-3073.07,-6672.77,-31031.1,-2807.29,-3850.2,-5461.82,-158905.9,-158905.9,0,129274.0
09/05/2017 21:00,9,5,2,21,0,21416400,12.2,77,0,5300.97,0,7.0888e+08,0,0,132314,-1448.24,-524.113,-558.348,-17901.3,-2463.01,-39779,-2921.62,-3422.5,-2469.86,-1146.67,-4590.72,-16042.3,-1196.35,-2336.56,-2564.19,-99364.8,-99364.8,0,132314.0
09/05/2017 22:00,9,5,2,22,0,21420000,11.1,83,0,13496.8,0,5.02623e+08,0,0,126479,0,0,0,-2284.85,-671.738,-18291.3,-18.7817,-919.995,-635.301,0,-624.049,-1262.39,0,-67.0466,-735.32,-25510.8,-25510.8,0,126479.0
09/05/2017 23:00,9,5,2,23,0,21423600,10,86,0,66627.8,0,3.31542e+08,0,0,115214,0,0,0,0,0,-2777.45,0,0,-67.5842,0,0,0,0,0,0,-2845.0,-2845.0,0,115214.0
09/06/2017 00:00,9,6,3,0,0,21427200,9.4,86,0,0,2.60556e+06,1.48868e+08,0,0,112663,0,0,0,0,0,-12339.7,0,0,0,0,-38.5557,0,0,0,0,-12378.3,-12378.3,0,112663.0
09/06/2017 01:00,9,6,3,1,0,21430800,8.9,89,0,0,0,8.36954e+07,0,0,509.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,509.6
09/06/2017 02:00,9,6,3,2,0,21434400,7.8,93,0,0,0,1.00521e+08,0,0,506.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,506.2
09/06/2017 03:00,9,6,3,3,0,21438000,7.2,93,0,0,0,8.36953e+07,0,0,514.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.1
09/06/2017 04:00,9,6,3,4,0,21441600,6.7,89,0,0,305780,1.53247e+08,0,0,527.269,0,0,0,-4546.14,0,-17213.1,-7.31906,0,0,0,-914.287,-2135.41,0,-306.453,0,-25122.7,-25122.7,0,527.3
09/06/2017 05:00,9,6,3,5,0,21445200,6.1,93,0,0,862385,2.6353e+08,0,0,523.749,0,0,0,0,0,-1188.98,0,0,0,0,0,0,0,0,0,-1189.0,-1189.0,0,523.7
09/06/2017 06:00,9,6,3,6,0,21448800,6.1,89,0,0,0,3.59476e+08,0,0,109741,0,0,0,0,0,-9511.74,0,0,0,0,0,0,0,0,0,-9511.7,-9511.7,0,109741.0
09/06/2017 07:00,9,6,3,7,0,21452400,7.2,86,0,2.60593e+06,6629.58,5.49984e+08,0,0,136051,0,-127.285,-33.5182,-12610.5,-161.274,-20734.2,-1626.59,-250.159,-251.085,0,-2743.32,-10494.8,-1413.91,-1317.11,-572.033,-52335.8,-52335.8,0,136051.0
09/06/2017 08:00,9,6,3,8,0,21456000,10.6,77,0,228897,0,6.06174e+08,0,0,132263,0,-356.799,-206.616,-390.897,0,-18092.6,-414.866,-577.599,-23.7466,0,-2897.97,-2882.15,-1670.41,-506.354,-937.253,-28957.3,-28957.3,0,132263.0
09/06/2017 09:00,9,6,3,9,0,21459600,15,64,0,0,0,6.70274e+08,0,0,126427,0,-1287.78,-1522.11,-7064.44,0,-30158,-894.104,-2293.56,-176.737,-14.773,-4715.71,-8273.85,-2550.49,-455.397,-2920.55,-62327.5,-62327.5,0,126427.0
09/06/2017 10:00,9,6,3,10,0,21463200,16.7,53,0,0,7.71254e+06,7.99122e+08,0,0,123797,0,-1107.42,-1155.46,-9893.44,0,-40993.4,-3341.6,-2520.55,-237.751,0,-6379.46,-9127.35,-3292.7,-1975.99,-2898.04,-82923.2,-82923.2,0,123797.0
09/06/2017 11:00,9,6,3,11,0,21466800,18.3,50,0,0,4.98161e+07,8.99423e+08,0,0,126726,-1683.97,-2261.91,-2337.05,-22044,-1310.37,-48795.4,-5174.81,-5040.2,-1597.95,-1614.83,-8180.48,-21568.8,-4153.66,-3028.47,-5106.44,-133898.3,-133898.3,0,126726.0
09/06/2017 12:00,9,6,3,12,0,21470400,19.4,49,0,0,1.10017e+08,8.85962e+08,0,0,123601,-3984.89,-3173.71,-3309.77,-30746.2,-2766.87,-51161.4,-5842.72,-6006.42,-2848.96,-3806.13,-8092.83,-30306.2,-4314.83,-3659.89,-5975.89,-165996.7,-165996.7,0,123601.0
09/06/2017 13:00,9,6,3,13,0,21474000,18.3,56,0,0,6.99461e+07,8.36655e+08,0,0,120998,-3823,-2964.41,-3140.06,-29068,-2725.27,-49867.7,-5935.56,-5658.31,-2728.48,-3552.3,-7766.2,-28527,-4241.03,-3745.99,-5571.26,-159314.6,-159314.6,0,120998.0
09/06/2017 14:00,9,6,3,14,0,21477600,16.7,67,0,0,1.475e+07,7.24031e+08,0,0,118112,-1788.87,-1517.06,-1703.35,-20366.8,-1349.07,-46996.7,-5230.1,-3720.43,-1346.1,-1330.54,-6971.25,-19156.7,-3502.83,-3061.41,-3634.24,-121675.5,-121675.5,0,118112.0
09/06/2017 15:00,9,6,3,15,0,21481200,16.7,72,0,0,1.4046e+07,6.98767e+08,0,0,118331,-1082.07,-1141.26,-1193.58,-15080.9,-921.579,-46156,-5347.59,-2851.49,-1029.07,-758.855,-6850.12,-14015.3,-3535.48,-3186.25,-2927.67,-106077.2,-106077.2,0,118331.0
09/06/2017 16:00,9,6,3,16,0,21484800,17.2,63,0,0,2.28121e+07,7.90136e+08,0,0,118080,-1514,-1346.88,-1344.28,-17156.3,-1139.45,-49630.8,-5818.59,-2951.16,-1270.38,-1304.23,-7180.85,-16062.5,-3797.06,-3510.82,-3096.75,-117124.1,-117124.1,0,118080.0
09/06/2017 17:00,9,6,3,17,0,21488400,16.7,62,0,0,2.7359e+07,8.18914e+08,0,0,123949,-2593.81,-1963.57,-1928.66,-24663.1,-1758.13,-51920.8,-6165.92,-3871.01,-1901.36,-2416.9,-7400.69,-23649.7,-3930.87,-3676.3,-4051.86,-141892.7,-141892.7,0,123949.0
09/06/2017 18:00,9,6,3,18,0,21492000,16.7,65,0,0,4.88277e+07,7.82376e+08,0,0,132450,-3681.69,-2503.54,-2434.7,-32485,-2287.13,-52272.8,-6062.12,-4788.05,-2459.64,-3502.15,-7210.89,-31560.4,-3694.69,-3457.8,-5008.11,-163408.7,-163408.7,0,132450.0
09/06/2017 19:00,9,6,3,19,0,21495600,16.1,67,0,0,3.18245e+07,7.39794e+08,0,0,134964,-3505.86,-2306.24,-2240.35,-32737.7,-2123.3,-50671.7,-5558.25,-4453.97,-2274.52,-3311.85,-6606.19,-31680.6,-3296.85,-3083.09,-4649.21,-158499.7,-158499.7,0,134964.0
09/06/2017 20:00,9,6,3,20,0,21499200,15,81,0,0,4.26333e+06,7.622e+08,0,0,129527,-3250.5,-2080.6,-1954.07,-32921.1,-1862.34,-48869.7,-5000.99,-4112.6,-2068.16,-3087.7,-5940.47,-31659.1,-2834.81,-2645.63,-4391.42,-152679.2,-152679.2,0,129527.0
09/06/2017 21:00,9,6,3,21,0,21502800,15,83,0,0,0,7.09091e+08,0,0,132349,-649.499,-257.291,-320.387,-22137.3,-272.112,-44669.1,-3497.4,-1382.22,-298.445,-561.206,-4286.35,-20403.1,-1541.76,-1378,-1888.9,-103543.1,-103543.1,0,132349.0
09/06/2017 22:00,9,6,3,22,0,21506400,15,83,0,5292.76,0,5.02636e+08,0,0,126433,0,-31.9868,0,-12354.8,0,-30451,-1143.28,0,-30.0088,0,-1825.33,-10217.8,-71.2773,-36.3328,-102.086,-56263.9,-56263.9,0,126433.0
09/06/2017 23:00,9,6,3,23,0,21510000,15,90,0,2449.78,0,3.25307e+08,0,0,115204,0,0,0,-577.412,0,-14760.7,0,0,0,0,0,-87.5228,0,0,0,-15425.6,-15425.6,0,115204.0
09/07/2017 00:00,9,7,4,0,0,21513600,16.7,84,0,0,5.07477e+06,1.62718e+08,0,0,112611,0,0,0,0,0,-18877.3,-265.734,0,0,0,-779.939,0,0,0,0,-19923.0,-19923.0,0,112611.0
09/07/2017 01:00,9,7,4,1,0,21517200,15.6,86,0,0,0,8.36954e+07,0,0,528.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
09/07/2017 02:00,9,7,4,2,0,21520800,15.6,86,0,0,0,1.00521e+08,0,0,525.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
09/07/2017 03:00,9,7,4,3,0,21524400,15,87,0,0,0,8.36953e+07,0,0,521.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
09/07/2017 04:00,9,7,4,4,0,21528000,14.4,87,0,0,675835,1.64728e+08,0,0,518.148,0,0,0,-5387.22,0,-19150.8,-614.787,0,0,0,-1075.26,-2826.34,-255.821,-171.433,0,-29481.7,-29481.7,0,518.1
09/07/2017 05:00,9,7,4,5,0,21531600,13.3,90,0,0,687908,2.64177e+08,0,0,514.689,0,0,0,0,0,-2511.59,0,0,0,0,0,0,0,0,0,-2511.6,-2511.6,0,514.7
09/07/2017 06:00,9,7,4,6,0,21535200,12.8,89,0,0,0,3.61416e+08,0,0,109768,0,0,0,0,0,-10426.9,0,0,0,0,0,0,0,0,0,-10426.9,-10426.9,0,109768.0
09/07/2017 07:00,9,7,4,7,0,21538800,13.9,80,0,17383,2626.8,5.41314e+08,0,0,135356,-5.5367,-54.6222,-9.52498,-16325.3,0,-23966.9,-2050.48,-296.905,-45.6936,-26.9765,-2607.28,-12931.2,-1205.39,-1078.39,-337.019,-60941.2,-60941.2,0,135356.0
09/07/2017 08:00,9,7,4,8,0,21542400,14.4,78,0,37834.2,0,6.0392e+08,0,0,132284,-13.6462,-9.77523,-9.63571,-13441,0,-33613.3,-1703.57,-332.119,0,-2.13783,-2345.55,-9430.74,-835.868,-516.013,-439.546,-62692.9,-62692.9,0,132284.0
09/07/2017 09:00,9,7,4,9,0,21546000,15.6,75,0,11910.7,0,6.70288e+08,0,0,126506,-527.781,-584.71,-655.421,-17865.6,-89.8522,-39346.1,-2807.7,-1455.04,-216.05,-323.329,-3667.56,-14721.3,-1623.17,-1036.87,-1446.34,-86366.8,-86366.8,0,126506.0
09/07/2017 10:00,9,7,4,10,0,21549600,17.2,67,0,0,1.85342e+07,8.09905e+08,0,0,123926,0,-99.4816,-164.027,-13916.7,0,-45713.6,-3912.96,-320.609,0,0,-4742.7,-11112.6,-2110.51,-1575.79,-531.902,-84200.9,-84200.9,0,123926.0
09/07/2017 11:00,9,7,4,11,0,21553200,17.8,63,0,0,5.03914e+07,9.00228e+08,0,0,126584,-2019.5,-1317.3,-1408.34,-24589.9,-781.15,-52308.4,-5829.14,-3580.89,-874.033,-1759.95,-7148.42,-22862.4,-3334.93,-2695.09,-3435.24,-133944.7,-133944.7,0,126584.0
09/07/2017 12:00,9,7,4,12,0,21556800,18.3,58,0,0,9.28206e+07,8.6853e+08,0,0,123770,-4274.28,-2582.37,-2774.52,-32873.4,-2451.03,-53908.3,-6537.97,-5988.48,-2360.56,-3908.53,-8261.08,-31559.8,-3833.21,-3360.29,-5585.32,-170259.1,-170259.1,0,123770.0
09/07/2017 13:00,9,7,4,13,0,21560400,21.1,46,0,0,1.66111e+08,9.32763e+08,0,0,121048,-4373.68,-2656.53,-2886.24,-30878,-3053.15,-52294.8,-6693.89,-7427.91,-2858.93,-3926.63,-9687.89,-30219.9,-3989.31,-4060.99,-6748.15,-171756.0,-171756.0,0,121048.0
09/07/2017 14:00,9,7,4,14,0,21564000,20,45,0,0,9.52914e+07,8.04732e+08,0,0,118055,-3299.58,-1924.08,-2177.42,-23161.8,-2734.08,-49151.4,-6339.1,-6030.58,-2425.63,-2798.24,-8896.31,-22461.8,-3791.91,-4226.35,-5341.69,-144760.0,-144760.0,0,118055.0
