Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/07/2017 10:00,10,7,6,10,0,24141600,8.3,71,0,0,0,9.64546e+06,0,0,16.1454,0,0,0,0,0,0.0,0,0,16.1
10/07/2017 11:00,10,7,6,11,0,24145200,10.6,64,0,0,0,9.64546e+06,0,0,16.1051,0,0,0,0,0,0.0,0,0,16.1
10/07/2017 12:00,10,7,6,12,0,24148800,9.4,61,0,0,0,9.64546e+06,0,0,16.065,0,0,0,0,0,0.0,0,0,16.1
10/07/2017 13:00,10,7,6,13,0,24152400,10.6,57,0,0,0,9.64546e+06,0,0,16.0249,0,0,0,0,0,0.0,0,0,16.0
10/07/2017 14:00,10,7,6,14,0,24156000,11.7,53,0,0,0,9.64546e+06,0,0,15.9849,0,0,0,0,0,0.0,0,0,16.0
10/07/2017 15:00,10,7,6,15,0,24159600,11.1,53,0,0,0,9.64546e+06,0,0,15.945,0,0,0,0,0,0.0,0,0,15.9
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,0,0,9.64546e+06,0,0,15.9053,0,0,0,0,0,0.0,0,0,15.9
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,0,0,9.64546e+06,0,0,15.8656,0,0,0,0,0,0.0,0,0,15.9
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,0,0,9.64546e+06,0,0,15.826,0,0,0,0,0,0.0,0,0,15.8
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,0,0,2.06213e+07,0,0,15.7866,0,0,0,0,0,0.0,0,0,15.8
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,0,0,2.06213e+07,0,0,15.7472,0,0,0,0,0,0.0,0,0,15.7
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,0,0,2.06213e+07,0,0,15.7079,0,0,0,0,0,0.0,0,0,15.7
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,0,0,2.06213e+07,0,0,15.6687,0,0,0,0,0,0.0,0,0,15.7
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,0,0,2.06213e+07,0,0,15.6297,0,0,0,0,0,0.0,0,0,15.6
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,1.57331e+07,0,0,15.5907,0,0,0,0,0,0.0,0,0,15.6
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,1.57331e+07,0,0,16.2514,0,0,0,0,0,0.0,0,0,16.3
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,1.57331e+07,0,0,16.3828,0,0,0,0,0,0.0,0,0,16.4
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,1.57331e+07,0,0,16.3419,0,0,0,0,0,0.0,0,0,16.3
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,0,0,1.57331e+07,0,0,16.3012,0,0,0,0,0,0.0,0,0,16.3
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,0,0,1.57331e+07,0,0,16.2605,0,0,0,0,0,0.0,0,0,16.3
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,0,0,2.06213e+07,0,0,16.2199,0,0,0,0,0,0.0,0,0,16.2
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,9.64546e+06,0,0,16.1795,0,0,0,0,0,0.0,0,0,16.2
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,0,0,9.64546e+06,0,0,16.1391,0,0,0,0,0,0.0,0,0,16.1
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,0,0,9.64546e+06,0,0,16.0988,0,0,0,0,0,0.0,0,0,16.1
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,0,0,9.64546e+06,0,0,16.0587,0,0,0,0,0,0.0,0,0,16.1
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,0,0,9.64546e+06,0,0,16.0186,0,0,0,0,0,0.0,0,0,16.0
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,0,0,9.64546e+06,0,0,15.9786,0,0,0,0,0,0.0,0,0,16.0
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,0,0,9.64546e+06,0,0,15.9388,0,0,0,0,0,0.0,0,0,15.9
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,0,0,9.64546e+06,0,0,15.899,0,0,0,0,0,0.0,0,0,15.9
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,0,0,9.64546e+06,0,0,15.8594,0,0,0,0,0,0.0,0,0,15.9
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,0,0,9.64546e+06,0,0,15.8198,0,0,0,0,0,0.0,0,0,15.8
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,0,0,9.64546e+06,0,0,15.7804,0,0,0,0,0,0.0,0,0,15.8
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,0,0,9.64546e+06,0,0,15.741,0,0,0,0,0,0.0,0,0,15.7
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,0,0,2.06213e+07,0,0,15.7017,0,0,0,0,0,0.0,0,0,15.7
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,0,0,2.06213e+07,0,0,15.6626,0,0,0,0,0,0.0,0,0,15.7
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,0,0,2.06213e+07,0,0,15.6235,0,0,0,0,0,0.0,0,0,15.6
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,0,0,2.06213e+07,0,0,15.5919,0,0,0,0,0,0.0,0,0,15.6
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,0,0,2.06213e+07,0,0,16.3749,0,0,0,0,0,0.0,0,0,16.4
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,2.16861e+07,0,0,16.3764,0,0,0,0,0,0.0,0,0,16.4
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,2.16861e+07,0,0,16.3355,0,0,0,0,0,0.0,0,0,16.3
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,2.16861e+07,0,0,16.2948,0,0,0,0,0,0.0,0,0,16.3
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,2.16861e+07,0,0,16.2541,0,0,0,0,0,0.0,0,0,16.3
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,0,0,2.16861e+07,0,0,16.2135,0,0,0,0,0,0.0,0,0,16.2
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,2.3263e+07,0,0,16.1731,0,0,0,0,0,0.0,0,0,16.2
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,3.1548e+07,0,3.44587e+07,16.1327,1160.37,5307.97,3195.6,3980.67,-946.977,12697.6,-947.0,13644.6,16.1
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,0,0,2.52317e+07,0,4.47369e+07,929.771,1076.14,5345.98,2935.32,3847.56,-1148.76,12056.2,-1148.8,13205.0,929.8
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,0,0,4.84621e+07,0,1.66859e+07,932.709,0,854.808,1859.73,1957.15,-6391.28,-1719.6,-6391.3,4671.7,932.7
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,0,0,4.84711e+07,0,7.57874e+06,956.308,0,0,1253.92,850.734,-7249.86,-5145.2,-7249.9,2104.7,956.3
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,0,0,4.8445e+07,0,3.96141e+06,951.911,-53.8206,0,844.83,252.802,-7473.13,-6429.3,-7527.0,1097.6,951.9
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,0,0,4.86639e+07,0,2.14518e+06,1026.29,-800.923,0,594.136,0,-7799.1,-8005.9,-8600.0,594.1,1026.3
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,0,0,4.44713e+07,0,1.82208e+06,1103.16,-1034.41,0,504.847,0,-6715.04,-7244.6,-7749.5,504.8,1103.2
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,0,0,4.9093e+07,0,843482,1075.7,-1393.88,0,234.061,0,-8303,-9462.8,-9696.9,234.1,1075.7
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,0,0,4.89582e+07,0,698240,914.593,-1125.07,0,193.914,0,-8286.13,-9217.3,-9411.2,193.9,914.6
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,0,0,4.88283e+07,0,380849,905.693,-894.381,0,106.509,0,-8249.48,-9037.4,-9143.9,106.5,905.7
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,0,0,4.88794e+07,0,293828,988.961,-787.432,0,81.5358,0,-8469.61,-9175.5,-9257.0,81.5,989.0
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,0,0,2.8927e+07,0,2.44083e+06,835.086,-88.5536,171.049,500.002,0,-4208.62,-3626.1,-4297.2,671.1,835.1
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,0,0,1.61756e+07,0,4.83192e+06,827.629,0,1138.83,949.047,0,0,2087.9,0,2087.9,827.6
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,0,0,2.59148e+07,0,0,740.34,0,0,0,0,0,0.0,0,0,740.3
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,0,0,2.34653e+07,0,0,784.431,0,0,0,0,0,0.0,0,0,784.4
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,0,0,2.34653e+07,0,0,706.353,0,0,0,0,0,0.0,0,0,706.4
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,0,0,2.12595e+07,0,0,16.0786,0,0,0,0,0,0.0,0,0,16.1
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,0,0,2.06213e+07,0,0,16.0385,0,0,0,0,0,0.0,0,0,16.0
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,2.16861e+07,0,0,15.9985,0,0,0,0,0,0.0,0,0,16.0
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,2.16861e+07,0,0,15.9586,0,0,0,0,0,0.0,0,0,16.0
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,2.16861e+07,0,0,15.9188,0,0,0,0,0,0.0,0,0,15.9
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,2.16861e+07,0,0,15.879,0,0,0,0,0,0.0,0,0,15.9
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,0,0,2.16861e+07,0,0,15.8394,0,0,0,0,0,0.0,0,0,15.8
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,2.3263e+07,0,0,15.7999,0,0,0,0,0,0.0,0,0,15.8
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,3.05901e+07,0,1.21474e+07,15.7605,0,2355.46,1376.08,815.326,-3255.33,1291.5,-3255.3,4546.9,15.8
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,0,0,2.44848e+07,0,1.43896e+07,928.207,0,2140.14,1397.06,501.296,-2731.93,1306.6,-2731.9,4038.5,928.2
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,0,0,4.84419e+07,0,3.30028e+06,939.496,0,272.627,648.047,0,-7382.1,-6461.4,-7382.1,920.7,939.5
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,0,0,4.8485e+07,0,1.17406e+06,956.732,-393.479,0,326.188,0,-7747.19,-7814.5,-8140.7,326.2,956.7
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,0,0,4.90096e+07,0,349454,948.396,-1061.54,0,98.19,0,-8216.35,-9179.7,-9277.9,98.2,948.4
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,0,0,4.99549e+07,0,0,1030.05,-2064.98,0,0,0,-8700.47,-10765.4,-10765.4,0,1030.1
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,0,0,4.56762e+07,0,0,1108.3,-2427.71,0,0,0,-7588.59,-10016.3,-10016.3,0,1108.3
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,0,0,5.05672e+07,0,0,1077.56,-2734.48,0,0,0,-8986.76,-11721.2,-11721.2,0,1077.6
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,0,0,5.06561e+07,0,0,910.232,-2703.98,0,0,-863.496,-9156.23,-12723.7,-12723.7,0,910.2
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,0,0,5.11752e+07,0,0,909.298,-2447.64,0,0,-2590.48,-9293.18,-14331.3,-14331.3,0,909.3
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,0,0,5.1385e+07,0,0,995.007,-1961.28,0,0,-3535.63,-9314,-14810.9,-14810.9,0,995.0
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,0,0,2.96107e+07,0,15354,832.107,-1181.87,0,3.32691,-2590.97,-5358.9,-9128.4,-9131.7,3.3,832.1
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,0,0,1.61109e+07,0,735295,825.066,0,0,307.894,0,0,307.9,0,307.9,825.1
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,0,0,2.59148e+07,0,0,745.782,0,0,0,0,0,0.0,0,0,745.8
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,0,0,2.34653e+07,0,0,786.305,0,0,0,0,0,0.0,0,0,786.3
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,0,0,2.34653e+07,0,0,701.902,0,0,0,0,0,0.0,0,0,701.9
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,0,0,2.12595e+07,0,0,15.6884,0,0,0,0,0,0.0,0,0,15.7
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,0,0,2.06213e+07,0,0,15.6493,0,0,0,0,0,0.0,0,0,15.6
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,2.16861e+07,0,0,15.6103,0,0,0,0,0,0.0,0,0,15.6
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,2.16861e+07,0,0,15.833,0,0,0,0,0,0.0,0,0,15.8
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,2.16861e+07,0,0,16.4034,0,0,0,0,0,0.0,0,0,16.4
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,2.16861e+07,0,0,16.3625,0,0,0,0,0,0.0,0,0,16.4
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,0,2.16861e+07,0,0,16.3216,0,0,0,0,0,0.0,0,0,16.3
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,2.3263e+07,0,0,16.2809,0,0,0,0,0,0.0,0,0,16.3
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,3.05161e+07,0,7.38296e+06,16.2403,0,1637.79,1141.24,0,-4228.55,-1449.5,-4228.6,2779.0,16.2
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,0,0,2.43353e+07,0,7.4959e+06,911.631,0,1140.99,944.789,0,-3127.07,-1041.3,-3127.1,2085.8,911.6
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,0,0,4.87313e+07,0,1.19168e+06,946.435,-845.125,0,330.701,0,-7866.81,-8381.2,-8711.9,330.7,946.4
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,0,0,4.93253e+07,0,108092,957.783,-1698.32,0,29.9034,0,-8475.77,-10144.2,-10174.1,29.9,957.8
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,0,0,5.06571e+07,0,0,956.066,-2692.87,0,0,0,-9156.91,-11849.8,-11849.8,0,956.1
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,0,0,5.06796e+07,0,0,1030.13,-3440.38,0,0,0,-9789.29,-13229.7,-13229.7,0,1030.1
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,0,4.67532e+07,0,0,1106.31,-3745.86,0,0,0,-8746.14,-12492.0,-12492.0,0,1106.3
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,0,5.11056e+07,0,0,1078.46,-4100.67,0,0,-1467.96,-10199.4,-15768.0,-15768.0,0,1078.5
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,0,0,5.14743e+07,0,0,918.035,-3509.57,0,0,-2671.49,-10297.8,-16478.9,-16478.9,0,918.0
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,0,5.27825e+07,0,0,908.592,-3354.03,-41.4219,0,-4631.13,-10389.5,-18416.1,-18416.1,0,908.6
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,0,0,5.62207e+07,0,0,990.757,-2861.91,-81.978,0,-6167.84,-10391.5,-19503.2,-19503.2,0,990.8
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,0,0,3.26687e+07,0,0,836.406,-1988.95,0,0,-5537.39,-6360.42,-13886.8,-13886.8,0,836.4
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,0,1.4939e+07,0,0,830.212,0,0,0,0,0,0.0,0,0,830.2
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,0,2.59148e+07,0,0,740.936,0,0,0,0,0,0.0,0,0,740.9
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,0,0,2.34653e+07,0,0,784.213,0,0,0,0,0,0.0,0,0,784.2
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,0,0,2.34653e+07,0,0,707.073,0,0,0,0,0,0.0,0,0,707.1
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,0,0,2.12595e+07,0,0,16.158,0,0,0,0,0,0.0,0,0,16.2
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,0,0,2.06213e+07,0,0,16.1177,0,0,0,0,0,0.0,0,0,16.1
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,0,2.16861e+07,0,0,16.0775,0,0,0,0,0,0.0,0,0,16.1
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,2.16861e+07,0,0,16.0374,0,0,0,0,0,0.0,0,0,16.0
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,2.16861e+07,0,0,15.9973,0,0,0,0,0,0.0,0,0,16.0
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,2.16861e+07,0,0,15.9574,0,0,0,0,0,0.0,0,0,16.0
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,0,0,2.16861e+07,0,0,15.9176,0,0,0,0,0,0.0,0,0,15.9
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,0,2.3263e+07,0,0,15.8779,0,0,0,0,0,0.0,0,0,15.9
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,3.09143e+07,0,960854,15.8383,-750.778,0,342.894,-4.02347,-5175.86,-5587.8,-5930.7,342.9,15.8
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,0,0,2.42936e+07,0,1.01243e+06,908.861,-714.508,0,282.763,0,-4046,-4477.7,-4760.5,282.8,908.9
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,0,0,4.92416e+07,0,0,951.024,-1189.13,0,0,-124.895,-8808.82,-10122.8,-10122.8,0,951.0
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,0,0,4.95662e+07,0,0,961.459,-1317.82,0,0,-820.563,-9163.86,-11302.2,-11302.2,0,961.5
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,0,0,5.02716e+07,0,0,951.838,-1800.28,0,0,-1281.49,-9499.95,-12581.7,-12581.7,0,951.8
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,0,0,5.04082e+07,0,0,1032.93,-1747.08,0,0,-1749.78,-9639.88,-13136.7,-13136.7,0,1032.9
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,0,0,4.57546e+07,0,0,1111.93,-1676.06,0,0,-1874.87,-8431.49,-11982.4,-11982.4,0,1111.9
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,0,0,5.06151e+07,0,0,1081.84,-1682.41,0,0,-2308.15,-9786.57,-13777.1,-13777.1,0,1081.8
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,0,0,5.32205e+07,0,0,913.337,-2452.78,-210.832,0,-4316.22,-9950.57,-16930.4,-16930.4,0,913.3
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,0,0,5.39634e+07,0,0,910.694,-2353.34,-211.151,0,-5428.27,-9983.17,-17975.9,-17975.9,0,910.7
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,0,0,5.33876e+07,0,0,997.585,-1933,-251.707,0,-5344.46,-10015,-17544.2,-17544.2,0,997.6
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,0,0,3.01081e+07,0,0,834.723,-1232.88,0,0,-3075.8,-6134.12,-10442.8,-10442.8,0,834.7
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,0,0,1.4939e+07,0,0,826.648,0,0,0,0,0,0.0,0,0,826.6
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,0,0,2.59148e+07,0,0,745.279,0,0,0,0,0,0.0,0,0,745.3
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,0,0,2.34653e+07,0,0,787.92,0,0,0,0,0,0.0,0,0,787.9
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,0,0,2.34653e+07,0,0,703.224,0,0,0,0,0,0.0,0,0,703.2
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,0,0,2.12595e+07,0,0,15.7667,0,0,0,0,0,0.0,0,0,15.8
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,0,0,2.06213e+07,0,0,15.7274,0,0,0,0,0,0.0,0,0,15.7
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,0,0,2.16861e+07,0,0,15.6881,0,0,0,0,0,0.0,0,0,15.7
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,0,2.16861e+07,0,0,15.649,0,0,0,0,0,0.0,0,0,15.6
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,0,0,2.16861e+07,0,0,15.61,0,0,0,0,0,0.0,0,0,15.6
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,0,2.16861e+07,0,0,15.8387,0,0,0,0,0,0.0,0,0,15.8
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,0,0,2.16861e+07,0,0,16.4031,0,0,0,0,0,0.0,0,0,16.4
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,0,0,2.3263e+07,0,0,16.3622,0,0,0,0,0,0.0,0,0,16.4
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,0,0,3.05961e+07,0,490007,16.3214,-93.8325,0,188.67,-23.4988,-6073.14,-6001.8,-6190.5,188.7,16.3
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,0,0,2.42423e+07,0,470229,913.739,-93.8987,0,133.075,0,-4528.59,-4489.4,-4622.5,133.1,913.7
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,0,0,4.94009e+07,0,0,945.479,-514.148,0,0,-311.106,-9801.21,-10626.5,-10626.5,0,945.5
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,0,0,4.94285e+07,0,0,960.926,-669.223,0,0,-1040.78,-9789.64,-11499.6,-11499.6,0,960.9
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,0,0,4.95022e+07,0,0,960.229,-724.77,0,0,-1104.04,-9867.48,-11696.3,-11696.3,0,960.2
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,0,0,4.98022e+07,0,0,1034.42,-906.367,0,0,-1447.27,-10247.4,-12601.0,-12601.0,0,1034.4
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,0,0,4.52151e+07,0,0,1109.66,-875.219,0,0,-1431.92,-8889.39,-11196.5,-11196.5,0,1109.7
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,0,0,4.98463e+07,0,0,1081.41,-1040.73,0,0,-1935.77,-10120.3,-13096.8,-13096.8,0,1081.4
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,0,0,4.97217e+07,0,0,920.782,-989.873,0,0,-1990.03,-9986.05,-12966.0,-12966.0,0,920.8
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,0,0,4.96985e+07,0,0,911.862,-948.287,0,0,-2064.53,-9882.29,-12895.1,-12895.1,0,911.9
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,0,0,4.95592e+07,0,0,992.859,-819.718,0,0,-1904.93,-9869.69,-12594.3,-12594.3,0,992.9
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,0,0,2.9136e+07,0,0,837.563,-291.112,0,0,-240.033,-5957.94,-6489.1,-6489.1,0,837.6
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,0,0,1.4939e+07,0,0,832.741,0,0,0,0,0,0.0,0,0,832.7
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,0,0,2.59148e+07,0,0,741.992,0,0,0,0,0,0.0,0,0,742.0
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,0,0,2.34653e+07,0,0,784.143,0,0,0,0,0,0.0,0,0,784.1
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,0,0,2.34653e+07,0,0,707.57,0,0,0,0,0,0.0,0,0,707.6
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,0,0,2.12595e+07,0,0,16.2181,0,0,0,0,0,0.0,0,0,16.2
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,0,0,2.06213e+07,0,0,16.1777,0,0,0,0,0,0.0,0,0,16.2
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,0,0,1.57331e+07,0,0,16.1373,0,0,0,0,0,0.0,0,0,16.1
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,0,1.57331e+07,0,0,16.097,0,0,0,0,0,0.0,0,0,16.1
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,0,0,1.57331e+07,0,0,16.0569,0,0,0,0,0,0.0,0,0,16.1
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,0,0,1.57331e+07,0,0,16.0168,0,0,0,0,0,0.0,0,0,16.0
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,0,0,1.57331e+07,0,0,15.9769,0,0,0,0,0,0.0,0,0,16.0
