Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/07/2017 09:00,11,7,2,9,0,26816400,2.2,82,0,0,0,3.80151e+07,0,3.61045e+07,675732,0,0,2127.35,0,3521.54,0,2039.42,0,2503.51,0,10191.8,0,10191.8,0.0
11/07/2017 10:00,11,7,2,10,0,26820000,2.8,79,0,0,0,3.76736e+07,0,2.93801e+07,909776,0,0,1737.16,0,2677.47,0,1676.34,0,2065.34,0,8156.3,0,8156.3,0.0
11/07/2017 11:00,11,7,2,11,0,26823600,2.2,89,0,0,0,3.70369e+07,0,2.30035e+07,919088,0,0,1402.18,0,2108.17,0,1349.19,0,1530.55,0,6390.1,0,6390.1,0.0
11/07/2017 12:00,11,7,2,12,0,26827200,3.9,89,0,0,0,3.66858e+07,0,1.42576e+07,1.17957e+06,0,0,1058.75,0,1585.62,0,1077.68,0,246.861,0,3968.9,0,3968.9,0.0
11/07/2017 13:00,11,7,2,13,0,26830800,3.3,93,0,0,0,3.38155e+07,0,1.80478e+07,1.41511e+06,0,0,1200.38,0,1747.75,0,1200.72,0,862.356,0,5011.2,0,5011.2,0.0
11/07/2017 14:00,11,7,2,14,0,26834400,3.9,82,0,0,0,3.66972e+07,0,1.44189e+07,1.30999e+06,0,0,909.969,0,1390.77,0,962.795,0,733.393,0,3996.9,0,3996.9,0.0
11/07/2017 15:00,11,7,2,15,0,26838000,4.4,76,0,0,0,3.67859e+07,0,1.05066e+07,791503,0,0,649.163,0,1269.93,0,892.679,0,95.1685,0,2906.9,0,2906.9,0.0
11/07/2017 16:00,11,7,2,16,0,26841600,5.6,65,0,0,0,3.67706e+07,0,1.04074e+07,791194,0,0,635.834,0,1234.64,0,856.099,0,152.344,0,2878.9,0,2878.9,0.0
11/07/2017 17:00,11,7,2,17,0,26845200,5,73,0,0,0,3.87401e+07,0,1.45508e+07,1.05007e+06,0,0,888.684,0,1404.56,0,963.689,0,778.485,0,4035.4,0,4035.4,0.0
11/07/2017 18:00,11,7,2,18,0,26848800,5,70,0,0,0,3.26726e+07,0,2.48947e+07,532544,403.382,0,1381.44,0,2068.65,0,1413,0,1633.13,0,6899.6,0,6899.6,0.0
11/07/2017 19:00,11,7,2,19,0,26852400,5,70,0,0,0,2.27318e+07,0,2.7187e+07,532434,2176.44,0,1854.25,0,2851.67,0,1883.56,0,2329.48,0,11095.4,0,11095.4,0.0
11/07/2017 20:00,11,7,2,20,0,26856000,5,70,0,0,0,2.15365e+07,0,0,259160,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 21:00,11,7,2,21,0,26859600,5,70,0,0,0,1.95189e+07,0,0,388588,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 22:00,11,7,2,22,0,26863200,3.9,73,0,0,0,1.95189e+07,0,0,129518,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/07/2017 23:00,11,7,2,23,0,26866800,5,70,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 00:00,11,8,3,0,0,26870400,5,86,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 01:00,11,8,3,1,0,26874000,5,86,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 02:00,11,8,3,2,0,26877600,5,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 03:00,11,8,3,3,0,26881200,5.6,79,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 04:00,11,8,3,4,0,26884800,5.6,76,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 05:00,11,8,3,5,0,26888400,5.6,73,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 06:00,11,8,3,6,0,26892000,5.6,71,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 07:00,11,8,3,7,0,26895600,5,73,0,0,0,2.57176e+07,0,5.49975e+07,0,4930.94,0,3087.5,0,5797.01,0,3266.35,0,4559.86,0,21641.7,0,21641.7,0.0
11/08/2017 08:00,11,8,3,8,0,26899200,5.6,73,0,0,0,2.05338e+07,0,6.20881e+07,229669,3386.14,0,3068.95,0,5076.39,0,3111.48,0,4141.79,0,18784.8,0,18784.8,0.0
11/08/2017 09:00,11,8,3,9,0,26902800,5,83,0,0,0,3.81938e+07,0,3.15827e+07,682860,0,0,1769.5,0,3026.8,0,1767.51,0,2262.47,0,8826.3,0,8826.3,0.0
11/08/2017 10:00,11,8,3,10,0,26906400,4.4,89,0,0,0,3.73731e+07,0,2.55727e+07,911877,0,0,1480.4,0,2296.79,0,1478.92,0,1843.19,0,7099.3,0,7099.3,0.0
11/08/2017 11:00,11,8,3,11,0,26910000,5,93,0,0,0,3.72389e+07,0,2.12268e+07,923237,0,0,1252.66,0,1905.21,0,1256.26,0,1488.64,0,5902.8,0,5902.8,0.0
11/08/2017 12:00,11,8,3,12,0,26913600,5,93,0,0,0,3.68815e+07,0,1.80882e+07,1.18556e+06,0,0,1086.96,0,1588.97,0,1079.99,0,1265.3,0,5021.2,0,5021.2,0.0
11/08/2017 13:00,11,8,3,13,0,26917200,5.6,89,0,0,0,3.37464e+07,0,1.61134e+07,1.42246e+06,0,0,986.424,0,1416.34,0,975.246,0,1091.42,0,4469.4,0,4469.4,0.0
11/08/2017 14:00,11,8,3,14,0,26920800,5.6,93,0,0,0,3.69435e+07,0,1.26599e+07,1.31682e+06,0,0,764.647,0,1112.18,0,771.993,0,859.323,0,3508.1,0,3508.1,0.0
11/08/2017 15:00,11,8,3,15,0,26924400,5.6,96,0,0,0,3.6989e+07,0,1.2173e+07,795633,0,0,739.371,0,1066.62,0,739.695,0,834.16,0,3379.8,0,3379.8,0.0
11/08/2017 16:00,11,8,3,16,0,26928000,5.6,93,0,0,0,3.69471e+07,0,1.0695e+07,795321,0,0,656.649,0,956.13,0,665.427,0,685.769,0,2964.0,0,2964.0,0.0
11/08/2017 17:00,11,8,3,17,0,26931600,6.1,93,0,0,0,3.85075e+07,0,1.30818e+07,1.05554e+06,0,0,779.988,0,1123.92,0,783.927,0,938.552,0,3626.4,0,3626.4,0.0
11/08/2017 18:00,11,8,3,18,0,26935200,6.1,93,0,0,0,3.25888e+07,0,2.14441e+07,535292,0,0,1238.68,0,1806.24,0,1247.53,0,1656.72,0,5949.2,0,5949.2,0.0
11/08/2017 19:00,11,8,3,19,0,26938800,6.1,93,0,0,0,2.26515e+07,0,2.41696e+07,535184,1023.15,0,1786.3,0,2667.57,0,1792.51,0,2445.57,0,9715.1,0,9715.1,0.0
11/08/2017 20:00,11,8,3,20,0,26942400,6.1,89,0,0,0,2.15365e+07,0,0,260508,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 21:00,11,8,3,21,0,26946000,5.6,89,0,0,0,1.95189e+07,0,0,390610,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 22:00,11,8,3,22,0,26949600,5.6,89,0,0,0,1.95189e+07,0,0,130191,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/08/2017 23:00,11,8,3,23,0,26953200,5.6,86,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 00:00,11,9,4,0,0,26956800,5.6,83,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 01:00,11,9,4,1,0,26960400,5,86,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 02:00,11,9,4,2,0,26964000,5,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 03:00,11,9,4,3,0,26967600,5,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 04:00,11,9,4,4,0,26971200,5,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 05:00,11,9,4,5,0,26974800,5,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 06:00,11,9,4,6,0,26978400,5,83,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 07:00,11,9,4,7,0,26982000,5,83,0,0,0,2.57173e+07,0,5.64219e+07,0,3999.23,0,3055.87,0,5435.43,0,3145.89,0,4556.92,0,20193.3,0,20193.3,0.0
11/09/2017 08:00,11,9,4,8,0,26985600,5.6,73,0,0,0,2.01048e+07,0,5.49738e+07,252977,2400.91,0,2728.9,0,4064.54,0,2755.19,0,3809.41,0,15759.0,0,15759.0,0.0
11/09/2017 09:00,11,9,4,9,0,26989200,5.6,73,0,0,0,3.73978e+07,0,2.98075e+07,680056,0,0,1798.38,0,2633.48,0,1687.58,0,2179.9,0,8299.3,0,8299.3,0.0
11/09/2017 10:00,11,9,4,10,0,26992800,5.6,73,0,0,0,3.68661e+07,0,2.17849e+07,886196,0,0,1380,0,1947.11,0,1254.73,0,1465.45,0,6047.3,0,6047.3,0.0
11/09/2017 11:00,11,9,4,11,0,26996400,6.7,68,0,0,0,3.65716e+07,0,1.42831e+07,918916,0,0,997.484,0,1307.05,0,886.091,0,776.711,0,3967.3,0,3967.3,0.0
11/09/2017 12:00,11,9,4,12,0,27000000,7.2,68,0,0,0,3.65654e+07,0,1.13118e+07,1.18887e+06,0,0,844.901,0,1128.64,0,814.016,0,352.098,0,3139.7,0,3139.7,0.0
11/09/2017 13:00,11,9,4,13,0,27003600,7.2,63,0,0,0,3.35634e+07,0,9.06723e+06,1.42914e+06,0,0,333.851,0,1243.06,0,935.642,0,0,0,2512.6,0,2512.6,0.0
11/09/2017 14:00,11,9,4,14,0,27007200,8.3,58,0,0,0,3.64222e+07,0,5.54119e+06,1.32226e+06,0,0,0,0,848.409,0,684.205,0,0,0,1532.6,0,1532.6,0.0
11/09/2017 15:00,11,9,4,15,0,27010800,8.3,63,0,0,0,3.66044e+07,0,5.06548e+06,800033,0,0,0,0,781.046,0,623.131,0,0,0,1404.2,0,1404.2,0.0
11/09/2017 16:00,11,9,4,16,0,27014400,7.2,71,0,0,0,3.722e+07,0,6.37688e+06,799745,0,0,150.44,0,929.976,0,683.02,0,0,0,1763.4,0,1763.4,0.0
11/09/2017 17:00,11,9,4,17,0,27018000,6.7,74,0,0,0,3.82722e+07,0,8.43361e+06,1.06127e+06,0,0,483.14,0,1081.74,0,767.566,0,7.04687,0,2339.5,0,2339.5,0.0
11/09/2017 18:00,11,9,4,18,0,27021600,6.7,74,0,0,0,3.2517e+07,0,1.553e+07,538089,0,0,882.073,0,1588.44,0,1106.05,0,730.212,0,4306.8,0,4306.8,0.0
11/09/2017 19:00,11,9,4,19,0,27025200,6.1,80,0,0,0,2.24791e+07,0,1.9258e+07,537980,633.031,0,1515.52,0,2515.58,0,1745.55,0,1668.1,0,8077.8,0,8077.8,0.0
11/09/2017 20:00,11,9,4,20,0,27028800,5.6,83,0,0,0,2.15365e+07,0,0,261835,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 21:00,11,9,4,21,0,27032400,5.6,83,0,0,0,1.95189e+07,0,0,392665,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 22:00,11,9,4,22,0,27036000,6.1,76,0,0,0,1.95189e+07,0,0,130861,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/09/2017 23:00,11,9,4,23,0,27039600,6.7,71,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 00:00,11,10,5,0,0,27043200,7.2,68,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 01:00,11,10,5,1,0,27046800,6.1,83,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 02:00,11,10,5,2,0,27050400,7.2,77,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 03:00,11,10,5,3,0,27054000,7.8,71,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 04:00,11,10,5,4,0,27057600,8.3,66,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 05:00,11,10,5,5,0,27061200,8.9,61,0,0,0,1.78623e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 06:00,11,10,5,6,0,27064800,10,61,0,0,0,1.91612e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 07:00,11,10,5,7,0,27068400,13.9,58,0,0,0,2.51805e+07,0,3.64147e+07,0,3305.92,0,2293.91,0,4281.14,0,2570.26,0,3185.5,0,15636.7,0,15636.7,0.0
11/10/2017 08:00,11,10,5,8,0,27072000,15,65,0,0,0,1.99413e+07,0,4.78098e+07,233739,2062.81,0,2354.18,0,3763.44,0,2560.78,0,2975.55,0,13716.8,0,13716.8,0.0
11/10/2017 09:00,11,10,5,9,0,27075600,14.4,72,0,0,0,3.79803e+07,0,2.29052e+07,710016,0,0,1313.35,0,2062.61,0,1439.94,0,1570.45,0,6386.3,0,6386.3,0.0
11/10/2017 10:00,11,10,5,10,0,27079200,14.4,78,0,0,0,3.71974e+07,0,1.54381e+07,905326,0,0,893.919,0,1376.24,0,986.528,0,1047.81,0,4304.5,0,4304.5,0.0
11/10/2017 11:00,11,10,5,11,0,27082800,15.6,72,0,0,0,3.69665e+07,0,1.0378e+07,928344,0,0,617.755,0,941.393,0,694.84,0,627.91,0,2881.9,0,2881.9,0.0
11/10/2017 12:00,11,10,5,12,0,27086400,10.6,77,0,0,0,3.6523e+07,0,1.28438e+07,1.19654e+06,0,0,805.135,0,1126.55,0,837.364,0,764.858,0,3533.9,0,3533.9,0.0
11/10/2017 13:00,11,10,5,13,0,27090000,9.4,77,0,0,0,3.35779e+07,0,1.40075e+07,1.43693e+06,0,0,869.563,0,1244.46,0,925.218,0,821.302,0,3860.5,0,3860.5,0.0
11/10/2017 14:00,11,10,5,14,0,27093600,8.9,71,0,0,0,3.65364e+07,0,1.04346e+07,1.33047e+06,0,0,644.833,0,940.346,0,715.183,0,575.694,0,2876.1,0,2876.1,0.0
11/10/2017 15:00,11,10,5,15,0,27097200,8.9,71,0,0,0,3.65299e+07,0,9.60434e+06,803914,0,0,611.302,0,886.919,0,661.412,0,494.937,0,2654.6,0,2654.6,0.0
11/10/2017 16:00,11,10,5,16,0,27100800,7.8,68,0,0,0,3.73712e+07,0,1.06716e+07,803603,0,0,654.135,0,958.285,0,688.85,0,647.148,0,2948.4,0,2948.4,0.0
11/10/2017 17:00,11,10,5,17,0,27104400,7.8,71,0,0,0,3.86519e+07,0,1.27137e+07,1.06652e+06,0,0,758.525,0,1108.91,0,789.372,0,865.562,0,3522.4,0,3522.4,0.0
11/10/2017 18:00,11,10,5,18,0,27108000,7.8,66,0,0,0,3.25456e+07,0,2.07567e+07,540812,0,0,1202.59,0,1765.88,0,1235.09,0,1554.16,0,5757.7,0,5757.7,0.0
11/10/2017 19:00,11,10,5,19,0,27111600,8.3,63,0,0,0,2.25187e+07,0,2.21286e+07,540743,1094.02,0,1682.32,0,2474.96,0,1721.07,0,2248.97,0,9221.3,0,9221.3,0.0
11/10/2017 20:00,11,10,5,20,0,27115200,7.8,68,0,0,0,2.15365e+07,0,0,263189,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 21:00,11,10,5,21,0,27118800,7.8,74,0,0,0,1.95189e+07,0,0,394699,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 22:00,11,10,5,22,0,27122400,7.8,74,0,0,0,1.95189e+07,0,0,131537,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/10/2017 23:00,11,10,5,23,0,27126000,7.2,80,0,0,0,1.7702e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 00:00,11,11,6,0,0,27129600,6.1,89,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 01:00,11,11,6,1,0,27133200,5.6,79,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 02:00,11,11,6,2,0,27136800,5,83,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 03:00,11,11,6,3,0,27140400,5,83,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 04:00,11,11,6,4,0,27144000,4.4,79,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 05:00,11,11,6,5,0,27147600,3.9,76,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 06:00,11,11,6,6,0,27151200,3.9,76,0,0,0,1.29589e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 07:00,11,11,6,7,0,27154800,3.3,79,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 08:00,11,11,6,8,0,27158400,3.3,79,0,0,0,7.94483e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 09:00,11,11,6,9,0,27162000,3.3,82,0,0,0,7.53193e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 10:00,11,11,6,10,0,27165600,4.4,76,0,0,0,7.43976e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 11:00,11,11,6,11,0,27169200,4.4,79,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 12:00,11,11,6,12,0,27172800,5.6,76,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 13:00,11,11,6,13,0,27176400,3.9,76,0,0,0,7.41126e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 14:00,11,11,6,14,0,27180000,4.4,73,0,0,0,7.41126e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 15:00,11,11,6,15,0,27183600,3.9,73,0,0,0,7.49109e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 16:00,11,11,6,16,0,27187200,3.9,65,0,0,0,7.61949e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 17:00,11,11,6,17,0,27190800,2.8,67,0,0,0,7.94483e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 18:00,11,11,6,18,0,27194400,2.8,65,0,0,0,1.71763e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/11/2017 19:00,11,11,6,19,0,27198000,2.8,65,0,0,0,1.71763e+07,0,0,0,0,0,48.2644,0,29.6007,0,8.31973,0,0,0,86.2,0,86.2,0.0
11/11/2017 20:00,11,11,6,20,0,27201600,2.8,62,0,0,0,1.82397e+07,0,1.48263e+06,0,0,0,144.211,0,173.041,0,108.57,0,0,0,425.8,0,425.8,0.0
11/11/2017 21:00,11,11,6,21,0,27205200,2.8,65,0,0,0,1.71763e+07,0,0,0,0,0,189.057,0,249.705,0,168.034,0,0,0,606.8,0,606.8,0.0
11/11/2017 22:00,11,11,6,22,0,27208800,2.2,64,0,0,0,1.82509e+07,0,3.91582e+06,0,0,0,357.136,0,485.647,0,328.752,0,0,0,1171.5,0,1171.5,0.0
11/11/2017 23:00,11,11,6,23,0,27212400,2.2,67,0,0,0,1.77151e+07,0,2.26413e+06,0,0,0,348.879,0,479.289,0,332.152,0,0,0,1160.3,0,1160.3,0.0
11/12/2017 00:00,11,12,0,0,0,27216000,2.2,62,0,0,0,1.82559e+07,0,4.29721e+06,0,0,0,361.212,0,501.136,0,349.479,0,0,0,1211.8,0,1211.8,0.0
11/12/2017 01:00,11,12,0,1,0,27219600,2.2,62,0,0,0,1.35016e+07,0,3.01851e+06,0,0,0,441.364,0,619.905,0,433.984,0,0,0,1495.3,0,1495.3,0.0
11/12/2017 02:00,11,12,0,2,0,27223200,2.2,62,0,0,0,1.40399e+07,0,4.573e+06,0,0,0,379.603,0,536.154,0,374.958,0,0,0,1290.7,0,1290.7,0.0
11/12/2017 03:00,11,12,0,3,0,27226800,2.2,62,0,0,0,1.35044e+07,0,3.56045e+06,0,0,0,516.106,0,731.184,0,510.601,0,0,0,1757.9,0,1757.9,0.0
11/12/2017 04:00,11,12,0,4,0,27230400,1.7,64,0,0,0,1.40522e+07,0,6.88586e+06,0,0,0,536.434,0,751.082,0,524.851,0,117.166,0,1929.5,0,1929.5,0.0
11/12/2017 05:00,11,12,0,5,0,27234000,1.7,64,0,0,0,1.35079e+07,0,4.2484e+06,0,0,0,576.731,0,810.736,0,561.796,0,194.165,0,2143.4,0,2143.4,0.0
11/12/2017 06:00,11,12,0,6,0,27237600,1.7,64,0,0,0,1.35019e+07,0,2.87832e+06,0,0,0,488.542,0,677.557,0,476.398,0,277.29,0,1919.8,0,1919.8,0.0
11/12/2017 07:00,11,12,0,7,0,27241200,1.1,67,0,0,0,1.82731e+07,0,8.54908e+06,0,0,0,623.327,0,890.79,0,618.139,0,475.781,0,2608.0,0,2608.0,0.0
11/12/2017 08:00,11,12,0,8,0,27244800,0.6,70,0,0,0,8.8767e+06,0,8.81016e+06,0,0,0,637.152,0,877.247,0,631.223,0,332.159,0,2477.8,0,2477.8,0.0
11/12/2017 09:00,11,12,0,9,0,27248400,2.2,59,0,0,0,8.07231e+06,0,3.78025e+06,0,0,0,684.429,0,889.416,0,0,0,0,0,1573.8,0,1573.8,0.0
11/12/2017 10:00,11,12,0,10,0,27252000,2.8,59,0,0,0,8.06419e+06,0,2.62735e+06,0,0,0,483.185,0,574.531,0,0,0,0,0,1057.7,0,1057.7,0.0
11/12/2017 11:00,11,12,0,11,0,27255600,3.9,55,0,0,0,8.07569e+06,0,1.87981e+06,0,0,0,337.897,0,361.168,0,0,0,0,0,699.1,0,699.1,0.0
11/12/2017 12:00,11,12,0,12,0,27259200,5,53,0,0,0,7.92944e+06,0,461137,0,0,0,9.56356,0,134.799,0,0,0,0,0,144.4,0,144.4,0.0
11/12/2017 13:00,11,12,0,13,0,27262800,6.7,49,0,0,0,7.39346e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/12/2017 14:00,11,12,0,14,0,27266400,8.3,42,0,0,0,7.3985e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/12/2017 15:00,11,12,0,15,0,27270000,9.4,41,0,0,0,7.40353e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/12/2017 16:00,11,12,0,16,0,27273600,8.9,46,0,0,0,7.55242e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
11/12/2017 17:00,11,12,0,17,0,27277200,7.2,52,0,0,0,8.29861e+06,0,219898,0,0,0,0,0,97.4178,0,0,0,0,0,97.4,0,97.4,0.0
11/12/2017 18:00,11,12,0,18,0,27280800,6.7,51,0,0,0,1.77105e+07,0,1.21825e+06,0,0,0,0,0,390.089,0,116.51,0,0,0,506.6,0,506.6,0.0
11/12/2017 19:00,11,12,0,19,0,27284400,6.7,49,0,0,0,1.71763e+07,0,0,0,0,0,0,0,360.859,0,154.652,0,0,0,515.5,0,515.5,0.0
11/12/2017 20:00,11,12,0,20,0,27288000,8.3,36,0,0,0,1.77121e+07,0,1.31507e+06,0,0,0,54.7421,0,429.848,0,188.911,0,0,0,673.5,0,673.5,0.0
11/12/2017 21:00,11,12,0,21,0,27291600,8.3,36,0,0,0,1.82415e+07,0,1.88742e+06,0,0,0,80.4851,0,325.93,0,172.949,0,0,0,579.4,0,579.4,0.0
11/12/2017 22:00,11,12,0,22,0,27295200,8.3,37,0,0,0,1.77141e+07,0,2.00941e+06,0,0,0,168.546,0,576.252,0,279.231,0,0,0,1024.0,0,1024.0,0.0
11/12/2017 23:00,11,12,0,23,0,27298800,8.3,41,0,0,0,1.71763e+07,0,0,0,0,0,184.651,0,515.22,0,267.317,0,0,0,967.2,0,967.2,0.0
11/13/2017 00:00,11,13,1,0,0,27302400,7.2,56,0,0,0,1.82514e+07,0,3.41623e+06,0,0,0,220.76,0,510.133,0,296.497,0,0,0,1027.4,0,1027.4,0.0
11/13/2017 01:00,11,13,1,1,0,27306000,5.6,73,0,0,0,1.84011e+07,0,2.1958e+06,0,0,0,211.924,0,577.761,0,307.858,0,0,0,1097.5,0,1097.5,0.0
11/13/2017 02:00,11,13,1,2,0,27309600,6.1,83,0,0,0,1.78623e+07,0,0,0,0,0,174.091,0,465.606,0,250.344,0,0,0,890.0,0,890.0,0.0
11/13/2017 03:00,11,13,1,3,0,27313200,6.1,76,0,0,0,1.89321e+07,0,2.35087e+06,0,0,0,158.174,0,352.793,0,208.973,0,0,0,719.9,0,719.9,0.0
11/13/2017 04:00,11,13,1,4,0,27316800,5.6,79,0,0,0,1.84013e+07,0,2.24403e+06,0,0,0,232.888,0,572.141,0,321.059,0,0,0,1126.1,0,1126.1,0.0
11/13/2017 05:00,11,13,1,5,0,27320400,5,86,0,0,0,1.83972e+07,0,1.46297e+06,0,0,0,231.69,0,466.957,0,282.512,0,0,0,981.2,0,981.2,0.0
11/13/2017 06:00,11,13,1,6,0,27324000,6.7,80,0,0,0,2.02322e+07,0,3.22432e+06,0,0,0,263.483,0,457.578,0,286.633,0,0,0,1007.7,0,1007.7,0.0
