Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/07/2017 16:00,10,7,6,16,0,24163200,9.4,69,0,0,0,7.94483e+06,0,0,13.0292,0,0,0,0,0,0.0,0,0,13.0
10/07/2017 17:00,10,7,6,17,0,24166800,10,61,0,0,0,7.94483e+06,0,0,13.0024,0,0,0,0,0,0.0,0,0,13.0
10/07/2017 18:00,10,7,6,18,0,24170400,8.3,66,0,0,0,7.94483e+06,0,0,12.9757,0,0,0,0,0,0.0,0,0,13.0
10/07/2017 19:00,10,7,6,19,0,24174000,7.2,77,0,0,0,1.71763e+07,0,0,12.949,0,0,0,0,0,0.0,0,0,12.9
10/07/2017 20:00,10,7,6,20,0,24177600,6.7,76,0,0,0,1.71763e+07,0,0,12.9224,0,0,0,0,0,0.0,0,0,12.9
10/07/2017 21:00,10,7,6,21,0,24181200,6.1,76,0,0,0,1.71763e+07,0,0,12.8959,0,0,0,0,0,0.0,0,0,12.9
10/07/2017 22:00,10,7,6,22,0,24184800,6.1,73,0,0,0,1.71763e+07,0,0,12.8694,0,0,0,0,0,0.0,0,0,12.9
10/07/2017 23:00,10,7,6,23,0,24188400,5,89,0,0,0,1.71763e+07,0,0,12.843,0,0,0,0,0,0.0,0,0,12.8
10/08/2017 00:00,10,8,0,0,0,24192000,5,86,0,0,0,1.29589e+07,0,0,13.2403,0,0,0,0,0,0.0,0,0,13.2
10/08/2017 01:00,10,8,0,1,0,24195600,5,86,0,0,0,1.29589e+07,0,0,13.5074,0,0,0,0,0,0.0,0,0,13.5
10/08/2017 02:00,10,8,0,2,0,24199200,4.4,89,0,0,0,1.29589e+07,0,0,13.4796,0,0,0,0,0,0.0,0,0,13.5
10/08/2017 03:00,10,8,0,3,0,24202800,4.4,89,0,0,0,1.29589e+07,0,0,13.4519,0,0,0,0,0,0.0,0,0,13.5
10/08/2017 04:00,10,8,0,4,0,24206400,4.4,89,0,0,0,1.29589e+07,0,0,13.4242,0,0,0,0,0,0.0,0,0,13.4
10/08/2017 05:00,10,8,0,5,0,24210000,3.9,89,0,0,0,1.29589e+07,0,0,13.3966,0,0,0,0,0,0.0,0,0,13.4
10/08/2017 06:00,10,8,0,6,0,24213600,3.9,89,0,0,0,1.71763e+07,0,0,13.3691,0,0,0,0,0,0.0,0,0,13.4
10/08/2017 07:00,10,8,0,7,0,24217200,4.4,82,0,0,0,7.94483e+06,0,0,13.3416,0,0,0,0,0,0.0,0,0,13.3
10/08/2017 08:00,10,8,0,8,0,24220800,5,82,0,0,0,7.94483e+06,0,0,13.3142,0,0,0,0,0,0.0,0,0,13.3
10/08/2017 09:00,10,8,0,9,0,24224400,6.1,63,0,0,0,7.94483e+06,0,0,13.2868,0,0,0,0,0,0.0,0,0,13.3
10/08/2017 10:00,10,8,0,10,0,24228000,7.2,51,0,0,0,7.94483e+06,0,0,13.2595,0,0,0,0,0,0.0,0,0,13.3
10/08/2017 11:00,10,8,0,11,0,24231600,6.7,53,0,0,0,7.94483e+06,0,0,13.2323,0,0,0,0,0,0.0,0,0,13.2
10/08/2017 12:00,10,8,0,12,0,24235200,6.1,58,0,0,0,7.94483e+06,0,0,13.2051,0,0,0,0,0,0.0,0,0,13.2
10/08/2017 13:00,10,8,0,13,0,24238800,6.1,60,0,0,0,7.94483e+06,0,0,13.1779,0,0,0,0,0,0.0,0,0,13.2
10/08/2017 14:00,10,8,0,14,0,24242400,6.7,58,0,0,0,7.94483e+06,0,0,13.1509,0,0,0,0,0,0.0,0,0,13.2
10/08/2017 15:00,10,8,0,15,0,24246000,6.1,63,0,0,0,7.94483e+06,0,0,13.1238,0,0,0,0,0,0.0,0,0,13.1
10/08/2017 16:00,10,8,0,16,0,24249600,6.7,60,0,0,0,7.94483e+06,0,0,13.0969,0,0,0,0,0,0.0,0,0,13.1
10/08/2017 17:00,10,8,0,17,0,24253200,4.4,79,0,0,0,7.94483e+06,0,0,13.07,0,0,0,0,0,0.0,0,0,13.1
10/08/2017 18:00,10,8,0,18,0,24256800,4.4,82,0,0,0,7.94483e+06,0,0,13.0431,0,0,0,0,0,0.0,0,0,13.0
10/08/2017 19:00,10,8,0,19,0,24260400,4.4,86,0,0,0,1.71763e+07,0,0,13.0163,0,0,0,0,0,0.0,0,0,13.0
10/08/2017 20:00,10,8,0,20,0,24264000,4.4,79,0,0,0,1.71763e+07,0,0,12.9896,0,0,0,0,0,0.0,0,0,13.0
10/08/2017 21:00,10,8,0,21,0,24267600,3.9,79,0,0,0,1.71763e+07,0,0,12.9629,0,0,0,0,0,0.0,0,0,13.0
10/08/2017 22:00,10,8,0,22,0,24271200,3.9,82,0,0,0,1.71763e+07,0,0,12.9362,0,0,0,0,0,0.0,0,0,12.9
10/08/2017 23:00,10,8,0,23,0,24274800,3.9,82,0,0,0,1.71763e+07,0,0,12.9097,0,0,0,0,0,0.0,0,0,12.9
10/09/2017 00:00,10,9,1,0,0,24278400,3.9,86,0,0,0,1.78623e+07,0,0,12.8831,0,0,0,0,0,0.0,0,0,12.9
10/09/2017 01:00,10,9,1,1,0,24282000,3.9,86,0,0,0,1.78623e+07,0,0,12.8567,0,0,0,0,0,0.0,0,0,12.9
10/09/2017 02:00,10,9,1,2,0,24285600,2.8,89,0,0,0,1.78623e+07,0,0,12.8845,0,0,0,0,0,0.0,0,0,12.9
10/09/2017 03:00,10,9,1,3,0,24289200,2.8,92,0,0,0,1.78623e+07,0,0,13.5184,0,0,0,0,0,0.0,0,0,13.5
10/09/2017 04:00,10,9,1,4,0,24292800,2.2,96,0,0,0,1.78623e+07,0,0,13.494,0,0,0,0,0,0.0,0,0,13.5
10/09/2017 05:00,10,9,1,5,0,24296400,2.8,92,0,0,0,1.91612e+07,0,0,13.4663,0,0,0,0,0,0.0,0,0,13.5
10/09/2017 06:00,10,9,1,6,0,24300000,2.2,92,0,0,0,2.59643e+07,0,3.13936e+07,13.4386,1900.4,2762.24,5397.5,2409.02,-1805.55,10663.6,-1805.6,12469.2,13.4
10/09/2017 07:00,10,9,1,7,0,24303600,2.2,92,0,0,0,2.04767e+07,0,3.82162e+07,780.91,1685.3,2691.21,4603.61,2348.68,-1641.93,9686.9,-1641.9,11328.8,780.9
10/09/2017 08:00,10,9,1,8,0,24307200,3.9,86,0,0,0,4.00148e+07,0,1.61207e+07,784.567,0,483.456,2733.08,1284.4,-5468.71,-967.8,-5468.7,4500.9,784.6
10/09/2017 09:00,10,9,1,9,0,24310800,7.2,77,0,0,0,4.00138e+07,0,9.33173e+06,795.141,0,0,1843.87,748.912,-6127.37,-3534.6,-6127.4,2592.8,795.1
10/09/2017 10:00,10,9,1,10,0,24314400,10.6,61,0,0,0,3.99641e+07,0,6.0391e+06,791.929,-111.039,0,1242.1,432.639,-6220.1,-4656.4,-6331.1,1674.7,791.9
10/09/2017 11:00,10,9,1,11,0,24318000,11.1,50,0,0,0,4.02325e+07,0,3.83548e+06,852.618,-1395.33,0,848.118,213.108,-6460.85,-6795.0,-7856.2,1061.2,852.6
10/09/2017 12:00,10,9,1,12,0,24321600,11.7,57,0,0,0,3.67933e+07,0,2.77112e+06,909.257,-1781.75,0,724.008,44.4816,-5549.17,-6562.4,-7330.9,768.5,909.3
10/09/2017 13:00,10,9,1,13,0,24325200,12.2,59,0,0,0,4.09478e+07,0,901633,885.128,-2376.74,0,251.256,0,-6872.04,-8997.5,-9248.8,251.3,885.1
10/09/2017 14:00,10,9,1,14,0,24328800,12.2,62,0,0,0,4.06047e+07,0,692343,761.978,-1929.22,0,193.31,0,-6851.71,-8587.6,-8780.9,193.3,762.0
10/09/2017 15:00,10,9,1,15,0,24332400,12.8,64,0,0,0,4.03966e+07,0,181588,760.035,-1540.84,0,51.6231,0,-6818.1,-8307.3,-8358.9,51.6,760.0
10/09/2017 16:00,10,9,1,16,0,24336000,13.3,62,0,0,0,4.04064e+07,0,38637.3,821.421,-1373.08,0,10.4463,0,-7011.28,-8373.9,-8384.4,10.4,821.4
10/09/2017 17:00,10,9,1,17,0,24339600,12.8,59,0,0,0,2.36532e+07,0,3.50903e+06,700.658,-91.9773,185.717,784.519,0,-3587.51,-2709.3,-3679.5,970.2,700.7
10/09/2017 18:00,10,9,1,18,0,24343200,11.1,72,0,0,0,1.312e+07,0,5.11539e+06,698.883,0,640.966,1576.86,0,0,2217.8,0,2217.8,698.9
10/09/2017 19:00,10,9,1,19,0,24346800,11.7,62,0,0,0,2.15365e+07,0,0,634.721,0,0,0,0,0,0.0,0,0,634.7
10/09/2017 20:00,10,9,1,20,0,24350400,9.4,77,0,0,0,1.95189e+07,0,0,664.45,0,0,0,0,0,0.0,0,0,664.5
10/09/2017 21:00,10,9,1,21,0,24354000,8.9,77,0,0,0,1.95189e+07,0,0,604.209,0,0,0,0,0,0.0,0,0,604.2
10/09/2017 22:00,10,9,1,22,0,24357600,8.3,80,0,0,0,1.7702e+07,0,0,13.5187,0,0,0,0,0,0.0,0,0,13.5
10/09/2017 23:00,10,9,1,23,0,24361200,11.1,61,0,0,0,1.71763e+07,0,0,13.4939,0,0,0,0,0,0.0,0,0,13.5
10/10/2017 00:00,10,10,2,0,0,24364800,11.7,64,0,0,0,1.78623e+07,0,0,13.4662,0,0,0,0,0,0.0,0,0,13.5
10/10/2017 01:00,10,10,2,1,0,24368400,11.7,59,0,0,0,1.78623e+07,0,0,13.4385,0,0,0,0,0,0.0,0,0,13.4
10/10/2017 02:00,10,10,2,2,0,24372000,11.1,66,0,0,0,1.78623e+07,0,0,13.4109,0,0,0,0,0,0.0,0,0,13.4
10/10/2017 03:00,10,10,2,3,0,24375600,10.6,74,0,0,0,1.78623e+07,0,0,13.3833,0,0,0,0,0,0.0,0,0,13.4
10/10/2017 04:00,10,10,2,4,0,24379200,10,83,0,0,0,1.78623e+07,0,0,13.3558,0,0,0,0,0,0.0,0,0,13.4
10/10/2017 05:00,10,10,2,5,0,24382800,10,89,0,0,0,1.91612e+07,0,0,13.3283,0,0,0,0,0,0.0,0,0,13.3
10/10/2017 06:00,10,10,2,6,0,24386400,10,86,0,0,0,2.54442e+07,0,1.13745e+07,13.3009,0,1234.43,2333.5,734.426,-3245.7,1056.7,-3245.7,4302.4,13.3
10/10/2017 07:00,10,10,2,7,0,24390000,10.6,80,0,0,0,1.97925e+07,0,1.31555e+07,765.081,0,1034.58,2120.71,498.362,-2450.5,1203.2,-2450.5,3653.7,765.1
10/10/2017 08:00,10,10,2,8,0,24393600,11.7,80,0,0,0,3.99896e+07,0,4.48725e+06,793.434,0,244.297,1003.94,0,-6328.45,-5080.2,-6328.5,1248.2,793.4
10/10/2017 09:00,10,10,2,9,0,24397200,14.4,72,0,0,0,4.00595e+07,0,1.63447e+06,796.912,-656.535,0,453.511,0,-6592.98,-6796.0,-7249.5,453.5,796.9
10/10/2017 10:00,10,10,2,10,0,24400800,15.6,72,0,0,0,4.06967e+07,0,229364,792.64,-1810.66,0,63.4791,0,-6905.14,-8652.3,-8715.8,63.5,792.6
10/10/2017 11:00,10,10,2,11,0,24404400,16.7,70,0,0,0,4.23069e+07,0,0,853.695,-3552.72,0,0,0,-7299.33,-10852.1,-10852.1,0,853.7
10/10/2017 12:00,10,10,2,12,0,24408000,16.7,70,0,0,0,3.8769e+07,0,0,910.9,-4147.18,0,0,0,-6359.97,-10507.2,-10507.2,0,910.9
10/10/2017 13:00,10,10,2,13,0,24411600,17.2,68,0,0,0,4.33654e+07,0,0,886.624,-4684.52,0,0,0,-7514.32,-12198.8,-12198.8,0,886.6
10/10/2017 14:00,10,10,2,14,0,24415200,17.2,68,0,0,0,4.34518e+07,0,0,762.98,-4638.88,0,0,-164.989,-7650.99,-12454.9,-12454.9,0,763.0
10/10/2017 15:00,10,10,2,15,0,24418800,17.8,63,0,0,0,4.33859e+07,0,0,761.199,-4212.31,0,0,-1044.01,-7763.96,-13020.3,-13020.3,0,761.2
10/10/2017 16:00,10,10,2,16,0,24422400,17.2,65,0,0,0,4.29022e+07,0,0,822.929,-3392.91,0,0,-1475.35,-7780.39,-12648.7,-12648.7,0,822.9
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,0,0,2.4405e+07,0,0,701.55,-2025.17,0,0,-1050.99,-4455.61,-7531.8,-7531.8,0,701.6
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,0,0,1.28149e+07,0,792257,699.74,0,10.4668,428.684,0,0,439.2,0,439.2,699.7
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,0,0,2.15365e+07,0,0,635.268,0,0,0,0,0,0.0,0,0,635.3
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,0,0,1.95189e+07,0,0,665.172,0,0,0,0,0,0.0,0,0,665.2
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,0,0,1.95189e+07,0,0,604.425,0,0,0,0,0,0.0,0,0,604.4
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,0,0,1.7702e+07,0,0,13.5206,0,0,0,0,0,0.0,0,0,13.5
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,0,0,1.71763e+07,0,0,13.4931,0,0,0,0,0,0.0,0,0,13.5
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,1.78623e+07,0,0,13.4653,0,0,0,0,0,0.0,0,0,13.5
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,1.78623e+07,0,0,13.4377,0,0,0,0,0,0.0,0,0,13.4
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,1.78623e+07,0,0,13.41,0,0,0,0,0,0.0,0,0,13.4
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,1.78623e+07,0,0,13.3825,0,0,0,0,0,0.0,0,0,13.4
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,0,1.78623e+07,0,0,13.355,0,0,0,0,0,0.0,0,0,13.4
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,1.91612e+07,0,0,13.3275,0,0,0,0,0,0.0,0,0,13.3
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,2.51857e+07,0,6.02483e+06,13.3001,0,787.554,1718.64,0,-3646.88,-1140.7,-3646.9,2506.2,13.3
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,0,0,1.97303e+07,0,7.75899e+06,765.53,0,656.718,1606.62,0,-2704.01,-440.7,-2704.0,2263.3,765.5
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,0,0,4.04721e+07,0,2.28081e+06,795.333,-1526.36,0,633.778,0,-6911.21,-7803.8,-8437.6,633.8,795.3
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,0,0,4.15915e+07,0,85919.7,797.193,-3002,0,23.7871,0,-7352.58,-10330.8,-10354.6,23.8,797.2
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,0,0,4.36766e+07,0,0,793.782,-4691.24,0,0,0,-7822.87,-12514.1,-12514.1,0,793.8
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,0,0,4.35814e+07,0,0,855.165,-5968.64,0,0,0,-8325.86,-14294.5,-14294.5,0,855.2
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,0,3.9974e+07,0,0,912.597,-6461.87,0,0,0,-7440.2,-13902.1,-13902.1,0,912.6
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,0,4.37733e+07,0,0,888.191,-7058.69,0,0,-295.802,-8636.19,-15990.7,-15990.7,0,888.2
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,0,0,4.41525e+07,0,0,763.918,-6060.79,0,0,-963.317,-8706.77,-15730.9,-15730.9,0,763.9
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,0,4.50201e+07,0,0,762.193,-5806.2,0,0,-1927.47,-8774.47,-16508.1,-16508.1,0,762.2
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,0,0,4.75734e+07,0,0,824.152,-4980.75,0,0,-2644.19,-8766.25,-16391.2,-16391.2,0,824.2
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,0,0,2.69161e+07,0,0,702.121,-3448.53,0,0,-2383.74,-5351.55,-11183.8,-11183.8,0,702.1
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,0,1.23051e+07,0,0,700.31,0,0,0,0,0,0.0,0,0,700.3
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,0,2.15365e+07,0,0,635.55,0,0,0,0,0,0.0,0,0,635.6
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,0,0,1.95189e+07,0,0,665.632,0,0,0,0,0,0.0,0,0,665.6
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,0,0,1.95189e+07,0,0,604.584,0,0,0,0,0,0.0,0,0,604.6
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,0,0,1.7702e+07,0,0,13.5205,0,0,0,0,0,0.0,0,0,13.5
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,0,0,1.71763e+07,0,0,13.4931,0,0,0,0,0,0.0,0,0,13.5
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,0,1.78623e+07,0,0,13.4654,0,0,0,0,0,0.0,0,0,13.5
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,1.78623e+07,0,0,13.4377,0,0,0,0,0,0.0,0,0,13.4
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,1.78623e+07,0,0,13.4101,0,0,0,0,0,0.0,0,0,13.4
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,1.78623e+07,0,0,13.3825,0,0,0,0,0,0.0,0,0,13.4
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,0,0,1.78623e+07,0,0,13.355,0,0,0,0,0,0.0,0,0,13.4
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,0,1.91612e+07,0,0,13.3276,0,0,0,0,0,0.0,0,0,13.3
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,2.5842e+07,0,1.6218e+06,13.3002,-1307.96,0,578.093,0,-4773.2,-5503.1,-6081.2,578.1,13.3
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,0,0,1.98607e+07,0,1.6287e+06,765.991,-1246.9,0,454.393,0,-3632.56,-4425.1,-4879.5,454.4,766.0
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,0,0,4.10629e+07,0,0,793.577,-2115.2,0,0,0,-7481.91,-9597.1,-9597.1,0,793.6
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,0,0,4.15083e+07,0,0,799.158,-2350.56,0,0,-140.089,-7772.84,-10263.5,-10263.5,0,799.2
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,0,0,4.24708e+07,0,0,795.925,-3180.64,0,0,-194.886,-8007.65,-11383.2,-11383.2,0,795.9
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,0,0,4.25502e+07,0,0,856.672,-3086.48,0,0,-405.686,-8103.54,-11595.7,-11595.7,0,856.7
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,0,0,3.84347e+07,0,0,914.271,-2951.28,0,0,-523.422,-7088.95,-10563.7,-10563.7,0,914.3
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,0,0,4.24904e+07,0,0,889.788,-2977.72,0,0,-671.21,-8210.06,-11859.0,-11859.0,0,889.8
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,0,0,4.49428e+07,0,0,764.906,-4300.11,0,0,-1661.84,-8337.93,-14299.9,-14299.9,0,764.9
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,0,0,4.49611e+07,0,0,763.138,-4125.67,0,0,-2220.53,-8357.81,-14704.0,-14704.0,0,763.1
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,0,0,4.41298e+07,0,0,825.387,-3409.01,0,0,-2207.97,-8383.69,-14000.7,-14000.7,0,825.4
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,0,0,2.48088e+07,0,0,702.732,-2174.83,0,0,-1192.6,-5152.94,-8520.4,-8520.4,0,702.7
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,0,0,1.23051e+07,0,0,700.924,0,0,0,0,0,0.0,0,0,700.9
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,0,0,2.15365e+07,0,0,635.891,0,0,0,0,0,0.0,0,0,635.9
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,0,0,1.95189e+07,0,0,666.269,0,0,0,0,0,0.0,0,0,666.3
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,0,0,1.95189e+07,0,0,604.692,0,0,0,0,0,0.0,0,0,604.7
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,0,0,1.7702e+07,0,0,13.5205,0,0,0,0,0,0.0,0,0,13.5
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,0,0,1.71763e+07,0,0,13.4931,0,0,0,0,0,0.0,0,0,13.5
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,0,0,1.78623e+07,0,0,13.4654,0,0,0,0,0,0.0,0,0,13.5
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,0,1.78623e+07,0,0,13.4377,0,0,0,0,0,0.0,0,0,13.4
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,0,0,1.78623e+07,0,0,13.4101,0,0,0,0,0,0.0,0,0,13.4
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,0,1.78623e+07,0,0,13.3825,0,0,0,0,0,0.0,0,0,13.4
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,0,0,1.78623e+07,0,0,13.355,0,0,0,0,0,0.0,0,0,13.4
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,0,0,1.91612e+07,0,0,13.3276,0,0,0,0,0,0.0,0,0,13.3
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,0,0,2.55328e+07,0,719795,13.3002,-192.768,0,277.552,0,-5549.65,-5464.9,-5742.4,277.6,13.3
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,0,0,1.9926e+07,0,621725,766.456,-213.313,0,175.226,0,-4000.58,-4038.7,-4213.9,175.2,766.5
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,0,0,4.08519e+07,0,0,794.531,-993.667,0,0,0,-8178.6,-9172.3,-9172.3,0,794.5
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,0,0,4.09415e+07,0,0,800.277,-1255.51,0,0,-186.907,-8161.28,-9603.7,-9603.7,0,800.3
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,0,0,4.10521e+07,0,0,796.806,-1349.41,0,0,-167.032,-8246.28,-9762.7,-9762.7,0,796.8
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,0,0,4.14375e+07,0,0,858.183,-1668.7,0,0,-271.614,-8558.98,-10499.3,-10499.3,0,858.2
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,0,0,3.75003e+07,0,0,916.011,-1594.85,0,0,-343.059,-7417.32,-9355.2,-9355.2,0,916.0
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,0,0,4.15011e+07,0,0,891.406,-1886.61,0,0,-481.227,-8430.61,-10798.4,-10798.4,0,891.4
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,0,0,4.13513e+07,0,0,765.867,-1792.71,0,0,-594.304,-8307.92,-10694.9,-10694.9,0,765.9
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,0,0,4.12575e+07,0,0,764.085,-1718.88,0,0,-614.187,-8217.16,-10550.2,-10550.2,0,764.1
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,0,0,4.11227e+07,0,0,826.648,-1500.54,0,0,-540.354,-8210.18,-10251.1,-10251.1,0,826.6
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,0,0,2.39963e+07,0,0,703.378,-540.867,0,0,0,-4963.03,-5503.9,-5503.9,0,703.4
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,0,0,1.23051e+07,0,0,701.544,0,0,0,0,0,0.0,0,0,701.5
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,0,0,2.15365e+07,0,0,636.468,0,0,0,0,0,0.0,0,0,636.5
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,0,0,1.95189e+07,0,0,666.665,0,0,0,0,0,0.0,0,0,666.7
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,0,0,1.95189e+07,0,0,604.742,0,0,0,0,0,0.0,0,0,604.7
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,0,0,1.7702e+07,0,0,13.5205,0,0,0,0,0,0.0,0,0,13.5
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,0,0,1.71763e+07,0,0,13.4932,0,0,0,0,0,0.0,0,0,13.5
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,0,0,1.29589e+07,0,0,13.4654,0,0,0,0,0,0.0,0,0,13.5
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,0,1.29589e+07,0,0,13.4378,0,0,0,0,0,0.0,0,0,13.4
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,0,0,1.29589e+07,0,0,13.4101,0,0,0,0,0,0.0,0,0,13.4
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,0,0,1.29589e+07,0,0,13.3826,0,0,0,0,0,0.0,0,0,13.4
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,0,0,1.29589e+07,0,0,13.3551,0,0,0,0,0,0.0,0,0,13.4
10/14/2017 05:00,10,14,6,5,0,24728400,6.7,93,0,0,0,1.29589e+07,0,0,13.3276,0,0,0,0,0,0.0,0,0,13.3
10/14/2017 06:00,10,14,6,6,0,24732000,7.2,96,0,0,0,1.71763e+07,0,0,13.3002,0,0,0,0,0,0.0,0,0,13.3
10/14/2017 07:00,10,14,6,7,0,24735600,6.7,96,0,0,0,1.71763e+07,0,0,13.2729,0,0,0,0,0,0.0,0,0,13.3
10/14/2017 08:00,10,14,6,8,0,24739200,6.1,93,0,0,0,7.94483e+06,0,0,13.2456,0,0,0,0,0,0.0,0,0,13.2
10/14/2017 09:00,10,14,6,9,0,24742800,6.1,93,0,0,0,7.94483e+06,0,0,13.2184,0,0,0,0,0,0.0,0,0,13.2
10/14/2017 10:00,10,14,6,10,0,24746400,6.7,93,0,0,0,7.94483e+06,0,0,13.1912,0,0,0,0,0,0.0,0,0,13.2
10/14/2017 11:00,10,14,6,11,0,24750000,6.1,96,0,0,0,7.94483e+06,0,0,13.1641,0,0,0,0,0,0.0,0,0,13.2
