Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/10/2017 17:00,10,10,2,17,0,24426000,16.7,65,0,7.38797e+07,2.76566e+08,3.36262e+09,0,0,7236.92,-4614.79,0,-230284,-45123.8,-3856.93,0,0,-10463.9,0,-4336.06,0,-16264.9,0,-15300.8,-251699,-581944.2,-581944.2,0,7236.9
10/10/2017 18:00,10,10,2,18,0,24429600,15,75,0,1.16456e+08,2.61024e+07,3.07884e+09,0,0,6725.54,-3317.27,0,-222352,0,-2812.56,0,0,-65.8932,0,-3636.62,0,-3879.52,0,-1259.55,-253137,-490460.4,-490460.4,0,6725.5
10/10/2017 19:00,10,10,2,19,0,24433200,13.9,83,0,1.42782e+08,0,3.18163e+09,0,0,6753.12,-2568.15,0,-213592,0,-2274.36,0,0,0,0,-3162.89,0,-591.461,0,0,-250692,-472880.9,-472880.9,0,6753.1
10/10/2017 20:00,10,10,2,20,0,24436800,13.3,78,0,9.03956e+07,0,2.22916e+09,0,84821.7,4964.15,-1702.83,0,-209916,0,-1437.66,0,0,0,0,-2263.51,0,0,37.8593,0,-232619,-447901.1,-447939.0,37.9,4964.2
10/10/2017 21:00,10,10,2,21,0,24440400,12.2,77,0,1.08492e+08,9.09986e+06,1.3604e+09,0,0,4853.16,0,0,0,0,0,0,0,0,0,-1751.12,0,0,0,0,-220366,-222117.1,-222117.1,0,4853.2
10/10/2017 22:00,10,10,2,22,0,24444000,11.7,74,0,4.4906e+07,1.10939e+07,1.44781e+09,0,0,3363.76,0,0,0,0,0,0,0,0,0,-1639.01,0,0,0,0,-216351,-217990.0,-217990.0,0,3363.8
10/10/2017 23:00,10,10,2,23,0,24447600,10.6,80,0,3.23917e+07,0,9.12319e+08,0,0,1911.77,0,0,0,0,0,0,0,0,0,-698.338,0,0,0,0,-199567,-200265.3,-200265.3,0,1911.8
10/11/2017 00:00,10,11,3,0,0,24451200,10.6,83,0,0,0,3.74747e+08,0,0,53.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/11/2017 01:00,10,11,3,1,0,24454800,10,86,0,0,0,3.74747e+08,0,0,53.5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.6
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,3.74747e+08,0,0,53.5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,3.74747e+08,0,0,53.5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,0,0,3.74747e+08,0,0,53.5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,3.74747e+08,0,0,53.5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,4.86982e+08,0,0,53.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,0,0,1.44525e+08,0,0,623.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,623.4
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,2.06228e+08,0,6.26049e+08,0,2.0351e+07,622.775,0,1918.03,-55920.1,0,-72.3935,534.959,1892.19,0,756.316,-906.913,0,0,2957.9,0,-75911.9,-124751.9,-132811.3,8059.4,622.8
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,7.4827e+07,6.24967e+06,1.94023e+09,0,5.24288e+06,2180.86,-3024.76,0,-224731,0,-3654.15,0,472.825,0,0,-4093.09,0,0,1711.17,0,-220982,-454301.0,-456485.0,2184.0,2180.9
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,3.74107e+07,2.24015e+08,3.20698e+09,0,441359,3373.76,-5394.18,0,-208890,0,-5508.86,0,0,0,0,-6547.43,0,0,224.089,0,-228540,-454656.4,-454880.5,224.1,3373.8
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,5.65166e+07,6.44197e+08,3.6947e+09,0,0,4730.52,-5779.49,0,-215480,0,-7900.55,0,0,0,0,-10619,0,0,0,0,-266948,-506727.0,-506727.0,0,4730.5
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,8.56629e+06,9.90792e+08,4.09174e+09,0,0,5964.11,-11423.4,0,-217206,-5947.89,-9180.61,0,0,0,0,-9773.3,0,0,0,0,-235562,-489093.2,-489093.2,0,5964.1
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,2.37907e+06,1.08396e+09,4.18033e+09,0,0,8951.48,-11753.2,0,-228250,-15762.6,-10116.6,0,0,0,0,-10335.7,0,-2028.57,0,0,-240956,-519202.7,-519202.7,0,8951.5
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,1.80724e+06,1.07292e+09,4.13767e+09,0,0,8759.53,-10402.5,0,-221539,-32337,-9154.56,0,0,-3782.38,0,-9166.17,0,-8572.36,0,-5390.12,-243018,-543362.1,-543362.1,0,8759.5
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,0,1.0625e+09,4.14454e+09,0,0,7892.76,-10136.2,0,-223890,-13972.3,-9032.26,0,0,-13451.7,0,-8810.12,0,-18731.7,0,-17749.8,-238000,-553774.1,-553774.1,0,7892.8
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,5.0354e+06,1.00588e+09,4.12994e+09,0,0,6636.76,-8766.56,0,-220720,-48722,-7975.79,0,0,-21991.1,0,-7728.04,0,-25717.5,0,-26782,-239017,-607420.0,-607420.0,0,6636.8
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,7.06741e+06,1.04729e+09,4.1787e+09,0,0,7239.55,-7265.89,0,-232132,-72893.6,-6832.35,0,0,-25975.1,0,-6621.48,0,-29180.5,0,-31423.1,-252494,-664818.0,-664818.0,0,7239.6
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,3.36318e+07,6.01788e+08,3.66383e+09,0,0,6658.18,-5844.74,0,-224040,-33686.4,-5768.59,0,0,-14659,0,-5772.72,0,-17288.8,0,-17790.6,-253929,-578779.9,-578779.9,0,6658.2
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,5.81299e+07,3.56705e+08,3.75625e+09,0,0,6894.8,-4921.22,0,-215140,-19925.6,-4905.29,0,0,-9118.42,0,-5112.13,0,-11931.2,0,-11502.8,-251480,-534036.7,-534036.7,0,6894.8
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,5.52683e+07,1.35908e+08,2.61715e+09,0,0,4928.05,-4300.84,0,-198402,-669.535,-4394.83,0,0,-2892.14,0,-4446.6,0,-2502.01,0,-4212.53,-233391,-455211.5,-455211.5,0,4928.1
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,4.69155e+06,3.70267e+07,1.53575e+09,0,0,4741.29,0,0,0,0,0,0,0,0,0,-3964.87,0,-1153.18,0,0,-220185,-225303.1,-225303.1,0,4741.3
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,9.25018e+06,5.73022e+07,1.57499e+09,0,0,3433.99,0,0,0,0,0,0,0,0,0,-3643.67,0,-2215.12,0,0,-217248,-223106.8,-223106.8,0,3434.0
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,1.09453e+07,4.81484e+07,1.1175e+09,0,0,1951.71,0,0,0,0,0,0,0,0,0,-3347.37,0,-690.726,0,0,-203301,-207339.1,-207339.1,0,1951.7
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,0,3.74747e+08,0,0,54.7524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.8
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,3.74747e+08,0,0,54.7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,3.74747e+08,0,0,54.7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,3.74747e+08,0,0,54.7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,0,0,3.74747e+08,0,0,54.7171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,0,3.74747e+08,0,0,54.7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,4.86982e+08,0,0,54.6995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.7
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,0,0,1.44525e+08,0,0,636.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,636.5
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,1.25263e+08,6.29687e+06,6.77544e+08,0,6.19809e+06,635.82,-326.691,206.15,-55194.1,0,-542.342,0,1048.81,0,0,-1348.28,0,0,1191.68,0,-87494.5,-142459.3,-144905.9,2446.6,635.8
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,8.04029e+07,3.78122e+07,2.07916e+09,0,57940.5,2226.36,-1266.45,0,-177592,0,-1692.3,0,4.82118,0,0,-2834.82,0,-166.819,101.373,0,-225781,-409227.2,-409333.4,106.2,2226.4
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,6.60396e+07,1.83498e+08,3.13746e+09,0,0,3360.72,-3249.75,0,-125698,-21558.3,-2786.56,0,0,0,0,-4092.63,0,0,0,-998.935,-229428,-387812.2,-387812.2,0,3360.7
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,6.31989e+07,3.90317e+08,3.47803e+09,0,0,4607.22,-3594.51,0,-251281,0,-3579.93,0,0,-1323.84,0,-3306.79,0,-2327.53,0,0,-203153,-468566.6,-468566.6,0,4607.2
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,2.47844e+07,3.43516e+08,3.46045e+09,0,0,6041.8,-3826.34,0,-235148,-12861.3,-4205.02,0,0,0,0,-4413.92,0,-3866.03,0,0,-236466,-500786.6,-500786.6,0,6041.8
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,1.22417e+07,3.55929e+08,3.46778e+09,0,0,9009.3,-4092.35,0,-240088,-56611.4,-4152.38,0,0,-2943.3,0,-4880.33,0,-6080,0,-2676.46,-266257,-587781.2,-587781.2,0,9009.3
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,1.86387e+07,5.07879e+08,3.51186e+09,0,0,8713.75,-5882.27,0,-231226,-14076.9,-5713.99,0,0,-9438.22,0,-6449.02,0,-14863.7,0,-10465.2,-259353,-557468.3,-557468.3,0,8713.8
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,1.33023e+07,5.08318e+08,3.52069e+09,0,0,8030.94,-6020.42,0,-232354,-47705.2,-5638.71,0,0,-15536.3,0,-6120.43,0,-19921.3,0,-18657,-251881,-603834.4,-603834.4,0,8030.9
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,1.87275e+07,5.12338e+08,3.56576e+09,0,0,6459.85,-5064.61,0,-228295,-66155,-4968.18,0,0,-17817.7,0,-5345.5,0,-21529.6,0,-20728.3,-251346,-621249.9,-621249.9,0,6459.9
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,2.40078e+07,3.60638e+08,3.45355e+09,0,0,7376.5,-4220.8,0,-238971,-57259.3,-4403.91,0,0,-14301.7,0,-4721.96,0,-17589.1,0,-16043.1,-263712,-621222.9,-621222.9,0,7376.5
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,4.85906e+07,2.79975e+08,3.38112e+09,0,0,6683.76,-3246.83,0,-230295,-38466,-3836.59,0,0,-9934.88,0,-4260.88,0,-13382.9,0,-9405.98,-264244,-577073.1,-577073.1,0,6683.8
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,6.30864e+07,1.88565e+08,3.61029e+09,0,0,6797.58,-2776.36,0,-220860,-48512.4,-3493.61,0,0,-8573.53,0,-3976.9,0,-11918.8,0,-6998.24,-260990,-568099.8,-568099.8,0,6797.6
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,3.19643e+07,1.20265e+08,2.5968e+09,0,0,5030.75,-2194.16,0,-205270,-9154.31,-2841.9,0,0,-2645.35,0,-3367.26,0,-2817.74,0,-2247.62,-242190,-472728.3,-472728.3,0,5030.8
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,5.19044e+06,5.19847e+07,1.55363e+09,0,0,4823.86,0,0,0,0,0,0,0,0,0,-2921.11,0,-2526.91,0,0,-228281,-233729.0,-233729.0,0,4823.9
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,9.66603e+06,0,1.28792e+09,0,0,3343.37,0,0,0,0,0,0,0,0,0,-2776,0,-3956.02,0,0,-224709,-231441.0,-231441.0,0,3343.4
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,1.47757e+07,0,9.17381e+08,0,0,1900.06,0,0,0,0,0,0,0,0,0,-1950.81,0,-808.138,0,0,-212175,-214933.9,-214933.9,0,1900.1
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,0,0,7.8778e+08,0,0,1906.76,0,0,0,0,0,0,0,0,0,-1032.84,0,0,0,0,-187739,-188771.8,-188771.8,0,1906.8
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,0,3.74747e+08,0,0,55.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,0,0,3.74747e+08,0,0,55.5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,0,3.74747e+08,0,0,55.5832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,0,0,3.74747e+08,0,0,55.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,0,0,3.74747e+08,0,0,55.5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,0,0,4.86982e+08,0,0,55.5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.6
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,0,0,1.40848e+08,0,0,55.5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,55.5
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,1.44644e+08,4.12981e+06,6.77181e+08,0,1.19287e+07,55.5384,0,3309.89,-92960.9,0,-324.057,0,201.607,0,0,-497.192,0,0,1249.56,0,-91868.5,-180889.6,-185650.6,4761.1,55.5
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,1.15765e+08,0,1.88657e+09,0,635366,3001.16,0,0,-228758,0,-550.39,0,0,0,0,-888.244,0,0,274.738,0,-223598,-453519.9,-453794.6,274.7,3001.2
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,5.3965e+07,0,2.80038e+09,0,0,3415.92,-227.275,0,-245716,-41378.4,-632.285,0,0,0,0,-1348.51,0,0,0,0,-262101,-551403.5,-551403.5,0,3415.9
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,1.54214e+08,1.19296e+07,2.95871e+09,0,0,4682.86,-67.2837,0,-219145,-11477.4,-720.267,0,0,0,0,-2228.78,0,-1193.77,0,0,-282006,-516838.5,-516838.5,0,4682.9
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,1.57644e+08,2.725e+07,3.0859e+09,0,0,5904.1,-136.044,0,-216520,-12797.6,-1259.98,0,0,0,0,-1782.23,0,-466.545,0,0,-234961,-467923.4,-467923.4,0,5904.1
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,2.82079e+08,4.33884e+07,3.15084e+09,0,0,9557.58,-939.081,0,-227173,-56019.1,-1695.13,0,0,0,0,-2530.85,0,-1355.41,0,0,-251038,-540750.6,-540750.6,0,9557.6
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,1.11891e+08,0,2.86181e+09,0,0,8661.48,-1049.49,0,-221372,-65589.6,-1650.54,0,0,0,0,-2503.82,0,-4303.97,0,0,-244155,-540624.4,-540624.4,0,8661.5
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,1.5812e+08,0,2.84169e+09,0,0,8085.48,-1030.84,0,-224868,-72438.5,-1538.35,0,0,0,0,-2254.71,0,-3116.61,0,0,-238148,-543395.0,-543395.0,0,8085.5
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,2.0259e+08,0,2.90566e+09,0,0,6561.26,-587.364,0,-213719,-71308,-1220.07,0,0,0,0,-2049.08,0,-2688.3,0,0,-239379,-530950.8,-530950.8,0,6561.3
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,4.27015e+08,3.73217e+07,3.15495e+09,0,0,7234.8,-113.339,0,-232165,-78024.2,-1049.15,0,0,0,0,-1850.59,0,-1944.24,0,0,-256751,-571897.5,-571897.5,0,7234.8
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,2.24799e+08,2.15881e+07,3.14817e+09,0,0,6788.07,0,0,-222611,-41708.6,-121.073,0,0,0,0,-1166.47,0,0,0,0,-253458,-519065.1,-519065.1,0,6788.1
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,2.03243e+08,0,3.25529e+09,0,0,6815.97,0,0,-214057,-49482.1,0,0,0,0,0,-1107.73,0,0,0,0,-253390,-518036.8,-518036.8,0,6816.0
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,6.79939e+07,1.52896e+07,2.45649e+09,0,0,4944.24,0,0,-210924,-26235.7,0,0,0,0,0,0,0,0,0,0,-233515,-470674.7,-470674.7,0,4944.2
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,3.39828e+07,1.41467e+07,1.4904e+09,0,0,4896.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220422,-220422.0,-220422.0,0,4896.9
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,3.96413e+07,9.33688e+06,1.43557e+09,0,0,3393.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217524,-217524.0,-217524.0,0,3394.0
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,1.91169e+07,0,1.28764e+09,0,0,1928.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241482,-241482.0,-241482.0,0,1928.8
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,0,0,7.94793e+08,0,0,1919.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194291,-194291.0,-194291.0,0,1919.3
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,0,3.74747e+08,0,0,53.4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,0,0,3.74747e+08,0,0,53.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.5
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,0,0,3.74747e+08,0,0,53.4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.4
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,0,0,3.74747e+08,0,0,53.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.4
10/14/2017 05:00,10,14,6,5,0,24728400,6.7,93,0,0,0,3.74747e+08,0,0,53.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.4
10/14/2017 06:00,10,14,6,6,0,24732000,7.2,96,0,0,0,4.86982e+08,0,0,53.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.4
10/14/2017 07:00,10,14,6,7,0,24735600,6.7,96,0,0,0,4.92709e+08,0,0,53.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,53.4
10/14/2017 08:00,10,14,6,8,0,24739200,6.1,93,0,4.62134e+08,0,6.43457e+08,0,9.46478e+07,53.4063,260.403,13610,-51430.6,0,0,567.123,2519.63,0,9757.02,0,3662.19,0,3127.18,5139.42,-56209,-68996.6,-107639.6,38643.0,53.4
10/14/2017 09:00,10,14,6,9,0,24742800,6.1,93,0,3.77804e+08,0,1.90102e+09,0,5.22904e+07,2907.71,0,9230.69,-199411,0,0,9.23781,1308.95,0,4651.76,0,655.272,0,2315.57,2026.8,-204869,-384081.7,-404280.0,20198.3,2907.7
10/14/2017 10:00,10,14,6,10,0,24746400,6.7,93,0,2.73993e+08,0,2.83629e+09,0,2.7843e+07,3399.16,0,4845.43,-227377,0,0,0,1045.5,0,3969.22,0,0,0,1386.87,0,-252030,-468160.0,-479407.0,11247.0,3399.2
10/14/2017 11:00,10,14,6,11,0,24750000,6.1,96,0,4.58813e+08,1.26243e+07,2.97996e+09,0,1.3822e+06,4754.67,0,80.2211,-216728,0,0,0,153.964,0,3.5822,0,0,0,194.787,0,-278656,-494951.4,-495384.0,432.6,4754.7
10/14/2017 12:00,10,14,6,12,0,24753600,6.1,96,0,5.02347e+08,3.85416e+07,3.16717e+09,0,351273,5994.61,0,0,-221363,0,0,0,98.9379,0,0,0,0,0,0,0,-233964,-455228.1,-455327.0,98.9,5994.6
10/14/2017 13:00,10,14,6,13,0,24757200,6.1,89,0,4.09585e+08,5.49244e+07,3.17237e+09,0,0,9451.28,0,0,-230300,-50357.5,0,0,0,0,0,0,0,0,0,0,-247593,-528250.5,-528250.5,0,9451.3
10/14/2017 14:00,10,14,6,14,0,24760800,5.6,93,0,4.86585e+08,0,2.87054e+09,0,0,8793.45,0,0,-226889,-52222.1,0,0,0,0,0,0,0,0,0,0,-244808,-523919.1,-523919.1,0,8793.5
10/14/2017 15:00,10,14,6,15,0,24764400,5.6,93,0,5.00045e+08,0,2.86189e+09,0,0,7960,0,0,-226076,-56173.7,0,0,0,0,0,0,0,0,0,0,-238670,-520919.7,-520919.7,0,7960.0
10/14/2017 16:00,10,14,6,16,0,24768000,5,93,0,5.43802e+08,2.06005e+07,3.11782e+09,0,0,6660.58,0,0,-225377,-55940.8,0,0,0,0,0,0,0,0,0,0,-239624,-520941.8,-520941.8,0,6660.6
10/14/2017 17:00,10,14,6,17,0,24771600,5,93,0,5.59048e+08,3.37266e+07,3.20571e+09,0,0,7265.44,0,0,-221240,-47146,0,0,0,0,0,0,0,0,0,0,-249602,-517988.0,-517988.0,0,7265.4
10/14/2017 18:00,10,14,6,18,0,24775200,5,93,0,1.90835e+08,1.87976e+07,2.13364e+09,0,9.55036e+06,6723.27,0,2856.25,0,0,0,0,431.191,0,856.786,0,0,0,690.773,0,-238049,-233214.0,-238049.0,4835.0,6723.3
10/14/2017 19:00,10,14,6,19,0,24778800,4.4,96,0,8.40546e+07,1.41258e+07,1.50979e+09,0,0,6917.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225669,-225669.0,-225669.0,0,6917.5
10/14/2017 20:00,10,14,6,20,0,24782400,3.9,96,0,1.58067e+08,0,1.29985e+09,0,0,4944.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215358,-215358.0,-215358.0,0,4944.4
10/14/2017 21:00,10,14,6,21,0,24786000,3.9,89,0,1.34816e+08,0,1.29919e+09,0,0,4802.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213542,-213542.0,-213542.0,0,4803.0
10/14/2017 22:00,10,14,6,22,0,24789600,3.9,86,0,1.47031e+08,0,1.3082e+09,0,0,3444.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212485,-212485.0,-212485.0,0,3444.3
10/14/2017 23:00,10,14,6,23,0,24793200,2.8,82,0,8.93262e+07,3.07603e+06,1.33202e+09,0,0,1957.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245471,-245471.0,-245471.0,0,1957.4
10/15/2017 00:00,10,15,0,0,0,24796800,3.9,82,0,0,0,3.74747e+08,0,0,54.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
10/15/2017 01:00,10,15,0,1,0,24800400,3.9,82,0,0,0,3.74747e+08,0,0,54.5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
10/15/2017 02:00,10,15,0,2,0,24804000,2.8,79,0,0,0,3.74747e+08,0,0,54.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
10/15/2017 03:00,10,15,0,3,0,24807600,2.8,76,0,0,0,3.74747e+08,0,0,54.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
10/15/2017 04:00,10,15,0,4,0,24811200,3.3,82,0,0,0,3.74747e+08,0,0,54.5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.6
10/15/2017 05:00,10,15,0,5,0,24814800,3.3,86,0,0,0,3.74747e+08,0,0,54.5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,54.5
