Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/12/2017 04:00,11,12,0,4,0,27230400,1.7,64,0,0,0,3.32141e+08,0,0,1417.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1417.9
11/12/2017 05:00,11,12,0,5,0,27234000,1.7,64,0,8.31034e+08,0,7.16236e+08,0,7.81845e+07,1411.42,7184.68,1178.64,-86514.6,5870.3,1620.91,939.287,0,0,1427.45,5594.04,0,7043.75,0,-2551.71,0,-58207.3,-89066.3,30859.1,1411.4
11/12/2017 06:00,11,12,0,6,0,27237600,1.7,64,0,4.52696e+08,0,1.20284e+09,0,6.01888e+07,1404.96,6101.61,1032.27,-167272,4974.73,1443.17,840.412,-35.8509,-27.1173,1219.81,4761.56,0,5984.27,0,0,0,-140977.1,-167335.0,26357.8,1405.0
11/12/2017 07:00,11,12,0,7,0,27241200,1.1,67,0,9.13353e+08,0,1.71792e+09,0,5.27479e+07,439356,3648.57,633.626,-147595,3176.2,907.196,547.386,0,0,816.834,3021.3,0,3553.29,0,0,0,-131290.6,-147595.0,16304.4,439356.0
11/12/2017 08:00,11,12,0,8,0,27244800,0.6,70,0,1.26748e+09,3.07802e+06,1.47006e+09,0,0,439697,0,0,-182345,0,0,0,0,-424.403,0,0,-650.07,0,0,-13939.4,-0.0495274,-197358.9,-197358.9,0,439697.0
11/12/2017 09:00,11,12,0,9,0,27248400,2.2,59,0,1.01885e+09,1.77492e+06,1.94428e+09,0,0,439972,0,0,-191191,0,0,0,-1547.38,-1831.82,0,0,-5654.68,0,-145.025,-29524.5,-338.312,-230232.7,-230232.7,0,439972.0
11/12/2017 10:00,11,12,0,10,0,27252000,2.8,59,0,1.11779e+09,0,1.94886e+09,0,0,239087,0,0,-197522,0,0,0,-4214.84,-3206.43,0,0,-8883.07,0,0,-2151.41,-796.563,-216774.3,-216774.3,0,239087.0
11/12/2017 11:00,11,12,0,11,0,27255600,3.9,55,0,9.87033e+08,0,2.74511e+09,0,0,527516,0,0,-223472,0,0,0,-8642.84,-4863.39,0,0,-11564.2,0,0,0,-1626.06,-250168.5,-250168.5,0,527516.0
11/12/2017 12:00,11,12,0,12,0,27259200,5,53,0,6.23682e+08,0,3.01877e+09,0,0,527177,0,-55.9682,-244624,0,0,0,-14315.6,-5863.91,0,0,-15388.1,0,0,-1689.21,-2462.24,-284399.0,-284399.0,0,527177.0
11/12/2017 13:00,11,12,0,13,0,27262800,6.7,49,0,2.71235e+08,0,2.69337e+09,0,0,502172,0,-1521.35,-246113,0,0,-698.814,-18273.3,-6158.28,0,0,-16883.9,-35.2946,-27429.8,-49100.2,-2800.19,-369014.1,-369014.1,0,502172.0
11/12/2017 14:00,11,12,0,14,0,27266400,8.3,42,0,1.99016e+08,0,2.68742e+09,0,0,502524,0,-1624.57,-239898,0,0,-872.4,-19439,-5566.59,0,0,-16996.4,-675.571,-49353.8,-66837.1,-2854.38,-404117.8,-404117.8,0,502524.0
11/12/2017 15:00,11,12,0,15,0,27270000,9.4,41,0,2.75067e+08,0,2.41957e+09,0,0,476600,0,-331.002,-226835,0,0,0,-20497.7,-5137.99,0,0,-16352.9,0,-1616.91,-19491.5,-2766.16,-293029.2,-293029.2,0,476600.0
11/12/2017 16:00,11,12,0,16,0,27273600,8.9,46,0,4.07331e+08,0,2.38414e+09,0,0,476887,0,0,-223904,0,0,0,-18512.5,-4480.09,0,0,-15419.8,0,0,-11392.1,-2602.83,-276311.3,-276311.3,0,476887.0
11/12/2017 17:00,11,12,0,17,0,27277200,7.2,52,0,3.90566e+08,0,2.58498e+09,0,0,477366,0,0,-237413,0,0,0,-18890.2,-4483.68,0,0,-17025,0,-426.365,-17582.8,-2920.57,-298741.6,-298741.6,0,477366.0
11/12/2017 18:00,11,12,0,18,0,27280800,6.7,51,0,4.32309e+08,0,2.90959e+09,0,0,502656,0,0,-242419,0,0,0,-17925.6,-4211.62,0,0,-16640,0,-12486.9,-33848.5,-2830.35,-330362.0,-330362.0,0,502656.0
11/12/2017 19:00,11,12,0,19,0,27284400,6.7,49,0,2.8746e+08,0,2.77649e+09,0,0,527023,0,0,-240194,0,0,0,-18168.6,-4189.76,0,0,-17138.4,0,-29417.3,-51480.7,-2933.59,-363522.4,-363522.4,0,527023.0
11/12/2017 20:00,11,12,0,20,0,27288000,8.3,36,0,2.09429e+08,0,2.60569e+09,0,0,527002,-361.167,-184.153,-233984,0,-183.573,0,-16901,-3870.79,0,0,-16018.8,0,-64680.7,-82312.5,-2723.81,-421220.5,-421220.5,0,527002.0
11/12/2017 21:00,11,12,0,21,0,27291600,8.3,36,0,1.81424e+08,0,2.59632e+09,0,0,502377,-1186.95,-315.306,-225554,0,-325.833,-80.2771,-16536.8,-3747.85,-30.695,0,-15768.1,-899.468,-72062.3,-89216.2,-2688.32,-428412.1,-428412.1,0,502377.0
11/12/2017 22:00,11,12,0,22,0,27295200,8.3,37,0,4.04172e+08,0,2.39095e+09,0,0,526986,0,0,-206289,0,0,0,-12894.3,-3108.06,0,0,-11882.3,0,-298.162,-10134.5,-2105.5,-246711.8,-246711.8,0,526986.0
11/12/2017 23:00,11,12,0,23,0,27298800,8.3,41,0,6.32058e+08,910038,1.59026e+09,0,0,502315,0,0,-159499,0,0,0,-4871.42,-1691.43,0,0,-3874.83,0,0,0,-650.019,-170586.7,-170586.7,0,502315.0
11/13/2017 00:00,11,13,1,0,0,27302400,7.2,56,0,7.65521e+08,1.07396e+06,9.77354e+08,0,55777.8,451523,0,0,-123082,0,0,0,-444.96,-874.093,21.2362,0,0,0,0,0,0,-124379.8,-124401.1,21.2,451523.0
11/13/2017 01:00,11,13,1,1,0,27306000,5.6,73,0,0,0,5.82409e+08,0,0,452267,0,0,-130136,0,0,0,0,-231.291,0,0,0,0,0,0,0,-130367.3,-130367.3,0,452267.0
11/13/2017 02:00,11,13,1,2,0,27309600,6.1,83,0,0,0,3.32141e+08,0,0,1439.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
11/13/2017 03:00,11,13,1,3,0,27313200,6.1,76,0,0,0,3.98064e+08,0,0,1432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
11/13/2017 04:00,11,13,1,4,0,27316800,5.6,79,0,0,0,3.31955e+08,0,0,1426.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
11/13/2017 05:00,11,13,1,5,0,27320400,5,86,0,8.91442e+08,0,7.44728e+08,0,6.29011e+07,1419.83,5441.95,312.058,-98377,5300.71,1350.23,321.42,0,-90.6224,1391.17,4631.01,0,4716.54,1225.63,0,0,-73776.9,-98467.6,24690.7,1419.8
11/13/2017 06:00,11,13,1,6,0,27324000,6.7,80,0,0,0,1.04847e+09,0,0,1413.33,0,0,-44658.1,0,0,0,0,0,0,0,0,0,0,0,0,-44658.1,-44658.1,0,1413.3
11/13/2017 07:00,11,13,1,7,0,27327600,6.1,86,0,0,0,1.41864e+09,0,0,439483,0,0,-55883.5,0,0,0,0,0,0,0,0,0,0,0,0,-55883.5,-55883.5,0,439483.0
11/13/2017 08:00,11,13,1,8,0,27331200,6.7,83,0,4.71093e+08,0,1.87371e+09,0,231568,559240,0,0,-62481.9,145.035,22.5576,0,-789.22,-293.871,111.364,5.17703,-644.807,0,-2784.7,-10583.2,-78.6141,-77372.2,-77656.3,284.1,559240.0
11/13/2017 09:00,11,13,1,9,0,27334800,7.8,80,0,3.98701e+08,0,2.12928e+09,0,0,541810,0,0,-202830,0,0,0,-4064.24,-1430.26,0,0,-3077.41,0,0,-15337.7,-600.794,-227340.4,-227340.4,0,541810.0
11/13/2017 10:00,11,13,1,10,0,27338400,8.9,77,0,3.75334e+08,0,2.39617e+09,0,0,513956,0,0,-210813,0,0,0,-7289.94,-2009.57,0,0,-6618.12,0,0,-26773.1,-1204.2,-254707.9,-254707.9,0,513956.0
11/13/2017 11:00,11,13,1,11,0,27342000,8.9,83,0,5.09413e+08,0,2.88969e+09,0,0,502260,0,0,-233101,0,0,0,-10589,-2624.42,0,0,-9812.73,0,0,-1768.04,-1839.88,-259735.1,-259735.1,0,502260.0
11/13/2017 12:00,11,13,1,12,0,27345600,10,77,0,2.80141e+08,0,3.13608e+09,0,0,515359,0,0,-258735,0,0,0,-15028.5,-3320.52,0,0,-14155,0,-9255.86,-34678.7,-2612.67,-337786.3,-337786.3,0,515359.0
11/13/2017 13:00,11,13,1,13,0,27349200,8.9,86,0,1.57261e+08,0,2.8452e+09,0,0,501898,0,0,-262868,0,0,0,-15421.1,-3361.86,0,0,-14506.6,0,-68716.2,-95685.6,-2680.5,-463239.9,-463239.9,0,501898.0
11/13/2017 14:00,11,13,1,14,0,27352800,8.3,86,0,1.95141e+08,0,2.80273e+09,0,0,490105,-1437.6,-222.929,-253822,0,-300.878,0,-15816.8,-3350.36,0,0,-14808,-1585.03,-84123.3,-102922,-2667.62,-481056.5,-481056.5,0,490105.0
11/13/2017 15:00,11,13,1,15,0,27356400,7.8,80,0,3.43738e+08,0,2.56512e+09,0,0,476768,0,0,-237908,0,0,0,-15158.4,-3159.64,0,0,-13284.7,0,-4911.75,-31821.4,-2491.48,-308735.4,-308735.4,0,476768.0
11/13/2017 16:00,11,13,1,16,0,27360000,8.9,69,0,4.92476e+08,0,2.46572e+09,0,0,477300,0,0,-232142,0,0,0,-14138.4,-2905.14,0,0,-12333.3,0,0,-5546.41,-2309.28,-269374.5,-269374.5,0,477300.0
11/13/2017 17:00,11,13,1,17,0,27363600,7.2,71,0,4.48832e+08,0,2.80218e+09,0,0,477719,0,0,-246527,0,0,0,-14749.7,-2976.59,0,0,-13345.7,0,-376.527,-24773.3,-2455.13,-305203.9,-305203.9,0,477719.0
11/13/2017 18:00,11,13,1,18,0,27367200,6.7,68,0,3.29629e+08,0,3.0996e+09,0,0,502156,0,0,-255354,0,0,0,-16314.7,-3268.6,0,0,-14975.7,0,-9654.67,-40196.1,-2778.81,-342542.6,-342542.6,0,502156.0
11/13/2017 19:00,11,13,1,19,0,27370800,6.1,74,0,2.01787e+08,0,2.86984e+09,0,0,540028,0,0,-255590,0,0,0,-16831.4,-3335.32,0,0,-15715.3,0,-71044.9,-96996.1,-2884.55,-462397.6,-462397.6,0,540028.0
11/13/2017 20:00,11,13,1,20,0,27374400,6.1,76,0,1.60819e+08,0,2.76256e+09,0,0,553063,-2321.77,-314.148,-247043,-45.1496,-403.978,0,-16646.9,-3269.59,0,0,-15748.1,-2229.13,-99145.3,-116379,-2852.65,-506398.7,-506398.7,0,553063.0
11/13/2017 21:00,11,13,1,21,0,27378000,7.2,77,0,1.7685e+08,0,2.75345e+09,0,0,527349,-1960.1,-224.143,-237599,0,-316.579,0,-14960.3,-2913.47,0,0,-14160.1,-1825.7,-94839.2,-114622,-2533.4,-485954.0,-485954.0,0,527349.0
11/13/2017 22:00,11,13,1,22,0,27381600,7.8,77,0,3.40576e+08,0,2.54689e+09,0,0,541322,0,0,-219532,0,0,0,-12258.6,-2497.5,0,0,-11187.8,0,-25172,-52947.3,-2164.77,-325760.0,-325760.0,0,541322.0
11/13/2017 23:00,11,13,1,23,0,27385200,6.7,77,0,4.94103e+08,1.23431e+06,1.72458e+09,0,0,514803,0,0,-169622,0,0,0,-4882.11,-1152.56,0,0,-3734.73,0,0,-6086.35,-847.496,-186325.2,-186325.2,0,514803.0
11/14/2017 00:00,11,14,2,0,0,27388800,7.2,77,0,6.8163e+08,1.95195e+06,1.01077e+09,0,272481,464744,0,0,-128147,0,0,0,0,-55.5317,66.1434,0,0,0,0,0,0,-128136.4,-128202.5,66.1,464744.0
11/14/2017 01:00,11,14,2,1,0,27392400,5.6,73,0,0,0,5.81832e+08,0,0,452031,0,0,-132912,0,0,0,0,0,0,0,0,0,0,0,0,-132912.0,-132912.0,0,452031.0
11/14/2017 02:00,11,14,2,2,0,27396000,5,73,0,0,0,3.31955e+08,0,0,1439.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.1
11/14/2017 03:00,11,14,2,3,0,27399600,5,70,0,0,0,4.03017e+08,0,0,1432.96,0,0,-1550.24,0,0,0,0,0,0,0,0,0,0,0,0,-1550.2,-1550.2,0,1433.0
11/14/2017 04:00,11,14,2,4,0,27403200,5.6,68,0,0,0,3.31955e+08,0,0,1426.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
11/14/2017 05:00,11,14,2,5,0,27406800,6.7,63,0,8.83183e+08,0,7.48479e+08,0,8.14104e+07,1419.88,6337.22,1125.21,-74191.7,7287.17,1389.48,1275.79,0,0,1694.75,6918.48,0,6010.19,0,-211.344,0,-42364.8,-74403.0,32038.3,1419.9
11/14/2017 06:00,11,14,2,6,0,27410400,8.9,69,0,0,0,1.04847e+09,0,0,1413.38,0,0,-36894.5,0,0,0,0,0,0,0,0,0,0,0,0,-36894.5,-36894.5,0,1413.4
11/14/2017 07:00,11,14,2,7,0,27414000,8.9,71,0,0,0,1.42016e+09,0,0,439557,0,0,-62680.2,0,0,0,0,0,0,0,0,0,0,0,0,-62680.2,-62680.2,0,439557.0
11/14/2017 08:00,11,14,2,8,0,27417600,7.2,71,0,4.15686e+08,1.03089e+07,1.89121e+09,0,72917.1,559362,0,0,-165195,0,0,0,0,-49.3034,59.5718,0,0,0,-4675.84,-12821.2,0,-182681.8,-182741.3,59.6,559362.0
11/14/2017 09:00,11,14,2,9,0,27421200,9.4,71,0,3.42588e+08,0,2.12733e+09,0,0,541976,0,0,-208557,0,0,0,-3371.18,-2280.68,0,0,-7400.87,0,0,-13343.3,-675.629,-235628.7,-235628.7,0,541976.0
11/14/2017 10:00,11,14,2,10,0,27424800,10,71,0,3.41871e+08,0,2.3968e+09,0,0,514289,0,0,-214451,0,0,0,-7191.42,-2374.67,0,0,-9113.51,0,-6213.16,-34500.3,-1345.2,-275189.3,-275189.3,0,514289.0
11/14/2017 11:00,11,14,2,11,0,27428400,10,74,0,4.30323e+08,0,2.89063e+09,0,0,502444,0,0,-234942,0,0,0,-11529.7,-3052.5,0,0,-12849.5,0,0,-9038.23,-2186.69,-273598.6,-273598.6,0,502444.0
11/14/2017 12:00,11,14,2,12,0,27432000,10,77,0,2.18888e+08,0,3.13947e+09,0,0,515855,0,0,-260316,0,0,0,-16832.7,-4547.59,0,0,-17117.4,0,-16725.5,-44151.7,-2952.68,-362643.6,-362643.6,0,515855.0
11/14/2017 13:00,11,14,2,13,0,27435600,10,77,0,8.90266e+07,0,2.85064e+09,0,0,502045,0,-350.82,-264244,0,0,0,-18155.8,-4462.29,0,0,-17991,0,-77832.9,-103142,-3156.54,-489335.3,-489335.3,0,502045.0
11/14/2017 14:00,11,14,2,14,0,27439200,10,77,0,9.51413e+07,0,2.80948e+09,0,0,490353,-1998.52,-1653.64,-255089,0,-511.52,-614.861,-21390,-4885.09,0,-1782.89,-17502.8,-5683.41,-90349.6,-108277,-3048.33,-512786.7,-512786.7,0,490353.0
11/14/2017 15:00,11,14,2,15,0,27442800,10,77,0,1.97941e+08,0,2.57191e+09,0,0,476888,0,0,-239097,0,0,0,-23842.1,-4741.32,0,0,-16255.7,0,-13209.7,-39693.6,-2815.95,-339655.4,-339655.4,0,476888.0
11/14/2017 16:00,11,14,2,16,0,27446400,10,77,0,2.96713e+08,0,2.47216e+09,0,0,477301,0,0,-233267,0,0,0,-25026.6,-4313.01,0,0,-15507.5,0,0,-13287.5,-2692.68,-294094.3,-294094.3,0,477301.0
11/14/2017 17:00,11,14,2,17,0,27450000,8.9,83,0,3.02045e+08,0,2.80953e+09,0,0,477727,0,0,-247588,0,0,0,-24057.5,-4133.31,0,0,-16846,0,-6671.16,-31537,-2935.76,-333768.7,-333768.7,0,477727.0
11/14/2017 18:00,11,14,2,18,0,27453600,8.3,83,0,1.92732e+08,0,3.10655e+09,0,0,503018,0,0,-256368,0,0,0,-23239.5,-4270.04,0,0,-18739.7,0,-20220.3,-47676.2,-3296.7,-373810.4,-373810.4,0,503018.0
11/14/2017 19:00,11,14,2,19,0,27457200,6.7,80,0,6.40704e+07,0,2.87859e+09,0,0,540279,0,0,-256522,0,0,0,-23178.2,-4332.1,0,0,-19696.5,0,-81284.2,-103279,-3483.83,-491775.8,-491775.8,0,540279.0
11/14/2017 20:00,11,14,2,20,0,27460800,5,76,0,2.47111e+08,0,2.76842e+09,0,0,551688,-2700.33,-656.217,-247907,-1809.69,-416.371,-477.353,-21385.8,-4000.18,-234.357,-2795.22,-18412.4,-3619.71,-105392,-120806,-3237.59,-533850.2,-533850.2,0,551688.0
11/14/2017 21:00,11,14,2,21,0,27464400,5,73,0,2.79806e+08,0,2.75766e+09,0,0,527678,-2352.28,-477.575,-238390,-1074.54,-343.881,-245.54,-19500.6,-3636.96,-76.1112,-1884.67,-16867.8,-3053.03,-101360,-119251,-2940.37,-511454.4,-511454.4,0,527678.0
11/14/2017 22:00,11,14,2,22,0,27468000,3.3,79,0,7.49636e+08,0,2.5504e+09,0,0,541438,0,0,-220249,0,0,0,-17406.9,-3240.54,0,0,-14724.1,0,-34132,-58952.1,-2605.02,-351309.7,-351309.7,0,541438.0
11/14/2017 23:00,11,14,2,23,0,27471600,4.4,73,0,7.32771e+08,1.41105e+06,1.72598e+09,0,0,515367,0,0,-170300,0,0,0,-10404.7,-2007.93,0,0,-7477.73,0,0,-12689.1,-1384.22,-204263.7,-204263.7,0,515367.0
11/15/2017 00:00,11,15,3,0,0,27475200,3.3,79,0,1.08775e+09,1.08442e+06,1.01184e+09,0,0,464902,0,0,-128765,0,0,0,-4605.66,-973.237,0,0,-1498.33,0,0,0,-375.501,-136217.7,-136217.7,0,464902.0
11/15/2017 01:00,11,15,3,1,0,27478800,2.2,85,0,0,0,5.82088e+08,0,0,452091,0,0,-133779,0,0,0,-461.916,-140.164,0,0,0,0,0,0,0,-134381.1,-134381.1,0,452091.0
11/15/2017 02:00,11,15,3,2,0,27482400,1.7,85,0,0,0,3.32141e+08,0,0,1438.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.0
11/15/2017 03:00,11,15,3,3,0,27486000,0.6,89,0,0,0,4.02832e+08,0,0,1432.99,0,0,-1787.48,0,0,0,0,0,0,0,0,0,0,0,0,-1787.5,-1787.5,0,1433.0
11/15/2017 04:00,11,15,3,4,0,27489600,0,92,0,0,0,3.32141e+08,0,0,1426.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
11/15/2017 05:00,11,15,3,5,0,27493200,-0.6,92,0,8.58039e+08,0,7.48325e+08,0,7.29751e+07,1419.9,7933.06,1108.71,-74903.7,6230.09,1795.21,813.072,0,0,1536.89,3900.54,0,5379.43,0,-1467.55,0,-47674.2,-76371.3,28697.0,1419.9
11/15/2017 06:00,11,15,3,6,0,27496800,-1.1,92,0,4.60065e+08,0,1.2247e+09,0,3.93663e+07,1413.41,4897.92,658.533,-189421,3881.26,1220.77,515.511,-1322.94,-221.329,1078.44,2222.34,-40.5358,2911.01,0,0,0,-173620.0,-191005.8,17385.8,1413.4
11/15/2017 07:00,11,15,3,7,0,27500400,-0.6,92,0,5.60295e+08,0,1.57954e+09,0,1.58543e+07,439672,2535.58,290.539,-162053,1723.12,699.582,188.565,-437.404,-72.8272,575.473,542.709,0,1060.51,0,0,0,-154947.2,-162563.2,7616.1,439672.0
11/15/2017 08:00,11,15,3,8,0,27504000,-0.6,92,0,1.51016e+09,1.32586e+07,1.89105e+09,0,0,559546,0,0,-136653,0,0,0,-3128.64,-1038.17,0,0,-3455.01,0,-9951.53,-25454.9,-171.345,-179852.6,-179852.6,0,559546.0
11/15/2017 09:00,11,15,3,9,0,27507600,2.8,79,0,9.34672e+08,2.38811e+06,2.14575e+09,0,0,542145,0,0,-202161,0,0,0,-4676.98,-2740.46,0,0,-8205.4,0,0,0,-454.703,-218238.5,-218238.5,0,542145.0
11/15/2017 10:00,11,15,3,10,0,27511200,4.4,73,0,6.91203e+08,0,2.39617e+09,0,0,514642,0,0,-208877,0,0,0,-9475.5,-3911.04,0,0,-12673.1,0,-7445.53,-30916.6,-1367.39,-274666.2,-274666.2,0,514642.0
11/15/2017 11:00,11,15,3,11,0,27514800,6.7,65,0,4.70146e+08,0,2.88927e+09,0,0,502633,0,0,-230103,0,0,0,-13977.7,-4916.44,0,0,-15467.5,0,0,-4732.17,-2223.44,-271420.3,-271420.3,0,502633.0
11/15/2017 12:00,11,15,3,12,0,27518400,8.3,61,0,2.06361e+08,0,3.14039e+09,0,0,516398,0,-1013.24,-255948,0,0,-348.456,-18937.6,-6543.35,0,0,-18776.7,0,-7955.65,-28693.9,-2924.7,-341141.6,-341141.6,0,516398.0
11/15/2017 13:00,11,15,3,13,0,27522000,10,52,0,3.69445e+07,0,2.85698e+09,0,0,502199,-411.446,-3130.26,-260365,0,-226.098,-2368.18,-23819.2,-7064.23,0,-1235.22,-21078.3,-3135.04,-83784.7,-101275,-3440.74,-511333.4,-511333.4,0,502199.0
11/15/2017 14:00,11,15,3,14,0,27525600,11.1,49,0,5.80861e+07,0,2.81662e+09,0,0,490293,-248.909,-3482.01,-251538,0,-176.664,-2639.6,-27391.9,-7061.22,0,-3956.79,-20146.1,-6466.64,-82715.6,-96475.7,-3315.43,-505614.6,-505614.6,0,490293.0
11/15/2017 15:00,11,15,3,15,0,27529200,11.7,47,0,1.39088e+08,0,2.57714e+09,0,0,477308,0,-2131.14,-235943,0,0,-1200.24,-29775.4,-6509.04,0,0,-18540.7,-1858.6,-17067.6,-36563.2,-3055.15,-352644.1,-352644.1,0,477308.0
11/15/2017 16:00,11,15,3,16,0,27532800,11.7,49,0,2.11819e+08,0,2.47616e+09,0,0,477307,0,-598.067,-230377,0,0,-9.59307,-29911.6,-5773.47,0,0,-18026.4,0,0,-1125.22,-2983.6,-288805.0,-288805.0,0,477307.0
11/15/2017 17:00,11,15,3,17,0,27536400,9.4,56,0,2.21802e+08,0,2.81292e+09,0,0,477721,0,-124.325,-244930,0,0,0,-28622.1,-5411.61,0,0,-19118.8,0,0,-14974.9,-3192.62,-316374.4,-316374.4,0,477721.0
11/15/2017 18:00,11,15,3,18,0,27540000,8.3,61,0,1.5976e+08,0,3.10825e+09,0,0,503133,0,-369.92,-254006,0,0,0,-25599.5,-5100.26,0,0,-19320,0,-35252.1,-56939.7,-3228.55,-399816.0,-399816.0,0,503133.0
11/15/2017 19:00,11,15,3,19,0,27543600,7.8,66,0,6.02151e+07,0,2.87629e+09,0,0,542492,0,-933.143,-254340,0,0,-508.385,-24656.5,-4981.24,0,0,-19721.5,-705.15,-81545,-102197,-3313.73,-492901.6,-492901.6,0,542492.0
11/15/2017 20:00,11,15,3,20,0,27547200,7.8,61,0,7.45924e+07,0,2.76727e+09,0,0,561885,-2535.24,-1546.77,-245912,-691.166,-412.506,-1089.07,-22325,-4518.4,-12.0889,-2976.27,-18069.5,-4907.74,-104434,-119710,-3010.5,-532150.3,-532150.3,0,561885.0
11/15/2017 21:00,11,15,3,21,0,27550800,7.2,63,0,7.02234e+07,0,2.75799e+09,0,0,527614,-2677.29,-1380.35,-236548,-1650.05,-437.724,-1079.77,-21692.6,-4388.89,-186.22,-3416.88,-17934.1,-4386.7,-102173,-117926,-3002.59,-518880.2,-518880.2,0,527614.0
11/15/2017 22:00,11,15,3,22,0,27554400,7.2,66,0,2.20384e+08,0,2.5488e+09,0,0,542127,0,0,-218586,0,0,0,-19209.5,-3895.34,0,0,-15738.9,0,-35049.7,-57389.3,-2619.09,-352487.8,-352487.8,0,542127.0
11/15/2017 23:00,11,15,3,23,0,27558000,9.4,59,0,3.42122e+08,0,1.70694e+09,0,0,514952,0,0,-168785,0,0,0,-12977.8,-2816.85,0,0,-8958.04,0,0,-11054.6,-1498.82,-206091.1,-206091.1,0,514952.0
11/16/2017 00:00,11,16,4,0,0,27561600,10,57,0,5.45461e+08,768418,1.00869e+09,0,0,464979,0,0,-127457,0,0,0,-5794.82,-1504.89,0,0,-1675.06,0,0,0,-212.011,-136643.8,-136643.8,0,464979.0
11/16/2017 01:00,11,16,4,1,0,27565200,10.6,55,0,0,0,5.81589e+08,0,0,452324,0,0,-132003,0,0,0,-2159.35,-927.979,0,0,-75.1709,0,0,0,0,-135165.5,-135165.5,0,452324.0
11/16/2017 02:00,11,16,4,2,0,27568800,9.4,59,0,0,0,3.31955e+08,0,0,1439.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.2
11/16/2017 03:00,11,16,4,3,0,27572400,11.1,51,0,0,0,4.03017e+08,0,0,1432.95,0,0,-2113.75,0,0,0,0,0,0,0,0,0,0,0,0,-2113.8,-2113.8,0,1433.0
11/16/2017 04:00,11,16,4,4,0,27576000,11.7,51,0,0,0,3.31955e+08,0,0,1426.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
11/16/2017 05:00,11,16,4,5,0,27579600,12.2,49,0,4.46481e+08,0,7.1264e+08,0,1.00356e+07,1419.87,1631.83,0,-86529,1352.12,613.721,0,-1081.56,-383.375,615.728,0,-93.3749,0,0,-1105.33,0,-84979.2,-89192.6,4213.4,1419.9
11/16/2017 06:00,11,16,4,6,0,27583200,11.7,53,0,0,0,1.04847e+09,0,0,1413.37,0,0,-42834.8,0,0,0,0,0,0,0,0,0,0,0,0,-42834.8,-42834.8,0,1413.4
11/16/2017 07:00,11,16,4,7,0,27586800,12.2,53,0,0,0,1.41997e+09,0,0,439717,0,0,-51143.1,0,0,0,0,0,0,0,0,0,0,0,0,-51143.1,-51143.1,0,439717.0
11/16/2017 08:00,11,16,4,8,0,27590400,13.3,47,0,3.24227e+08,0,1.86849e+09,0,0,559613,0,0,-168880,0,0,0,-6595,-1821.12,0,0,-1290.47,0,-7955.26,-14598.6,-486.34,-201626.8,-201626.8,0,559613.0
