Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/16/17 12:00,11,16,4,12,0,27604800,18.3,49,0,0,8.18E+06,8.18E+08,0,0,3.27E+08,-1240.53,0,-248.913,0,-21557.6,0,0,0,-16103.6,0,0,0,0,0,0,0,-2180.44,0,0,0,0,0,-14010.8,0,-1483.39,0,0,0,0,0,-56825.3,-56825.3,0,109758
11/16/17 13:00,11,16,4,13,0,27608400,18.9,51,0,0,4.62E+07,7.81E+08,0,0,2.91E+08,-4214.71,0,-1829.44,0,-25893.7,0,-1551.81,0,-25102.7,0,-2116.54,0,0,0,0,0,-2480.69,0,-1200.31,0,-1035.03,0,-24756.3,0,-4610.86,0,-1888.36,0,-1406.4,0,-98086.8,-98086.8,0,95739.6
11/16/17 14:00,11,16,4,14,0,27612000,17.2,65,0,0,7.72E+06,7.38E+08,0,0,2.54E+08,-2551.1,0,-849.953,0,-26697.3,0,-783.404,0,-24480.1,0,-482.278,0,0,0,0,0,-2252.13,0,-113.643,0,-178.75,0,-23145.5,0,-3080.28,0,-1359.58,0,-706.32,0,-86680.3,-86680.3,0,109469
11/16/17 15:00,11,16,4,15,0,27615600,17.2,65,0,0,2.37E+06,6.77E+08,0,0,2.18E+08,-599.024,0,-2.9109,0,-24087.3,0,0,0,-14877.8,0,0,0,0,0,0,0,-2004.37,0,0,0,0,0,-12638,0,-1015.62,0,-56.3114,0,0,0,-55281.3,-55281.3,0,104680
11/16/17 16:00,11,16,4,16,0,27619200,17.2,68,0,0,2.21E+06,6.54E+08,0,0,2.18E+08,0,0,0,0,-24105,0,0,0,-9125.31,0,0,0,0,0,0,0,-1875.4,0,0,0,0,0,-6420.9,0,-28.5907,0,0,0,0,0,-41555.2,-41555.2,0,99484.6
11/16/17 17:00,11,16,4,17,0,27622800,18.3,59,0,0,1.34E+07,7.64E+08,0,0,2.18E+08,-11.6123,0,0,0,-28566,0,0,0,-12330.9,0,-203.046,0,0,0,0,0,-2238.39,0,0,0,0,0,-9576.16,0,-134.153,0,0,0,0,0,-53060.3,-53060.3,0,85441.8
11/16/17 18:00,11,16,4,18,0,27626400,18.9,55,0,0,4.00E+07,8.71E+08,0,0,2.91E+08,-1505.04,0,-805.542,0,-31646.1,0,-99.7797,0,-20467.5,0,-900.395,0,0,0,-188.88,0,-2438.35,0,-448.49,0,0,0,-18541.4,0,-1741.07,0,-291.307,0,-5.5301,0,-79079.4,-79079.4,0,57094.9
11/16/17 19:00,11,16,4,19,0,27630000,11.7,80,0,21441.5,1.25E+06,7.75E+08,0,0,4.00E+08,-43.5121,0,0,0,-16608.5,0,0,0,-9221.95,0,0,0,0,0,0,0,-1775.89,0,0,0,0,0,-5104.53,0,-198.208,0,0,0,0,0,-32952.6,-32952.6,0,27417.9
11/16/17 20:00,11,16,4,20,0,27633600,9.4,83,0,29429.5,382371,7.46E+08,0,0,4.35E+08,0,0,0,0,-5255.61,0,0,0,-4429.1,0,0,0,0,0,0,0,-1419.35,0,0,0,0,0,-489.443,0,0,0,0,0,0,0,-11593.5,-11593.5,0,26893.6
11/16/17 21:00,11,16,4,21,0,27637200,8.3,83,0,342625,0,7.49E+08,0,0,3.63E+08,0,0,0,0,-1205.61,0,0,0,-7824.57,0,0,0,0,0,0,0,-972.491,0,0,0,0,0,-5820.23,0,0,0,0,0,0,0,-15822.9,-15822.9,0,26836.5
11/16/17 22:00,11,16,4,22,0,27640800,8.3,77,0,5.82E+06,0,7.02E+08,0,0,4.00E+08,0,0,0,0,-3785.41,0,0,0,-6677.93,0,0,0,0,0,0,0,-594.917,0,0,0,0,0,-5340.82,0,0,0,0,0,0,0,-16399.1,-16399.1,0,16717
11/16/17 23:00,11,16,4,23,0,27644400,7.8,68,0,1.78E+07,0,5.03E+08,0,0,3.27E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183.5
11/17/17 0:00,11,17,5,0,0,27648000,7.2,68,0,4.05E+07,0,3.27E+08,0,1.11E+06,1.82E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.818,0,143.146,0,0,0,0,0,0,0,0,0,309,0,309,4854.5
11/17/17 1:00,11,17,5,1,0,27651600,6.7,63,0,0,0,1.42E+08,0,0,1.45E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767.1
11/17/17 2:00,11,17,5,2,0,27655200,6.1,60,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903.8
11/17/17 3:00,11,17,5,3,0,27658800,6.1,65,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813.2
11/17/17 4:00,11,17,5,4,0,27662400,5.6,65,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845
11/17/17 5:00,11,17,5,5,0,27666000,5.6,65,21887.5,2.59E+08,0,1.52E+08,0,4.58E+07,0,1093.54,0,2217.3,0,0,0,1522.98,0,-1175.15,0,0,0,0,0,0,0,0,0,2734.6,0,1799.43,0,0,0,1037.35,0,1207.37,0,1480.76,0,11918.2,-1175.2,13093.3,4862.6
11/17/17 6:00,11,17,5,6,0,27669600,5,62,0,0,2.18E+06,2.68E+08,0,0,0,0,0,0,0,-3769.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3769.9,-3769.9,0,4893.9
11/17/17 7:00,11,17,5,7,0,27673200,5.6,63,0,0,0,3.60E+08,0,0,8.73E+07,0,0,0,0,-6814.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6814.5,-6814.5,0,4889.9
11/17/17 8:00,11,17,5,8,0,27676800,5,65,0,3.40E+07,0,5.42E+08,0,29092.2,4.33E+08,0,0,68.2735,0,-4282.29,0,173.033,0,-13092.4,0,0,0,0,0,0,0,0,0,371.409,0,373.213,0,-4339.66,0,0,0,3.07415,0,77.1308,0,-20648.2,-21714.4,1066.1,25448.7
11/17/17 9:00,11,17,5,9,0,27680400,4.4,68,0,5.86E+07,0,5.97E+08,0,4.51E+06,4.01E+08,0,0,32.6246,0,0,0,353.484,0,-1098.82,0,0,0,0,0,0,0,0,0,567.239,0,490.054,0,0,0,0,0,17.9151,0,59.1775,0,421.7,-1098.8,1520.5,77868.1
11/17/17 10:00,11,17,5,10,0,27684000,3.3,70,0,7.88E+07,0,6.55E+08,0,313104,3.28E+08,0,0,0,0,0,0,11.6362,0,-6245.91,0,0,0,0,0,0,0,0,0,436.049,0,66.0856,0,0,0,0,0,0,0,0,0,-5732.1,-6245.9,513.8,89066.2
11/17/17 11:00,11,17,5,11,0,27687600,3.3,67,0,9.64E+07,0,7.64E+08,0,1.97E+06,2.91E+08,0,0,0,0,0,0,183.777,0,0,0,0,0,0,0,0,0,0,0,506.713,0,222.301,0,0,0,0,0,0,0,0,0,912.8,0,912.8,104507
11/17/17 12:00,11,17,5,12,0,27691200,4.4,68,0,6.34E+07,0,8.24E+08,0,0,3.27E+08,0,0,0,0,0,0,0,0,-5859.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5859.9,-5859.9,0,109994
11/17/17 13:00,11,17,5,13,0,27694800,4.4,70,0,5.30E+07,0,7.48E+08,0,0,2.91E+08,0,0,0,0,0,0,0,0,-16152.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9773.01,0,0,0,0,0,0,0,-25925.1,-25925.1,0,95940.9
11/17/17 14:00,11,17,5,14,0,27698400,5,68,0,6.01E+07,0,7.36E+08,0,0,2.55E+08,0,0,0,0,0,0,0,0,-14011.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-6545.56,0,0,0,0,0,0,0,-20556.9,-20556.9,0,109687
11/17/17 15:00,11,17,5,15,0,27702000,5.6,58,0,7.09E+07,0,6.83E+08,0,0,2.18E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104914
11/17/17 16:00,11,17,5,16,0,27705600,5,60,0,1.34E+08,0,6.63E+08,0,5.04E+06,2.18E+08,0,0,0,0,0,0,345.607,0,0,0,0,0,0,0,0,0,0,0,610.735,0,443.387,0,0,0,0,0,0,0,0,0,1399.7,0,1399.7,99692.4
11/17/17 17:00,11,17,5,17,0,27709200,5.6,60,0,9.20E+07,0,7.63E+08,0,2.58E+06,2.18E+08,0,0,0,0,0,0,175.592,0,0,0,0,0,0,0,0,0,0,0,299.654,0,239.828,0,0,0,0,0,0,0,0,0,715.1,0,715.1,85596.2
11/17/17 18:00,11,17,5,18,0,27712800,5.6,58,0,6.96E+07,0,8.43E+08,0,0,2.91E+08,0,0,0,0,0,0,0,0,-4113.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4114,-4114,0,57232.9
11/17/17 19:00,11,17,5,19,0,27716400,5.6,58,0,5.12E+07,0,7.83E+08,0,0,4.01E+08,0,0,0,0,0,0,0,0,-14856.6,0,0,0,0,0,0,0,0,0,0,0,0,0,-8722.91,0,0,0,0,0,0,0,-23579.5,-23579.5,0,27492.7
11/17/17 20:00,11,17,5,20,0,27720000,6.1,56,0,4.66E+07,0,7.54E+08,0,0,4.35E+08,0,0,0,0,0,0,0,0,-16699.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-10721.9,0,0,0,0,0,0,0,-27421.7,-27421.7,0,26910.3
11/17/17 21:00,11,17,5,21,0,27723600,6.1,49,0,4.23E+07,0,7.52E+08,0,0,3.64E+08,0,0,0,0,0,0,0,0,-9697.67,0,0,0,0,0,0,0,0,0,0,0,0,0,-2679.43,0,0,0,0,0,0,0,-12377.1,-12377.1,0,26899.1
11/17/17 22:00,11,17,5,22,0,27727200,6.1,47,0,6.49E+07,0,7.11E+08,0,0,4.01E+08,0,0,0,0,0,0,0,0,-9002.16,0,0,0,0,0,0,0,0,0,0,0,0,0,-2091.96,0,0,0,0,0,0,0,-11094.1,-11094.1,0,16719.9
11/17/17 23:00,11,17,5,23,0,27730800,5,45,0,1.32E+08,0,5.04E+08,0,21344.8,3.28E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83458,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5207.5
11/18/17 0:00,11,18,6,0,0,27734400,3.9,51,0,1.98E+08,0,3.27E+08,0,1.38E+07,1.82E+08,413.357,0,508.851,0,0,0,525.919,0,0,0,0,0,0,0,0,0,0,0,851.33,0,586.113,0,0,0,265.83,0,328.573,0,354.577,0,3834.5,0,3834.5,4861.8
11/18/17 1:00,11,18,6,1,0,27738000,3.3,55,0,0,0,1.47E+08,0,0,1.46E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798.6
11/18/17 2:00,11,18,6,2,0,27741600,2.8,57,0,0,0,8.55E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900.4
11/18/17 3:00,11,18,6,3,0,27745200,2.8,59,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809.3
11/18/17 4:00,11,18,6,4,0,27748800,2.2,62,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849.2
11/18/17 5:00,11,18,6,5,0,27752400,1.7,67,47838.1,4.19E+08,0,1.45E+08,0,7.30E+07,0,2688.5,0,3311.64,0,0,0,2126.38,0,0,0,0,0,0,0,0,0,0,0,3454.15,0,2269.86,0,0,0,2925.47,0,2101.32,0,2165.1,0,21042.4,0,21042.4,4851.7
11/18/17 6:00,11,18,6,6,0,27756000,1.1,70,40532.2,1.03E+08,0,2.69E+08,0,5.71E+07,0,1837.32,0,2673.82,0,0,0,1499.73,0,-932.872,0,0,0,0,0,0,0,0,0,2456.07,0,1629.84,0,0,0,2324,0,1702.04,0,1764.45,0,14954.4,-932.9,15887.3,4883.3
11/18/17 7:00,11,18,6,7,0,27759600,0.6,73,22961.8,6.63E+07,603820,3.81E+08,0,4.54E+07,8.76E+07,1476.08,0,2078.52,0,-588.953,0,1220.8,0,-2926.39,0,0,0,0,0,0,0,0,0,1989.1,0,1329.85,0,0,0,1807.88,0,1332.45,0,1379.45,0,9098.8,-3515.3,12614.1,4890.3
11/18/17 8:00,11,18,6,8,0,27763200,1.1,70,0,4.05E+07,0,4.32E+08,0,0,8.51E+07,0,0,0,0,-1172.7,0,0,0,-2989.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1061.63,0,0,0,0,0,0,0,-5223.8,-5223.8,0,4893.5
11/18/17 9:00,11,18,6,9,0,27766800,2.2,64,0,5.76E+07,0,5.16E+08,0,0,8.50E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29251.3
11/18/17 10:00,11,18,6,10,0,27770400,3.3,62,0,7.47E+07,0,6.61E+08,0,0,3.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39805.2
11/18/17 11:00,11,18,6,11,0,27774000,4.4,55,0,6.97E+07,0,7.57E+08,0,172035,3.28E+08,0,0,0,0,0,0,47.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,0,47.7,42579
11/18/17 12:00,11,18,6,12,0,27777600,4.4,55,0,4.38E+07,0,7.83E+08,0,0,3.65E+08,-559.112,0,0,0,0,0,0,0,-780.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1784.14,0,0,0,0,0,-3123.5,-3123.5,0,42564.3
11/18/17 13:00,11,18,6,13,0,27781200,5.6,51,0,2.81E+07,0,7.41E+08,0,0,3.65E+08,-1889.2,0,0,0,0,0,0,0,-2314.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2651.07,0,0,0,0,0,-6855.1,-6855.1,0,34923.8
11/18/17 14:00,11,18,6,14,0,27784800,5,58,0,3.19E+07,0,7.24E+08,0,0,3.28E+08,-1750.14,0,0,0,0,0,0,0,-2140.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2841.46,0,0,0,0,0,-6731.8,-6731.8,0,34802.3
11/18/17 15:00,11,18,6,15,0,27788400,5,60,0,4.66E+07,0,6.69E+08,0,0,2.91E+08,-894.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1883.76,0,0,0,0,0,-2777.9,-2777.9,0,33468.3
11/18/17 16:00,11,18,6,16,0,27792000,5,60,0,7.62E+07,0,6.61E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3116,0,0,0,0,0,-87.3,-87.3,0,33519.5
11/18/17 17:00,11,18,6,17,0,27795600,3.9,65,0,7.42E+07,0,7.16E+08,0,0,2.55E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.0479,0,0,0,0,0,-66,-66,0,33453
11/18/17 18:00,11,18,6,18,0,27799200,3.3,67,0,8.73E+07,0,8.60E+08,0,0,2.91E+08,0,0,0,0,0,0,0,0,-3254.87,0,0,0,0,0,0,0,-320.349,0,0,0,0,0,-855.518,0,-121.318,0,0,0,0,0,-4552.1,-4552.1,0,16875.9
11/18/17 19:00,11,18,6,19,0,27802800,1.7,76,0,6.92E+07,0,8.19E+08,0,0,4.02E+08,-1191.98,0,0,0,0,0,0,0,-10923.8,0,0,0,0,0,0,0,-222.059,0,0,0,0,0,-8700.74,0,-1521.49,0,0,0,0,0,-22560.1,-22560.1,0,5040.1
11/18/17 20:00,11,18,6,20,0,27806400,1.1,79,0,4.24E+07,0,7.85E+08,0,0,4.02E+08,-924.857,0,0,0,0,0,0,0,-12584.1,0,0,0,0,0,0,0,0,0,-122.531,0,0,0,-10105.4,0,-1096.7,0,0,0,0,0,-24833.6,-24833.6,0,4870.2
11/18/17 21:00,11,18,6,21,0,27810000,0.6,82,0,6.56E+07,0,7.19E+08,0,0,3.65E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034.7
11/18/17 22:00,11,18,6,22,0,27813600,-0.6,85,0,1.43E+08,0,7.03E+08,0,0,4.02E+08,0,0,0,0,0,0,0,0,-3912.53,0,0,0,0,0,0,0,0,0,0,0,0,0,-1513.11,0,0,0,0,0,0,0,-5425.6,-5425.6,0,4867.3
11/18/17 23:00,11,18,6,23,0,27817200,-0.6,82,0,1.60E+08,0,5.05E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748.5
11/19/17 0:00,11,19,0,0,0,27820800,-1.1,82,0,2.25E+08,0,3.36E+08,0,0,2.19E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941.1
11/19/17 1:00,11,19,0,1,0,27824400,-0.6,82,0,0,0,1.55E+08,0,0,1.82E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.2
11/19/17 2:00,11,19,0,2,0,27828000,-0.6,82,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.7
11/19/17 3:00,11,19,0,3,0,27831600,-0.6,85,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.2
11/19/17 4:00,11,19,0,4,0,27835200,0,82,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.8
11/19/17 5:00,11,19,0,5,0,27838800,-0.6,85,25128.1,2.35E+08,0,1.42E+08,0,4.37E+07,0,294.976,0,3074.28,0,0,0,1139.72,0,0,0,0,0,0,0,0,0,0,0,2636.52,0,1569.09,0,0,0,727.292,0,1270.24,0,1830.94,0,12543.1,0,12543.1,550.3
11/19/17 6:00,11,19,0,6,0,27842400,0.6,79,15228.8,7.99E+07,0,2.67E+08,0,3.83E+07,0,257.268,0,2722.58,0,0,0,902.612,0,0,0,0,0,0,0,0,0,0,0,2176.87,0,1281.3,0,0,0,609.505,0,1087.46,0,1612.42,0,10650,0,10650,546.9
11/19/17 7:00,11,19,0,7,0,27846000,1.1,76,15005.5,4.94E+07,0,3.78E+08,0,3.21E+07,8.77E+07,291.065,0,2132.57,0,0,0,820.586,0,-1075.67,0,0,0,0,0,0,0,0,0,1898.22,0,1137.41,0,0,0,497.024,0,875.268,0,1280.8,0,7857.3,-1075.7,8932.9,543.5
11/19/17 8:00,11,19,0,8,0,27849600,1.7,70,0,3.30E+07,0,4.35E+08,0,0,8.52E+07,0,0,0,0,-497.699,0,0,0,-2697.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.293,0,0,0,0,0,0,0,-4077.3,-4077.3,0,552
11/19/17 9:00,11,19,0,9,0,27853200,2.2,64,0,6.66E+07,0,5.45E+08,0,0,8.52E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255.8
11/19/17 10:00,11,19,0,10,0,27856800,3.3,62,0,9.28E+07,0,5.41E+08,0,3.23E+06,8.52E+07,0,0,266.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.063,0,170.331,0,0,0,0,0,0,0,127.019,0,898.1,0,898.1,4895.9
11/19/17 11:00,11,19,0,11,0,27860400,4.4,60,0,7.48E+07,0,7.35E+08,0,523048,3.63E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8547,0,46.3581,0,0,0,0,0,0,0,0,0,145.2,0,145.2,4896.4
11/19/17 12:00,11,19,0,12,0,27864000,5.6,53,0,6.20E+07,0,8.01E+08,0,0,3.65E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887.3
11/19/17 13:00,11,19,0,13,0,27867600,6.7,49,0,2.29E+07,0,7.18E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,-1420.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1420.9,-1420.9,0,4906.5
11/19/17 14:00,11,19,0,14,0,27871200,7.8,42,0,1.83E+07,0,7.18E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,-3022.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3022.6,-3022.6,0,4880.7
11/19/17 15:00,11,19,0,15,0,27874800,7.8,50,0,3.46E+07,0,6.57E+08,0,0,2.19E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896.6
11/19/17 16:00,11,19,0,16,0,27878400,7.2,52,0,5.94E+07,0,6.49E+08,0,0,2.19E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885.2
11/19/17 17:00,11,19,0,17,0,27882000,7.2,49,0,5.19E+07,0,7.12E+08,0,0,2.19E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901.4
11/19/17 18:00,11,19,0,18,0,27885600,6.7,54,0,3.95E+07,0,7.97E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557
11/19/17 19:00,11,19,0,19,0,27889200,6.7,58,0,2.76E+07,0,7.64E+08,0,0,3.65E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.5
11/19/17 20:00,11,19,0,20,0,27892800,6.7,63,0,2.47E+07,0,7.22E+08,0,0,3.65E+08,0,0,0,0,0,0,0,0,-3200.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3200.9,-3200.9,0,550.1
11/19/17 21:00,11,19,0,21,0,27896400,6.1,68,0,2.58E+07,0,7.21E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,-1686.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1686.4,-1686.4,0,546.6
11/19/17 22:00,11,19,0,22,0,27900000,6.1,71,0,9.04E+07,0,6.72E+08,0,0,3.65E+08,0,0,0,0,0,0,0,0,-412.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-412.8,-412.8,0,543.2
11/19/17 23:00,11,19,0,23,0,27903600,5.6,83,0,1.05E+08,0,4.71E+08,0,0,2.92E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.9
11/20/17 0:00,11,20,1,0,0,27907200,6.1,83,0,1.36E+08,0,3.19E+08,0,2.13E+06,1.46E+08,0,0,176.636,0,0,0,10.2238,0,0,0,0,0,0,0,0,0,0,0,163.571,0,112.798,0,0,0,0,0,0,0,129.065,0,592.3,0,592.3,566.4
11/20/17 1:00,11,20,1,1,0,27910800,5.6,93,0,0,0,1.42E+08,0,0,1.46E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197.3
11/20/17 2:00,11,20,1,2,0,27914400,6.7,86,0,0,0,8.54E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4906.9
11/20/17 3:00,11,20,1,3,0,27918000,6.1,93,0,0,0,1.02E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4901.4
11/20/17 4:00,11,20,1,4,0,27921600,5.6,96,0,0,0,8.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4882.3
