Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/27/2017 00:00,10,27,5,0,0,25833600,6.7,86,0,0,0,9.4511e+07,0,0,80108.9,0,0,0,0,0,0.0,0,0,80108.9
10/27/2017 01:00,10,27,5,1,0,25837200,6.7,83,0,0,0,6.10958e+07,0,0,449.2,0,0,0,0,0,0.0,0,0,449.2
10/27/2017 02:00,10,27,5,2,0,25840800,6.7,83,0,0,0,7.2651e+07,0,0,445.777,0,0,0,0,0,0.0,0,0,445.8
10/27/2017 03:00,10,27,5,3,0,25844400,6.7,86,0,0,0,6.10957e+07,0,0,442.193,0,0,0,0,0,0.0,0,0,442.2
10/27/2017 04:00,10,27,5,4,0,25848000,6.1,89,0,0,0,1.01074e+08,0,0,438.637,0,0,-11371.8,0,0,-11371.8,-11371.8,0,438.6
10/27/2017 05:00,10,27,5,5,0,25851600,6.1,86,0,0,0,1.80851e+08,0,0,435.111,0,0,0,0,0,0.0,0,0,435.1
10/27/2017 06:00,10,27,5,6,0,25855200,5.6,93,0,0,0,2.20661e+08,0,0,78018,0,0,0,0,0,0.0,0,0,78018.0
10/27/2017 07:00,10,27,5,7,0,25858800,5,93,0,7.99145e+06,0,4.34475e+08,0,0,98525.2,0,0,-52681,0,0,-52681.0,-52681.0,0,98525.2
10/27/2017 08:00,10,27,5,8,0,25862400,5.6,86,0,3.29664e+06,0,4.39642e+08,0,0,95187.6,0,0,-14483.9,0,0,-14483.9,-14483.9,0,95187.6
10/27/2017 09:00,10,27,5,9,0,25866000,6.1,83,0,1.61296e+06,0,4.59508e+08,0,0,90910.6,-1639.19,0,-37786,0,-790.829,-40216.0,-40216.0,0,90910.6
10/27/2017 10:00,10,27,5,10,0,25869600,8.3,66,0,151795,0,5.36678e+08,0,0,88733.1,-1241.35,0,-19349.7,0,-1351.87,-21942.9,-21942.9,0,88733.1
10/27/2017 11:00,10,27,5,11,0,25873200,10,57,0,10800.8,1.15641e+07,5.92103e+08,0,0,90981.8,-4452.12,-42.4584,-61970.7,-2375.31,-4203.24,-73043.8,-73043.8,0,90981.8
10/27/2017 12:00,10,27,5,12,0,25876800,10,57,0,123580,1.57681e+06,5.47028e+08,0,0,88720.7,-5935.56,-1545.29,-72685.6,-5394.93,-4328.11,-89889.5,-89889.5,0,88720.7
10/27/2017 13:00,10,27,5,13,0,25880400,9.4,74,0,38698.8,0,5.16222e+08,0,0,86604,-3580.28,-328.922,-33655.2,-3225.29,-1944.37,-42734.1,-42734.1,0,86604.0
10/27/2017 14:00,10,27,5,14,0,25884000,11.7,59,0,52995.4,1.1628e+06,4.882e+08,0,0,84486.7,-2680.79,-289.764,-29928.8,-3625.03,-2344,-38868.4,-38868.4,0,84486.7
10/27/2017 15:00,10,27,5,15,0,25887600,11.7,55,0,22039.2,97194.9,4.87148e+08,0,0,84526.1,-1339.81,0,-6589.06,-3009.02,-998.567,-11936.5,-11936.5,0,84526.1
10/27/2017 16:00,10,27,5,16,0,25891200,12.2,57,0,29167.5,1.56691e+06,5.23905e+08,0,0,84406.6,-2777.62,-94.8404,-20091.9,-3287.51,-1214.55,-27466.4,-27466.4,0,84406.6
10/27/2017 17:00,10,27,5,17,0,25894800,12.2,57,0,17725,207884,5.33896e+08,0,0,88834,-3210.62,-273.463,-30882.4,-3412.92,-1172.89,-38952.3,-38952.3,0,88834.0
10/27/2017 18:00,10,27,5,18,0,25898400,12.2,55,0,33939.2,685177,5.67512e+08,0,0,95688.2,-4478.95,-1444.18,-57744.9,-4412.52,-2094.59,-70175.1,-70175.1,0,95688.2
10/27/2017 19:00,10,27,5,19,0,25902000,12.2,55,0,25090,70915.2,5.49112e+08,0,0,97169.3,-3270.45,-1388.89,-51805.8,-3459.92,-1659.39,-61584.5,-61584.5,0,97169.3
10/27/2017 20:00,10,27,5,20,0,25905600,10.6,59,0,0,0,5.14201e+08,0,0,93109.5,-4450.68,-1348.18,-58256.4,-3759.48,-1853.49,-69668.2,-69668.2,0,93109.5
10/27/2017 21:00,10,27,5,21,0,25909200,9.4,61,0,123796,0,4.98976e+08,0,0,95351.2,-337.992,0,-20657,-318.155,-32.7211,-21345.9,-21345.9,0,95351.2
10/27/2017 22:00,10,27,5,22,0,25912800,10,59,0,91550.9,0,3.5511e+08,0,0,90953.7,0,0,-12743.5,0,0,-12743.5,-12743.5,0,90953.7
10/27/2017 23:00,10,27,5,23,0,25916400,10,59,0,968902,0,2.4981e+08,0,0,82230.8,0,0,-1518.52,0,0,-1518.5,-1518.5,0,82230.8
10/28/2017 00:00,10,28,6,0,0,25920000,9.4,63,0,0,0,9.8018e+07,0,0,80241.7,0,0,0,0,0,0.0,0,0,80241.7
10/28/2017 01:00,10,28,6,1,0,25923600,10.6,64,0,0,0,6.09097e+07,0,0,433.232,0,0,0,0,0,0.0,0,0,433.2
10/28/2017 02:00,10,28,6,2,0,25927200,10.6,71,0,0,0,7.28371e+07,0,0,429.75,0,0,0,0,0,0.0,0,0,429.8
10/28/2017 03:00,10,28,6,3,0,25930800,10.6,77,0,0,0,6.09096e+07,0,0,445.35,0,0,0,0,0,0.0,0,0,445.4
10/28/2017 04:00,10,28,6,4,0,25934400,9.4,69,0,0,0,1.00714e+08,0,0,446.469,0,0,-7990.61,0,0,-7990.6,-7990.6,0,446.5
10/28/2017 05:00,10,28,6,5,0,25938000,8.9,71,0,0,0,1.78323e+08,0,0,442.879,0,0,0,0,0,0.0,0,0,442.9
10/28/2017 06:00,10,28,6,6,0,25941600,9.4,69,0,0,0,2.13608e+08,0,0,78016,0,0,0,0,0,0.0,0,0,78016.0
10/28/2017 07:00,10,28,6,7,0,25945200,8.9,71,0,25764.2,7107.55,3.56065e+08,0,0,78079.4,-702.624,0,-55333.7,-293.413,-136.761,-56466.5,-56466.5,0,78079.4
10/28/2017 08:00,10,28,6,8,0,25948800,8.9,68,0,53643.6,0,3.75022e+08,0,0,78132.1,-34.4221,0,-32667.3,0,0,-32701.7,-32701.7,0,78132.1
10/28/2017 09:00,10,28,6,9,0,25952400,8.9,74,0,76812.1,0,4.65367e+08,0,0,93287.3,-1709.58,0,-35224.3,-397.926,-63.8799,-37395.7,-37395.7,0,93287.3
10/28/2017 10:00,10,28,6,10,0,25956000,9.4,74,0,168051,102622,5.36418e+08,0,0,90897.5,-1290.95,0,-20178.9,-314.39,0,-21784.2,-21784.2,0,90897.5
10/28/2017 11:00,10,28,6,11,0,25959600,8.9,83,0,230235,160960,5.77577e+08,0,0,93186.5,-3964.61,-173.522,-51320.3,-2551.26,-1136.13,-59145.8,-59145.8,0,93186.5
10/28/2017 12:00,10,28,6,12,0,25963200,8.3,80,0,220972,351025,5.53079e+08,0,0,93176.8,-4075.97,-43.9875,-45833,-2446.03,-807.246,-53206.2,-53206.2,0,93176.8
10/28/2017 13:00,10,28,6,13,0,25966800,8.9,74,0,219058,0,5.23733e+08,0,0,90849.8,-3690.75,-76.4581,-34994.8,-2708.34,-1029.13,-42499.5,-42499.5,0,90849.8
10/28/2017 14:00,10,28,6,14,0,25970400,9.4,69,0,269649,199838,4.96331e+08,0,0,88845.3,-2354.53,0,-24431.6,-1628.86,-79.4157,-28494.4,-28494.4,0,88845.3
10/28/2017 15:00,10,28,6,15,0,25974000,9.4,66,0,225552,0,4.97323e+08,0,0,88850.1,-2531.98,0,-38192.5,-2503.67,-754.065,-43982.2,-43982.2,0,88850.1
10/28/2017 16:00,10,28,6,16,0,25977600,9.4,66,0,223160,516069,5.25414e+08,0,0,86634.9,-2628.38,-35.2531,-40998.2,-2748.06,-138.413,-46548.3,-46548.3,0,86634.9
10/28/2017 17:00,10,28,6,17,0,25981200,9.4,69,0,179882,222673,5.37035e+08,0,0,88768.7,-2237.09,0,-39217.4,-2459.46,-55.0757,-43969.0,-43969.0,0,88768.7
10/28/2017 18:00,10,28,6,18,0,25984800,8.3,77,0,12985.8,0,5.7026e+08,0,0,95252.9,-3373.78,-328.328,-56322.9,-3420.91,-941.235,-64387.2,-64387.2,0,95252.9
10/28/2017 19:00,10,28,6,19,0,25988400,8.3,71,0,67327.4,0,5.4593e+08,0,0,95581.6,-3226.13,-271.658,-58597.9,-3210.3,-754.38,-66060.4,-66060.4,0,95581.6
10/28/2017 20:00,10,28,6,20,0,25992000,7.2,71,0,25884.3,0,5.14198e+08,0,0,93170.3,-2237.86,-665.709,-57335.3,-2342.59,-1241.51,-63823.0,-63823.0,0,93170.3
10/28/2017 21:00,10,28,6,21,0,25995600,6.1,73,0,18617.6,0,4.97033e+08,0,0,95237.6,-1122.84,-224.691,-48601,-1254.28,-507.084,-51709.9,-51709.9,0,95237.6
10/28/2017 22:00,10,28,6,22,0,25999200,5.6,76,0,453552,0,3.51417e+08,0,0,88739.1,0,0,-25939.7,0,0,-25939.7,-25939.7,0,88739.1
10/28/2017 23:00,10,28,6,23,0,26002800,3.9,86,0,1.2078e+07,0,2.61288e+08,0,0,84560.3,0,0,-9774.83,0,0,-9774.8,-9774.8,0,84560.3
10/29/2017 00:00,10,29,0,0,0,26006400,3.9,86,0,0,0,1.03819e+08,0,0,82300.6,0,0,0,0,0,0.0,0,0,82300.6
10/29/2017 01:00,10,29,0,1,0,26010000,3.3,86,0,0,0,6.09097e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
10/29/2017 02:00,10,29,0,2,0,26013600,2.8,92,0,0,0,7.28371e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
10/29/2017 03:00,10,29,0,3,0,26017200,2.2,92,0,0,0,6.09096e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
10/29/2017 04:00,10,29,0,4,0,26020800,2.2,96,0,0,0,9.95305e+07,0,0,438.574,0,0,-7671.29,0,0,-7671.3,-7671.3,0,438.6
10/29/2017 05:00,10,29,0,5,0,26024400,2.8,92,0,0,0,1.85736e+08,0,0,435.048,0,0,-16617.1,0,0,-16617.1,-16617.1,0,435.0
10/29/2017 06:00,10,29,0,6,0,26028000,1.7,96,0,0,0,2.23069e+08,0,0,78019.3,0,0,-20785.5,0,0,-20785.5,-20785.5,0,78019.3
10/29/2017 07:00,10,29,0,7,0,26031600,2.8,96,0,0,0,3.55871e+08,0,0,78080.1,0,0,0,0,0,0.0,0,0,78080.1
10/29/2017 08:00,10,29,0,8,0,26035200,3.3,93,0,0,0,3.65592e+08,0,0,78131.4,0,0,0,0,0,0.0,0,0,78131.4
10/29/2017 09:00,10,29,0,9,0,26038800,4.4,96,0,4.58843e+07,0,4.13061e+08,0,90313.7,78144.9,811.875,366.24,0,713.662,387.714,2279.5,0,2279.5,78144.9
10/29/2017 10:00,10,29,0,10,0,26042400,5,93,0,1.25036e+07,0,5.42956e+08,0,0,93335.8,0,0,-16020.8,0,0,-16020.8,-16020.8,0,93335.8
10/29/2017 11:00,10,29,0,11,0,26046000,5.6,93,0,5.27339e+06,0,5.66344e+08,0,0,93211.2,0,0,-35281.2,0,0,-35281.2,-35281.2,0,93211.2
10/29/2017 12:00,10,29,0,12,0,26049600,7.2,77,0,207376,0,5.34445e+08,0,0,88699.2,-112.139,0,-23590.6,-164.179,0,-23866.9,-23866.9,0,88699.2
10/29/2017 13:00,10,29,0,13,0,26053200,8.3,66,0,195555,0,5.10821e+08,0,0,88807.1,-533.695,0,-29983.9,-969.588,-72.8527,-31560.0,-31560.0,0,88807.1
10/29/2017 14:00,10,29,0,14,0,26056800,7.2,80,0,158791,0,4.76772e+08,0,0,84562.7,0,0,-25061.1,-467.268,0,-25528.4,-25528.4,0,84562.7
10/29/2017 15:00,10,29,0,15,0,26060400,7.2,77,0,597824,0,4.7684e+08,0,0,84505.6,-91.942,0,-14296.4,-1693.05,0,-16081.4,-16081.4,0,84505.6
10/29/2017 16:00,10,29,0,16,0,26064000,7.8,71,0,168949,0,5.05133e+08,0,0,84497.8,-154.026,0,-19300.9,-2781.31,0,-22236.2,-22236.2,0,84497.8
10/29/2017 17:00,10,29,0,17,0,26067600,6.1,76,0,1.19068e+06,0,5.18357e+08,0,0,88931.3,0,0,-18020.1,-2510.75,0,-20530.9,-20530.9,0,88931.3
10/29/2017 18:00,10,29,0,18,0,26071200,4.4,82,0,1.89853e+06,0,5.46142e+08,0,0,93245.7,-411.523,0,-43245.4,-1810.31,0,-45467.2,-45467.2,0,93245.7
10/29/2017 19:00,10,29,0,19,0,26074800,3.3,82,0,3.21725e+06,0,5.28482e+08,0,0,93217.2,-1706.79,0,-50748.5,-1756.76,-224.621,-54436.7,-54436.7,0,93217.2
10/29/2017 20:00,10,29,0,20,0,26078400,2.2,89,0,5.5412e+06,0,4.89547e+08,0,0,88836.3,-140.181,0,-38667.6,-392.186,0,-39200.0,-39200.0,0,88836.3
10/29/2017 21:00,10,29,0,21,0,26082000,2.2,82,0,1.64484e+07,0,4.81742e+08,0,0,93203.3,0,0,-21117.3,0,0,-21117.3,-21117.3,0,93203.3
10/29/2017 22:00,10,29,0,22,0,26085600,2.2,82,0,3.48435e+07,0,3.57526e+08,0,0,88720.2,0,0,0,0,0,0.0,0,0,88720.2
10/29/2017 23:00,10,29,0,23,0,26089200,1.1,85,0,4.53845e+07,0,2.50026e+08,0,0,80180,0,0,0,0,0,0.0,0,0,80180.0
10/30/2017 00:00,10,30,1,0,0,26092800,0,89,0,0,0,9.44851e+07,0,0,80304.1,0,0,0,0,0,0.0,0,0,80304.1
10/30/2017 01:00,10,30,1,1,0,26096400,0,89,0,0,0,6.1069e+07,0,0,435.786,0,0,0,0,0,0.0,0,0,435.8
10/30/2017 02:00,10,30,1,2,0,26100000,-0.6,89,0,0,0,7.2651e+07,0,0,432.283,0,0,0,0,0,0.0,0,0,432.3
10/30/2017 03:00,10,30,1,3,0,26103600,0,89,0,0,0,6.10958e+07,0,0,430.552,0,0,0,0,0,0.0,0,0,430.6
10/30/2017 04:00,10,30,1,4,0,26107200,-0.6,89,1474.62,1.68616e+08,0,9.9101e+07,0,7.63412e+06,449.1,638.889,955.475,-2439.51,15.1438,593.14,-236.9,-2439.5,2202.6,449.1
10/30/2017 05:00,10,30,1,5,0,26110800,0,85,0,3.33906e+07,0,1.86299e+08,0,1.86543e+06,445.489,0,393.473,-10930.2,0,126.215,-10410.5,-10930.2,519.7,445.5
10/30/2017 06:00,10,30,1,6,0,26114400,-0.6,89,0,4.7091e+06,0,2.28266e+08,0,143056,78045.2,0,39.7098,-16847.6,0,0,-16807.9,-16847.6,39.7,78045.2
10/30/2017 07:00,10,30,1,7,0,26118000,0.6,82,0,3.49491e+07,0,4.43614e+08,0,0,98962.2,0,0,-6714.4,0,0,-6714.4,-6714.4,0,98962.2
10/30/2017 08:00,10,30,1,8,0,26121600,2.2,76,0,1.33307e+07,0,4.4799e+08,0,0,95278.4,0,0,-16847,0,0,-16847.0,-16847.0,0,95278.4
10/30/2017 09:00,10,30,1,9,0,26125200,4.4,70,0,5.6987e+06,0,4.71201e+08,0,0,91156.4,-538.427,0,-19274.4,0,-355.126,-20168.0,-20168.0,0,91156.4
10/30/2017 10:00,10,30,1,10,0,26128800,8.9,61,0,1.25431e+06,0,5.37776e+08,0,0,88774.8,-645.914,0,-17759.9,0,-1211.61,-19617.4,-19617.4,0,88774.8
10/30/2017 11:00,10,30,1,11,0,26132400,10.6,52,0,237102,0,5.7948e+08,0,0,91088.8,-1363.25,0,-29262.4,-598.76,-3402.85,-34627.3,-34627.3,0,91088.8
10/30/2017 12:00,10,30,1,12,0,26136000,12.8,45,0,60093.4,940403,5.46312e+08,0,0,88894.8,-4563.02,-1030.99,-59572.4,-3764.7,-6108.54,-75039.7,-75039.7,0,88894.8
10/30/2017 13:00,10,30,1,13,0,26139600,13.3,40,0,56210.3,1.74031e+06,5.18021e+08,0,0,86698.3,-4875.9,-1474.24,-55253.7,-5615.8,-6500.64,-73720.3,-73720.3,0,86698.3
10/30/2017 14:00,10,30,1,14,0,26143200,15,44,0,22878.9,981836,4.87978e+08,0,0,84502.6,-3692.32,-532.863,-39584.5,-6147.36,-6230.61,-56187.7,-56187.7,0,84502.6
10/30/2017 15:00,10,30,1,15,0,26146800,15.6,39,0,6834.62,189075,4.8717e+08,0,0,84530.8,-2099.4,0,-25180.6,-6444.84,-5348,-39072.8,-39072.8,0,84530.8
10/30/2017 16:00,10,30,1,16,0,26150400,15.6,43,0,12667.1,1.11794e+06,5.23278e+08,0,0,84634.9,-3186.6,0,-36919.9,-8952.64,-4956.08,-54015.2,-54015.2,0,84634.9
10/30/2017 17:00,10,30,1,17,0,26154000,14.4,46,0,8170.82,261752,5.34085e+08,0,0,88874.9,-3631.7,0,-46183,-8687.42,-4165.02,-62667.1,-62667.1,0,88874.9
10/30/2017 18:00,10,30,1,18,0,26157600,11.7,55,0,12736.6,0,5.67372e+08,0,0,95321.2,-3266.57,-139.271,-46371.7,-6760.11,-2953.56,-59491.2,-59491.2,0,95321.2
10/30/2017 19:00,10,30,1,19,0,26161200,11.1,53,0,14449.4,0,5.49041e+08,0,0,98436.4,-3248.69,-527.345,-45035.4,-5410.97,-2141.59,-56364.0,-56364.0,0,98436.4
10/30/2017 20:00,10,30,1,20,0,26164800,9.4,56,0,22266.2,0,5.16581e+08,0,0,93227.5,-2413.72,-24.1741,-45022.7,-2738.5,-1316.07,-51515.2,-51515.2,0,93227.5
10/30/2017 21:00,10,30,1,21,0,26168400,8.9,50,0,144057,0,5.00781e+08,0,0,95370.3,-1330.64,0,-37814.5,-2258.78,-1319.07,-42723.0,-42723.0,0,95370.3
10/30/2017 22:00,10,30,1,22,0,26172000,9.4,52,0,89662.6,0,3.55102e+08,0,0,91109.5,0,0,-17424.1,-114.233,-15.0141,-17553.3,-17553.3,0,91109.5
10/30/2017 23:00,10,30,1,23,0,26175600,10,52,0,2.22978e+06,0,2.49578e+08,0,0,82298.2,0,0,-255.695,0,0,-255.7,-255.7,0,82298.2
10/31/2017 00:00,10,31,2,0,0,26179200,10,46,0,0,0,9.44894e+07,0,0,80298.8,0,0,0,0,0,0.0,0,0,80298.8
10/31/2017 01:00,10,31,2,1,0,26182800,10,48,0,0,0,6.10958e+07,0,0,434.866,0,0,0,0,0,0.0,0,0,434.9
10/31/2017 02:00,10,31,2,2,0,26186400,9.4,59,0,0,0,7.2651e+07,0,0,431.371,0,0,0,0,0,0.0,0,0,431.4
10/31/2017 03:00,10,31,2,3,0,26190000,9.4,54,0,0,0,6.10957e+07,0,0,435.883,0,0,0,0,0,0.0,0,0,435.9
10/31/2017 04:00,10,31,2,4,0,26193600,9.4,54,0,0,0,9.97699e+07,0,0,448.152,0,0,-6610.35,0,0,-6610.4,-6610.4,0,448.2
10/31/2017 05:00,10,31,2,5,0,26197200,8.9,61,0,0,0,1.80851e+08,0,0,444.548,0,0,0,0,0,0.0,0,0,444.5
10/31/2017 06:00,10,31,2,6,0,26200800,8.9,59,0,0,0,2.20661e+08,0,0,78059.7,0,0,0,0,0,0.0,0,0,78059.7
10/31/2017 07:00,10,31,2,7,0,26204400,8.3,61,0,1.18052e+06,19772.9,4.31502e+08,0,0,99008,0,0,-46749.7,-409.994,-271.148,-47430.8,-47430.8,0,99008.0
10/31/2017 08:00,10,31,2,8,0,26208000,9.4,59,0,80597.3,0,4.39195e+08,0,0,95359.5,-125.893,0,-12604.3,0,-96.8254,-12827.0,-12827.0,0,95359.5
10/31/2017 09:00,10,31,2,9,0,26211600,12.2,51,0,21918.7,212156,4.5974e+08,0,0,91163,-2875.36,0,-25688,-664.282,-2149.26,-31376.9,-31376.9,0,91163.0
10/31/2017 10:00,10,31,2,10,0,26215200,13.9,49,0,33416.7,1.42857e+06,5.35117e+08,0,0,88854.9,-3322.74,0,-23212.9,-1633.24,-3871.31,-32040.2,-32040.2,0,88854.9
10/31/2017 11:00,10,31,2,11,0,26218800,14.4,48,0,17590.3,864951,5.75492e+08,0,0,91075.6,-4788.56,-522.02,-51250.9,-3028.18,-6768.44,-66358.1,-66358.1,0,91075.6
10/31/2017 12:00,10,31,2,12,0,26222400,15,51,0,0,2.27585e+06,5.4769e+08,0,0,88981.7,-4476.2,-1398.45,-74104.6,-5468.27,-8812.64,-94260.2,-94260.2,0,88981.7
10/31/2017 13:00,10,31,2,13,0,26226000,15,54,0,0,2.77428e+06,5.18999e+08,0,0,86669.7,-6012.59,-1972.4,-75746.3,-8408.74,-9309,-101449.0,-101449.0,0,86669.7
10/31/2017 14:00,10,31,2,14,0,26229600,15,58,0,0,1.89103e+06,4.88948e+08,0,0,84581.7,-2661.83,-632.691,-57001,-8013.45,-8498.22,-76807.2,-76807.2,0,84581.7
10/31/2017 15:00,10,31,2,15,0,26233200,13.9,67,0,5669.56,0,4.87154e+08,0,0,84533.9,-618.506,0,-25161.4,-5572.98,-6807.6,-38160.5,-38160.5,0,84533.9
10/31/2017 16:00,10,31,2,16,0,26236800,14.4,67,0,9718.11,1.76856e+06,5.24013e+08,0,0,84634.5,-2653.43,-600.609,-43820.9,-8979.23,-6310.92,-62365.1,-62365.1,0,84634.5
10/31/2017 17:00,10,31,2,17,0,26240400,13.3,75,0,5289,0,5.33628e+08,0,0,89026.2,-3674.47,-925.56,-52617.3,-5870,-5401.17,-68488.5,-68488.5,0,89026.2
10/31/2017 18:00,10,31,2,18,0,26244000,12.8,83,0,12973.3,623453,5.6813e+08,0,0,95267,-5164.89,-1766.6,-68116.7,-5580.22,-5329.01,-85957.4,-85957.4,0,95267.0
10/31/2017 19:00,10,31,2,19,0,26247600,12.2,90,0,8499.14,561094,5.49602e+08,0,0,98198.5,-4717.64,-1191.89,-54641.1,-4113.87,-3902.78,-68567.3,-68567.3,0,98198.5
10/31/2017 20:00,10,31,2,20,0,26251200,8.9,74,0,28221.8,0,5.17179e+08,0,0,93264.9,-2475.06,-287.625,-58409.9,-3028.72,-3730.67,-67932.0,-67932.0,0,93264.9
10/31/2017 21:00,10,31,2,21,0,26254800,7.8,66,0,164381,0,5.00564e+08,0,0,95596,-1323.96,0,-41774.8,-2182.39,-2400.26,-47681.4,-47681.4,0,95596.0
10/31/2017 22:00,10,31,2,22,0,26258400,7.4,71,0,95145.5,0,3.55118e+08,0,0,91047.4,0,0,-20893.1,-45.8623,-456.896,-21395.9,-21395.9,0,91047.4
10/31/2017 23:00,10,31,2,23,0,26262000,7,74,0,3.76626e+06,0,2.49748e+08,0,0,82331.2,0,0,-1532.25,0,0,-1532.3,-1532.3,0,82331.2
11/01/2017 00:00,11,1,3,0,0,26265600,6.6,76,0,0,0,9.4489e+07,0,0,80322.5,0,0,0,0,0,0.0,0,0,80322.5
11/01/2017 01:00,11,1,3,1,0,26269200,6.2,55,0,0,0,6.09097e+07,0,0,447.156,0,0,0,0,0,0.0,0,0,447.2
11/01/2017 02:00,11,1,3,2,0,26272800,5.8,58,0,0,0,7.28372e+07,0,0,443.56,0,0,0,0,0,0.0,0,0,443.6
11/01/2017 03:00,11,1,3,3,0,26276400,5.4,60,0,0,0,6.09096e+07,0,0,439.994,0,0,0,0,0,0.0,0,0,440.0
11/01/2017 04:00,11,1,3,4,0,26280000,5,62,0,0,0,9.97693e+07,0,0,436.456,0,0,-8198.39,0,0,-8198.4,-8198.4,0,436.5
11/01/2017 05:00,11,1,3,5,0,26283600,5.6,65,0,0,0,1.80665e+08,0,0,432.948,0,0,0,0,0,0.0,0,0,432.9
11/01/2017 06:00,11,1,3,6,0,26287200,6.1,63,0,0,0,2.20847e+08,0,0,78092,0,0,0,0,0,0.0,0,0,78092.0
11/01/2017 07:00,11,1,3,7,0,26290800,5.6,65,0,3.48271e+06,18614.5,4.33816e+08,0,0,99307.4,0,0,-39931.4,-168.533,-381.012,-40480.9,-40480.9,0,99307.4
11/01/2017 08:00,11,1,3,8,0,26294400,5,65,0,3.61058e+06,0,4.41781e+08,0,0,95364.3,0,0,-25694.1,0,0,-25694.1,-25694.1,0,95364.3
11/01/2017 09:00,11,1,3,9,0,26298000,6.1,63,0,1.552e+06,0,4.63449e+08,0,0,91209.5,-826.812,0,-34712.3,0,-1294.45,-36833.6,-36833.6,0,91209.5
11/01/2017 10:00,11,1,3,10,0,26301600,8.9,56,0,169754,0,5.37674e+08,0,0,88891,-939.314,0,-20144.3,-697.087,-1893.24,-23673.9,-23673.9,0,88891.0
11/01/2017 11:00,11,1,3,11,0,26305200,10.6,50,0,42930.6,293603,5.75021e+08,0,0,91108.1,-3785.14,-113.366,-47568.7,-2473.1,-4445.9,-58386.2,-58386.2,0,91108.1
11/01/2017 12:00,11,1,3,12,0,26308800,11.1,49,0,35798.1,380213,5.45728e+08,0,0,89025.6,-5421.55,-1050.49,-54192.6,-4709.82,-5703.51,-71078.0,-71078.0,0,89025.6
11/01/2017 13:00,11,1,3,13,0,26312400,11.7,51,0,36090,1.02284e+06,5.17354e+08,0,0,86690.1,-5797.64,-1488.63,-55131.5,-6083.75,-5446.65,-73948.2,-73948.2,0,86690.1
11/01/2017 14:00,11,1,3,14,0,26316000,10.6,59,0,105491,0,4.9002e+08,0,0,84635.7,-3197.69,-169.182,-31291.1,-3044.87,-3719.37,-41422.2,-41422.2,0,84635.7
11/01/2017 15:00,11,1,3,15,0,26319600,9.4,64,0,142051,0,4.9301e+08,0,0,84540.4,-1393.31,0,-32501.6,-2108.15,-2654.58,-38657.6,-38657.6,0,84540.4
11/01/2017 16:00,11,1,3,16,0,26323200,9.4,71,0,127717,808102,5.26934e+08,0,0,84645,-2007.67,0,-36949.1,-3741.63,-2361.38,-45059.8,-45059.8,0,84645.0
11/01/2017 17:00,11,1,3,17,0,26326800,9.4,61,0,12995.4,42313.2,5.37653e+08,0,0,89084.1,-3245.37,-202.181,-49776.2,-3720.66,-2670.98,-59615.4,-59615.4,0,89084.1
11/01/2017 18:00,11,1,3,18,0,26330400,8.3,58,0,44118.2,0,5.70443e+08,0,0,95337.4,-4209.28,-439.391,-63847.9,-3782.89,-2690.53,-74970.0,-74970.0,0,95337.4
11/01/2017 19:00,11,1,3,19,0,26334000,6.7,71,0,15370,0,5.52012e+08,0,0,98116.3,-1718.59,-246.981,-62768.8,-3373.61,-2574.56,-70682.5,-70682.5,0,98116.3
11/01/2017 20:00,11,1,3,20,0,26337600,7.2,74,0,22570.5,0,5.1718e+08,0,0,93302.9,-2264.81,-58.9272,-46508.4,-1312.64,-2056.34,-52201.1,-52201.1,0,93302.9
11/01/2017 21:00,11,1,3,21,0,26341200,4.4,86,0,195111,0,5.00551e+08,0,0,95785.5,-53.4975,0,-37170.6,-819.774,-914.089,-38958.0,-38958.0,0,95785.5
11/01/2017 22:00,11,1,3,22,0,26344800,4.4,86,0,3.91669e+06,0,3.57144e+08,0,0,91007.2,0,0,-17122.3,0,0,-17122.3,-17122.3,0,91007.2
11/01/2017 23:00,11,1,3,23,0,26348400,3.9,93,0,1.21317e+07,0,2.55615e+08,0,0,82363.1,0,0,-748.67,0,0,-748.7,-748.7,0,82363.1
11/02/2017 00:00,11,2,4,0,0,26352000,2.8,93,0,0,0,9.44904e+07,0,0,80324.2,0,0,0,0,0,0.0,0,0,80324.2
