Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,WaterHeaterHeatingRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,WaterHeaterHeatingRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,WaterHeaterHeatingRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,WaterHeaterHeatingRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,WaterHeaterHeatingRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,WaterHeaterHeatingRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,WaterHeaterHeatingRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,WaterHeaterHeatingRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,WaterHeaterHeatingRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,WaterHeaterHeatingRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,WaterHeaterHeatingRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,WaterHeaterHeatingRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,WaterHeaterHeatingRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,WaterHeaterHeatingRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,WaterHeaterHeatingRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,WaterHeaterHeatingRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,WaterHeaterHeatingRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,WaterHeaterHeatingRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,WaterHeaterHeatingRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,WaterHeaterHeatingRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,WaterHeaterHeatingRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,WaterHeaterHeatingRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,WaterHeaterHeatingRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,WaterHeaterHeatingRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,WaterHeaterHeatingRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,WaterHeaterHeatingRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,WaterHeaterHeatingRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,WaterHeaterHeatingRate_BuildingStory4ThermalZone7,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/23/2017 20:00,11,23,4,20,0,28238400,-0.6,79,0,2.68E+09,5.07E+07,1.10E+10,0,1.99E+08,5.27E+09,0,0,0,0,-919023,0,0,0,0,0,0,0,0,0,0,0,0,0,7629.12,0,0,0,2801.64,0,0,0,-379247,0,0,0,0,0,0,0,3790.74,0,0,0,-166992,0,11195.8,0,6788.21,0,2670.76,0,2706.44,0,1991.75,0,3058.44,0,4201.96,0,3985.52,0,0,0,10714.8,0,3919.89,0,5645.69,0,0,-1465262,71100.8,0
11/23/2017 21:00,11,23,4,21,0,28242000,-1.1,82,0,2.97E+09,5.26E+07,1.10E+10,0,2.35E+08,4.39E+09,-297.239,0,0,0,-887015,0,0,0,0,0,0,0,-771.795,0,0,0,0,0,8213.02,0,0,0,2345.46,0,0,0,-534889,0,-61.9838,0,0,0,0,0,3153.04,0,0,0,-160777,0,9401.58,0,7171.9,0,2847.46,0,2817.76,0,2109.85,0,3186.06,0,3491.25,0,4134.88,0,0,0,9119.28,0,3288.29,0,4777.7,0,0,-1583812,66057.5,0
11/23/2017 22:00,11,23,4,22,0,28245600,-1.7,85,0,3.72E+09,0,9.67E+09,0,2.51E+08,4.83E+09,0,0,0,0,-776637,0,0,0,0,0,0,0,0,0,0,0,0,0,10258.3,0,0,0,3640.69,0,0,0,-14228.8,0,0,0,0,0,0,0,4820.81,0,0,0,-132123,0,14659.9,0,8906.12,0,3559.61,0,3366.95,0,2595.74,0,3783.17,0,5340.84,0,4980.56,0,0,0,13732.8,0,5132.76,0,7209.57,0,0,-922988.8,91987.8,0
11/23/2017 23:00,11,23,4,23,0,28249200,-2.2,89,0,4.25E+09,0,7.03E+09,0,0,3.94E+09,0,0,0,0,-421056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85476.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-506532.8,0,0
11/24/2017 0:00,11,24,5,0,0,28252800,-1.7,85,0,4.48E+09,0,4.75E+09,0,1.95E+07,2.19E+09,900.21,0,0,0,-195105,0,0,0,1690.74,0,0,0,402.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9016,0,457.802,0,519.053,0,0,0,1202.03,0,-146129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341234,5206,0
11/24/2017 1:00,11,24,5,1,0,28256400,-2.2,89,0,0,0,3.28E+09,0,0,1.75E+09,0,0,0,0,-280088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415397,0,0
11/24/2017 2:00,11,24,5,2,0,28260000,-3.3,92,0,0,0,2.52E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114167,0,0
11/24/2017 3:00,11,24,5,3,0,28263600,-2.8,89,0,0,0,2.72E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104072,0,0
11/24/2017 4:00,11,24,5,4,0,28267200,-3.3,88,0,0,0,2.51E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105005,0,0
11/24/2017 5:00,11,24,5,5,0,28270800,-2.8,85,0,2.15E+09,0,3.80E+09,0,2.31E+08,0,5724.28,0,0,0,-360565,0,0,0,17825,0,0,0,7088.93,0,0,0,0,0,4409.86,0,0,0,1188.95,0,0,0,0,0,14058.2,0,5952.93,0,4521.5,0,1929.89,0,6471.94,0,-111417,0,4915.15,0,1134.38,0,1199.19,0,1453.29,0,1064.27,0,1963.51,0,2437.5,0,35.3129,0,0,0,2430.17,0,1540.64,0,1854.01,0,0,-471982,89198.9,0
11/24/2017 6:00,11,24,5,6,0,28274400,-3.9,88,0,1.80E+09,0,5.30E+09,0,4.49E+08,0,3974.17,0,0,0,-482655,0,0,0,11936.8,0,0,0,4177.28,0,0,0,0,0,18498.1,0,0,0,4695.65,0,0,0,0,0,8243.24,0,3917.51,0,3057.69,0,6607.53,0,4609.97,0,-89839.1,0,19283.3,0,17057.9,0,6509.26,0,5328.38,0,4520.43,0,5693.84,0,7591.95,0,8151.53,0,0,0,16954.3,0,6358.52,0,7899.03,0,0,-572494.1,175066.4,0
11/24/2017 7:00,11,24,5,7,0,28278000,-3.3,85,0,2.32E+09,0,6.62E+09,0,5.98E+08,1.06E+09,2900.75,0,0,0,-404029,0,0,0,8886.57,0,0,0,2753.71,0,0,0,0,0,25478.4,0,0,0,6822.13,0,0,0,0,0,5580.99,0,2854.31,0,2224.39,0,8958.06,0,3408.16,0,-93432.8,0,27608.6,0,21840.4,0,8732.4,0,7869.06,0,6302.33,0,8771.72,0,9852.8,0,10486.4,0,0,0,24963.2,0,9775.64,0,12969.2,0,0,-497461.8,219039.2,0
11/24/2017 8:00,11,24,5,8,0,28281600,-2.8,85,0,5.41E+09,0,7.82E+09,0,5.02E+08,5.25E+09,363.174,0,0,0,-475406,0,0,0,166.019,0,0,0,0,0,0,0,0,0,18843.4,0,0,0,5090.71,0,0,0,0,0,0,0,0,0,93.2854,0,6463.65,0,737.566,0,-107603,0,20587.7,0,15854.9,0,6370.26,0,5720.06,0,4666.2,0,6368.2,0,7139.61,0,7833.64,0,0,0,18339.8,0,7150.96,0,9556.89,0,9890.563858,-583009,141346,0
11/24/2017 9:00,11,24,5,9,0,28285200,-1.7,82,0,4.52E+09,2.66E+07,9.76E+09,0,3.11E+08,4.87E+09,0,0,0,0,-590267,0,0,0,0,0,0,0,0,0,0,0,0,0,12484.3,0,0,0,3414.68,0,0,0,-28975.2,0,0,0,0,0,0,0,4326.89,0,0,0,-209386,0,13408.5,0,8397.99,0,3427.88,0,3890.06,0,3150.68,0,4380.93,0,4818.69,0,4814.47,0,-9954.53,0,10236.4,0,4004.37,0,5752.12,0,3420.374324,-838582.7,86508,0
11/24/2017 10:00,11,24,5,10,0,28288800,-0.6,79,0,3.81E+09,1.87E+07,1.05E+10,0,2.11E+08,3.99E+09,0,0,0,0,-646761,0,0,0,0,0,0,0,0,0,0,0,0,0,10024.5,0,0,0,2716.73,0,0,0,0,0,0,0,0,0,0,0,3475.51,0,0,0,-219501,0,10586.5,0,3797.95,0,668.55,0,3144.2,0,2578.48,0,3582.48,0,3873.13,0,3429.64,0,-29470,0,5418.4,0,1322.16,0,3886.96,0,-2986.570465,-895732,58505.2,0
11/24/2017 11:00,11,24,5,11,0,28292400,1.1,73,0,2.96E+09,4.37E+07,1.24E+10,0,1.41E+08,3.55E+09,0,0,0,0,-728477,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.88,0,0,0,1980.71,0,0,0,0,0,0,0,0,0,0,0,2562.25,0,0,0,-223271,0,7753.12,0,1860.22,0,0,0,2149.13,0,1735.44,0,2427.51,0,2879.03,0,2545.37,0,-75313,0,3521.34,0,0,0,3072.2,0,-4609.949964,-1027061,39145.2,0
11/24/2017 12:00,11,24,5,12,0,28296000,3.9,57,0,1.40E+09,3.99E+07,1.30E+10,0,1.10E+08,4.00E+09,0,0,0,0,-883506,0,0,0,0,0,-1520.75,0,0,0,0,0,0,0,4698.2,0,0,0,1306.82,0,0,0,0,0,0,0,0,0,0,0,2051.32,0,0,0,-239077,0,4950.5,0,2057.23,0,0,0,1921.3,0,1339.7,0,2153.12,0,2305.2,0,2417.03,0,-83943.3,0,2937.27,0,0,0,2498.53,0,-9432.112719,-1208047.1,30636.2,0
11/24/2017 13:00,11,24,5,13,0,28299600,3.9,60,0,1.11E+09,4.73E+07,1.21E+10,0,1.14E+08,3.57E+09,0,0,0,0,-953383,0,0,0,-841.997,0,-5422.19,0,0,0,0,0,0,0,2302.2,0,0,0,730.593,0,0,0,-437102,0,0,0,-1902.35,0,0,0,2273.49,0,0,0,-227089,0,2316.46,0,4413.38,0,0,0,2402.16,0,976.033,0,2669.61,0,2530.95,0,3273.37,0,-55430.8,0,4662.88,0,0,0,2971.43,0,-8766.411459,-1681171.3,31522.6,0
11/24/2017 14:00,11,24,5,14,0,28303200,5,58,0,5.94E+08,5.05E+07,1.23E+10,0,6.98E+07,3.13E+09,0,0,0,0,-912308,0,0,0,0,0,-6326.02,0,0,0,0,0,-920.308,0,0,0,0,0,0,0,0,0,-379382,0,0,0,-1850.32,0,0,0,1866.48,0,0,0,-252620,0,0,0,3104.43,0,0,0,1930.72,0,0,0,2173.69,0,2104.69,0,2620.48,0,-99576.4,0,3294.96,0,0,0,2284.22,0,-9340.244694,-1652983,19379.7,0
11/24/2017 15:00,11,24,5,15,0,28306800,5,58,0,8.67E+08,5.16E+07,1.15E+10,0,6.66E+07,2.67E+09,0,0,0,0,-813899,0,0,0,0,0,-4204.99,0,0,0,0,0,-2366.74,0,0,0,0,0,0,0,0,0,-98638.8,0,0,0,0,0,0,0,1781.56,0,0,0,-246701,0,0,0,2954.58,0,0,0,1862.6,0,0,0,2104.93,0,2022.26,0,2526.77,0,-115216,0,3038.99,0,0,0,2159.49,0,-9859.302939,-1281026.5,18451.2,0
11/24/2017 16:00,11,24,5,16,0,28310400,4.4,62,0,1.43E+09,4.71E+07,1.11E+10,0,7.27E+07,2.67E+09,0,0,0,0,-766098,0,0,0,0,0,-387.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913.66,0,0,0,-243402,0,0,0,3408.61,0,0,0,1966.88,0,0,0,2230.65,0,2173.73,0,2704.52,0,-121489,0,3445.08,0,0,0,2297.41,0,-12976.70035,-1131376.3,20140.5,0
11/24/2017 17:00,11,24,5,17,0,28314000,2.8,70,0,2.79E+09,8.44E+07,1.20E+10,0,7.85E+07,2.68E+09,0,0,0,0,-811133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.29,0,0,0,-248763,0,0,0,3562.45,0,0,0,1993.92,0,0,0,2288.17,0,2388.31,0,2721.51,0,-122303,0,4129.69,0,0,0,2619.96,0,-11511.63786,-1182199,21799.3,0
11/24/2017 18:00,11,24,5,18,0,28317600,1.1,79,0,2.73E+09,5.75E+07,1.25E+10,0,1.39E+08,3.53E+09,0,0,0,0,-869294,0,0,0,0,0,0,0,0,0,0,0,0,0,356.978,0,0,0,705.319,0,0,0,-209916,0,0,0,0,0,0,0,3066.19,0,0,0,-189901,0,2047.87,0,6268.17,0,0,0,2761.35,0,772.326,0,3121.91,0,3422.14,0,3991.65,0,-30253.6,0,7609.32,0,22.8256,0,4312.67,0,-13230.98838,-1299364.6,38458.7,0
11/24/2017 19:00,11,24,5,19,0,28321200,0.6,82,0,2.29E+09,4.16E+07,1.11E+10,0,1.61E+08,4.85E+09,0,0,0,0,-920599,0,0,0,0,0,0,0,0,0,0,0,0,0,2722.95,0,0,0,1585.8,0,0,0,-296142,0,0,0,0,0,0,0,4095.45,0,0,0,-172397,0,5159.41,0,7108.03,0,364.982,0,2995.24,0,1153.54,0,3383.37,0,4543.34,0,4329.99,0,0,0,10849.8,0,867.767,0,5965.23,0,-2824.336067,-1389138,55124.9,0
11/24/2017 20:00,11,24,5,20,0,28324800,0,85,0,2.44E+09,4.06E+07,1.09E+10,0,1.65E+08,5.29E+09,0,0,0,0,-909817,0,0,0,0,0,0,0,0,0,0,0,0,0,3918.79,0,0,0,1725.44,0,0,0,-378902,0,0,0,0,0,0,0,3990.29,0,0,0,-167837,0,5955.63,0,7459.45,0,844.843,0,3099.64,0,1418.1,0,3497.26,0,4423.15,0,4473.17,0,0,0,10686.2,0,1149.21,0,5838.07,0,-4310.577824,-1456556,58479.2,0
11/24/2017 21:00,11,24,5,21,0,28328400,-0.6,85,0,2.77E+09,5.20E+07,1.10E+10,0,2.08E+08,4.40E+09,0,0,0,0,-879877,0,0,0,0,0,0,0,0,0,0,0,0,0,5473.83,0,0,0,1502.18,0,0,0,-534357,0,0,0,0,0,0,0,3318.2,0,0,0,-161560,0,5368.57,0,8305.91,0,1376.04,0,3359.59,0,1738.65,0,3785.53,0,3673,0,4856.93,0,0,0,9115.53,0,1400.74,0,4940.25,0,3700.159544,-1575794,58215,0
11/24/2017 22:00,11,24,5,22,0,28332000,-0.6,85,0,3.12E+09,0,9.65E+09,0,2.07E+08,4.84E+09,0,0,0,0,-770971,0,0,0,0,0,0,0,0,0,0,0,0,0,6455.76,0,0,0,2389.12,0,0,0,-14153.1,0,0,0,0,0,0,0,4897.04,0,0,0,-133850,0,8709.95,0,8848.07,0,1666.91,0,3497.98,0,1943.1,0,3931.42,0,5425.4,0,5085.69,0,0,0,13271.5,0,2032.12,0,7196.07,0,8538.392365,-918974.1,75350.1,0
11/24/2017 23:00,11,24,5,23,0,28335600,-1.1,89,0,3.74E+09,0,7.03E+09,0,43044.9,3.95E+09,0,0,0,0,-391566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81515.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-473081.8,0,0
11/25/2017 0:00,11,25,6,0,0,28339200,-1.1,85,0,4.24E+09,0,4.75E+09,0,1.27E+07,2.19E+09,1097.46,0,0,0,-187904,0,0,0,0,0,0,0,610.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8954,0,0,0,222.123,0,0,0,1429.53,0,-147192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-335096,3422.3,0
11/25/2017 1:00,11,25,6,1,0,28342800,-1.1,82,0,0,0,3.23E+09,0,0,1.75E+09,0,0,0,0,-276072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-402864,0,0
11/25/2017 2:00,11,25,6,2,0,28346400,-1.7,85,0,0,0,2.42E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104325,0,0
11/25/2017 3:00,11,25,6,3,0,28350000,-1.7,85,0,0,0,2.62E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92448.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92448.7,0,0
11/25/2017 4:00,11,25,6,4,0,28353600,-1.7,85,0,0,0,2.41E+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94256.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94256.5,0,0
11/25/2017 5:00,11,25,6,5,0,28357200,-1.7,85,0,2.12E+09,1.44E+07,3.79E+09,0,2.01E+08,0,6148.9,0,0,0,-351738,0,0,0,13194.6,0,0,0,7668.27,0,0,0,0,0,2215.02,0,0,0,22.602,0,0,0,0,0,14810.8,0,3575.34,0,4048.32,0,2207.34,0,6963.14,0,-85332.8,0,0,0,2732.98,0,0,0,2167.56,0,850.406,0,2772.63,0,2740.56,0,856.622,0,0,0,2769.45,0,0,0,2241.99,0,0,-437070.8,77986.5,0
11/25/2017 6:00,11,25,6,6,0,28360800,-1.7,85,0,1.94E+09,1.85E+07,5.40E+09,0,4.52E+08,0,4850.15,0,0,0,-471002,0,0,0,9969.12,0,0,0,5536.16,0,0,0,0,0,18790.4,0,0,0,4107.79,0,0,0,0,0,10634.8,0,2663.34,0,3090.63,0,6927.18,0,5569.31,0,-65878.2,0,15978.7,0,18430.1,0,6243.99,0,5419.55,0,4723.88,0,6376.96,0,7902.6,0,8998.52,0,0,0,17144.9,0,4465.86,0,8655.52,0,0,-536880.2,176479.5,0
11/25/2017 7:00,11,25,6,7,0,28364400,-1.7,82,0,2.26E+09,2.16E+07,7.13E+09,0,5.95E+08,1.07E+09,3876.26,0,0,0,-430798,0,0,0,7811.72,0,0,0,4249.28,0,0,0,0,0,24381.7,0,0,0,5981.08,0,0,0,0,0,8227.51,0,2184.96,0,2464.45,0,9837.47,0,4468.62,0,-65589.7,0,23354.8,0,24874.7,0,7510.58,0,9146.54,0,6389.43,0,10175.9,0,10808.4,0,12091.4,0,0,0,26879.5,0,6997.45,0,14208.3,0,4971.44341,-496387.7,225920,0
11/25/2017 8:00,11,25,6,8,0,28368000,-0.6,75,0,3.99E+09,0,6.15E+09,0,3.88E+08,1.04E+09,358.928,0,0,0,-485541,0,0,0,0,0,0,0,0,0,0,0,0,0,17894.7,0,0,0,4286.02,0,0,0,-17787.2,0,0,0,0,0,0,0,6856.2,0,776.539,0,-96440.5,0,16741.4,0,15356.5,0,4644.28,0,6469.13,0,4685.37,0,7193.55,0,7571.77,0,8222.64,0,0,0,16830.8,0,4390.02,0,9177.6,0,27261.67014,-599768.7,131455.4,0
11/25/2017 9:00,11,25,6,9,0,28371600,1.7,70,0,2.81E+09,0,7.59E+09,0,2.68E+08,1.05E+09,0,0,0,0,-572814,0,0,0,0,0,0,0,0,0,0,0,0,0,13891.8,0,0,0,2552.17,0,0,0,0,0,0,0,0,0,0,0,4930.66,0,0,0,-117167,0,10320.9,0,5434.44,0,505.832,0,5401.22,0,3671.82,0,6022.61,0,5461.8,0,5004.76,0,0,0,6594.88,0,761.285,0,4430.07,0,17207.96336,-689981,74984.2,0
11/25/2017 10:00,11,25,6,10,0,28375200,4.4,60,0,1.64E+09,4.37E+07,1.00E+10,0,2.42E+08,4.38E+09,0,0,0,0,-621239,0,0,0,0,0,-263.683,0,0,0,0,0,0,0,11204.5,0,0,0,3058.98,0,0,0,0,0,0,0,0,0,0,0,5294.99,0,0,0,-116401,0,11697.8,0,2796.86,0,0,0,4373.96,0,2998.35,0,4849.4,0,5867.43,0,4180.15,0,0,0,5846.15,0,0,0,4996.36,0,6487.265811,-737903.7,67164.9,0
11/25/2017 11:00,11,25,6,11,0,28378800,7.8,52,0,1.25E+09,5.13E+07,1.12E+10,0,1.83E+08,3.97E+09,0,0,0,0,-703968,0,0,0,0,0,-3260.81,0,0,0,0,0,0,0,8808.29,0,0,0,2132.45,0,0,0,0,0,0,0,0,0,0,0,3827.98,0,42.1098,0,-109537,0,8069.41,0,2111.16,0,0,0,3555.51,0,2403.1,0,3923.27,0,4216.41,0,3963.54,0,0,0,3684.76,0,0,0,4109.45,0,2027.143568,-816765.8,50847.4,0
11/25/2017 12:00,11,25,6,12,0,28382400,10.6,45,0,7.91E+08,9.57E+07,1.15E+10,0,1.22E+08,4.42E+09,0,0,0,0,-817949,0,0,0,0,0,-7567.18,0,0,0,0,0,0,0,4340.71,0,0,0,1231.6,0,0,0,-841.708,0,0,0,-610.914,0,0,0,2906.8,0,0,0,-116203,0,4318.22,0,1779.25,0,0,0,2546.48,0,1392.19,0,2797.72,0,3197.66,0,2904.45,0,0,0,3324.63,0,0,0,3232.79,0,3045.292147,-943171.8,33972.5,0
11/25/2017 13:00,11,25,6,13,0,28386000,11.7,35,0,5.87E+08,4.37E+07,1.05E+10,0,9.02E+07,4.41E+09,0,0,0,0,-849538,0,0,0,0,0,-8233.04,0,0,0,0,0,0,0,1053.01,0,0,0,711.78,0,0,0,0,0,0,0,-891.528,0,0,0,3364.44,0,0,0,-65316,0,1760.01,0,2940.94,0,0,0,2426.14,0,750.298,0,2644.04,0,3680.83,0,2944.24,0,0,0,5384.14,0,0,0,3971.37,0,-2479.401138,-923978.6,31631.2,0
11/25/2017 14:00,11,25,6,14,0,28389600,12.2,33,0,5.03E+08,4.35E+07,1.04E+10,0,6.08E+07,3.97E+09,0,0,0,0,-838090,0,0,0,0,0,-7105.91,0,0,0,0,0,0,0,0,0,0,0,161.456,0,0,0,-213792,0,0,0,-2576.16,0,0,0,2461.54,0,0,0,-89152.8,0,0,0,2943.41,0,0,0,2240.21,0,359.694,0,2426,0,2690.62,0,2780,0,0,0,3904.74,0,0,0,2859.83,0,-7658.475661,-1150716.9,22827.5,0
11/25/2017 15:00,11,25,6,15,0,28393200,13.3,29,0,5.85E+08,2.18E+07,9.31E+09,0,7.07E+07,3.53E+09,0,0,0,0,-775595,0,0,0,0,0,-6117.95,0,0,0,0,0,-1539.29,0,0,0,0,0,0,0,0,0,-81807.1,0,0,0,-1155.02,0,0,0,2048.76,0,0,0,-76136.3,0,0,0,2824.22,0,0,0,2082.61,0,0,0,2256.21,0,2231.9,0,2625.52,0,0,0,3446.33,0,0,0,2477.09,0,-9609.293743,-942350.7,19992.6,0
11/25/2017 16:00,11,25,6,16,0,28396800,12.2,31,0,6.72E+08,2.62E+07,9.39E+09,0,7.77E+07,3.52E+09,0,0,0,0,-765924,0,0,0,0,0,-2973.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491.6,0,0,0,-22899.5,0,0,0,3149.79,0,0,0,2112.87,0,0,0,2308.41,0,3829.69,0,2712.84,0,0,0,6113.71,0,0,0,4242.87,0,-8953.390828,-791797,27961.8,0
11/25/2017 17:00,11,25,6,17,0,28400400,10.6,36,0,9.26E+08,5.61E+07,1.02E+10,0,9.20E+07,3.08E+09,0,0,0,0,-822156,0,0,0,0,0,-2226.04,0,0,0,0,0,0,0,0,0,0,0,349.231,0,0,0,0,0,0,0,0,0,0,0,3199.39,0,0,0,-31476.8,0,282.437,0,3979.42,0,0,0,2324.31,0,303.096,0,2566.41,0,3526.07,0,3046.53,0,0,0,6193.4,0,0,0,4053.54,0,-7793.542367,-855858.8,29823.8,0
