Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/22/2017 17:00,10,22,0,17,0,25462800,20.6,51,0,4.95496e+08,6.61574e+08,1.71854e+09,0,0,68599.5,-533.112,-2428.63,-537.625,-4632.66,-4921.43,-154.568,-2380.69,-482.236,-4606.17,-165.102,-4792.74,-510.615,-219.931,-173.314,-495.596,-2408.65,-4799.08,-4845.6,-3762.42,-181.108,-4848.89,-4622.17,-545.399,-190.933,-2475.05,-4610.06,0,-4670.73,-118.948,-1940.16,-4725.84,0,-2354.21,0,-33.9029,-4603.32,0,0,-135500,-29.431,-4883.29,-9474.92,-4351.6,-6681.71,0,-526.53,-2440.55,-70158.3,-8252.2,-9259.71,-330329.1,-330329.1,0,68599.5
10/22/2017 18:00,10,22,0,18,0,25466400,18.9,59,0,4.53417e+08,4.87234e+08,2.28676e+09,0,0,71912.1,-465.577,-1509.17,-430.433,-3359.64,-3586.98,0.871101,-1431.36,-324.945,-6938.41,-16.6777,-3440.32,-371.585,-143.817,-33.6506,-346.388,-1462.35,-3407.34,-3457.82,-4733.82,-52.3583,-3504.2,-6954.01,-428.93,-70.5366,-1532.97,-6950.77,0,-8701.78,-0.943413,-1297.21,-8625.5,0,-1402.36,0,0,-6937.81,0,-12.8047,-161600,0,-3543.16,-10432.9,-3839,-7879.73,0,-398.645,-1496.94,-74527.6,-9625.14,-10199.9,-365474.6,-365475.5,0.9,71912.1
10/22/2017 19:00,10,22,0,19,0,25470000,18.3,65,0,2.9493e+08,4.54064e+08,2.3455e+09,0,0,71878.7,-549.178,-1163.68,-488.203,-2733.3,-2914.83,-16.9667,-1055.8,-373.537,-11690,-36.3333,-2756.38,-426.626,-196.505,-57.582,-396.286,-1090.49,-2731.67,-2792.34,-9028.19,-81.1511,-2825.66,-11699,-491.826,-104.913,-1162.57,-11690.1,0,-12550.7,-38.8595,-1071.68,-12607.7,0,-1025.8,0,0,-11690.8,0,-418.221,-186852,0,-2867.53,-11806.7,-4057.03,-9206.03,-9373.42,-457.727,-1126.42,-92527,-11151.1,-11357.9,-448739.7,-448739.7,0,71878.7
10/22/2017 20:00,10,22,0,20,0,25473600,17.8,65,0,2.17785e+08,4.05702e+08,2.50507e+09,0,0,68390.5,-621.128,-1083.83,-575.292,-2458.73,-2634.26,-104.944,-994.982,-474.501,-14403,-123.817,-2484.7,-524.482,-261.617,-143.473,-496.004,-1026.53,-2460.14,-2518.19,-11503.6,-165.912,-2549.94,-14419.9,-586.483,-188.018,-1095,-14411.9,0,-14787.5,-107.927,-1063.39,-14883.7,0,-967.914,0,-33.9491,-14403.9,0,-1490.55,-197870,-918.859,-2589.45,-12467.9,-4295.09,-9846.2,-25663.6,-553.08,-1060.78,-95746.2,-11876.3,-11865.2,-500801.9,-500801.9,0,68390.5
10/22/2017 21:00,10,22,0,21,0,25477200,18.9,59,0,1.84683e+08,5.46451e+08,2.48061e+09,0,0,71839.7,-710.369,-1100.28,-690.487,-2302.87,-2482.87,-232.019,-1049.08,-615.004,-15329.5,-248.95,-2352.66,-657.792,-344.54,-265.836,-633.028,-1075.9,-2329.86,-2381,-12546.3,-281.916,-2409.64,-15348.1,-711.678,-300.393,-1136.64,-15336.8,0,-15376.2,-209.67,-1129.13,-15475.9,0,-1027.15,0,0,-15332.1,-64.1949,-2027.54,-189453,-1165.99,-2444,-11904.8,-4817.48,-9427.74,-29000.1,-681.577,-1104.18,-108453,-11363.3,-11307.5,-514638.1,-514638.1,0,71839.7
10/22/2017 22:00,10,22,0,22,0,25480800,18.3,61,0,3.12368e+08,4.56058e+08,2.11152e+09,0,0,68509.6,-470.968,-802.663,-425.8,-1892.61,-2042.12,-6.19217,-703.896,-326.42,-13106.8,-27.2435,-1895.63,-378.579,-161.593,-46.796,-350.047,-734.406,-1869.03,-1927.07,-10019.4,-68.5517,-1959.84,-13120.7,-441.437,-91.8425,-803.41,-13111.8,0,-12964.2,-7.9523,-818.739,-13057.8,0,-677.677,0,-17.7239,-13108.8,-1156.49,-2700.94,-178437,-2068.16,-1998.35,-11007.9,-4877.18,-8714,-34608.1,-407.002,-766.914,-107975,-10509.1,-10452.7,-483116.6,-483116.6,0,68509.6
10/22/2017 23:00,10,22,0,23,0,25484400,18.3,59,0,4.71564e+08,4.3168e+08,1.68365e+09,0,1.85514e+06,61946.2,-257.295,-538.232,-233.888,-1517.14,-1672.64,116.003,-463.261,-139.489,-10210.3,98.1837,-1536.44,-186.608,-15.2804,79.673,-160.687,-490.58,-1511.51,-1565.52,-7164.64,59.4666,-1596.11,-10227.2,-243.966,38.6057,-553.879,-10218.2,0,-10049.4,111.085,-582.852,-10132.5,0,-439.294,0,0,-10212.6,-879.18,-2533.25,-158422,-1795,-1631.89,-9563.55,-4658.42,-7524.63,-31008.2,-211.962,-519.667,-105569,-9101.95,-9134.84,-423970.0,-424473.1,503.0,61946.2
10/23/2017 00:00,10,23,1,0,0,25488000,18.3,61,0,5.40197e+08,4.03262e+08,1.20833e+09,0,4.88413e+06,61919.6,-118.773,-359.339,-76.916,-1229.76,-1357.13,247.84,-232.15,55.5633,-9088.75,226.529,-1206.08,-4.50809,74.6549,205.513,27.4154,-265.209,-1177.1,-1237.62,-5851.97,180.251,-1271.61,-9104.98,-67.4251,154.097,-337.611,-9096.71,0,-9106.1,193.599,-389.302,-9127.4,0,-205.841,0,0,-9090.69,-486.804,-2264.47,-138424,-1372.69,-1312.29,-7999.26,-4165.62,-6234.38,-32517.5,-32.3459,-299.997,-100037,-7577.12,-7715.91,-379076.9,-380442.4,1365.5,61919.6
10/23/2017 01:00,10,23,1,1,0,25491600,16.7,70,0,6.07347e+08,2.17227e+08,9.66398e+08,0,1.74511e+07,60369.4,120.373,-75.629,188.004,-872.169,-967.149,467.96,106.538,363.076,-8401.3,449.962,-795.346,297.22,249.198,421.783,333.895,68.9724,-764.52,-832.939,-4743.15,395.331,-871.605,-8418.06,219.743,366.842,-14.6344,-8409.77,0,-8531.56,414.441,-88.2022,-8563.62,0,140.465,0,0,-8403.49,-54.057,-1982.5,-130246,-927.351,-915.746,-7141.1,-3713.37,-5538.71,-32804.1,260.709,32.8139,-98293.8,-6750.44,-6914.66,-351137.7,-356035.0,4897.3,60369.4
10/23/2017 02:00,10,23,1,2,0,25495200,16.7,70,0,6.24817e+08,2.12237e+08,9.11306e+08,0,2.02493e+07,60328.8,188.163,6.43986,216.432,-696.735,-804.996,486.492,165.831,385.548,-7964.08,460.489,-646.435,329.727,318.521,435.366,355.185,131.269,-618.383,-681.443,-4346.99,407.339,-717.024,-7980.7,260.67,376.568,55.2774,-7972.57,0,-8189.15,440.149,-29.4731,-8178.76,0,196.547,0,0,-7966.28,0,-1920.92,-123608,-764.704,-757.521,-6583.6,-3473.8,-5097.82,-31646.3,297.196,95.3141,-97140,-6219.19,-6379.41,-334775.8,-340384.3,5608.5,60328.8
10/23/2017 03:00,10,23,1,3,0,25498800,16.1,72,0,6.55576e+08,1.46794e+08,8.4667e+08,0,3.07009e+07,60331,295.985,154.218,338.78,-486.403,-577.552,616.614,334.016,528.772,-7734.58,590.843,-411.163,465.743,432.935,562.884,496.982,301.579,-380.994,-447.67,-3892.53,530.31,-484.207,-7751.22,389.654,497.901,219.201,-7743.18,0,-7999.05,550.4,122.267,-8022.54,0,370.19,0,0,-7736.81,0,-1822.47,-121333,-554.171,-528.817,-6262.42,-3191,-4855.95,-31438.9,431.349,261.141,-96706.9,-5860.51,-6052.68,-323783.0,-332274.7,8491.8,60331.0
10/23/2017 04:00,10,23,1,4,0,25502400,13.3,78,0,7.68205e+08,0,5.41303e+08,0,8.44179e+07,62039.6,759.147,635.755,931.776,13.9166,66.142,1291.81,1098.07,1267.13,-7637.48,1244.99,338.528,1150.33,856.906,1193.27,1211.8,1041.91,388.723,279.987,-2047.1,1136.8,217.793,-7654.27,1025.56,1075.03,896.373,-7646.24,0,-7903.55,1086.96,756.98,-7929.22,0,1158.57,0,0,-7639.79,0,-1275.39,-119534,0,147.627,-5612.71,-2492.27,-4347.01,-31686.2,1089.77,973.054,-96447.5,-5197.77,-5467.08,-297182.9,-320517.6,23334.7,62039.6
10/23/2017 05:00,10,23,1,5,0,25506000,11.7,80,0,609972,1.12826e+07,8.80858e+08,0,0,63613.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,63613.7
10/23/2017 06:00,10,23,1,6,0,25509600,11.7,86,0,2.32506e+06,1.11079e+07,1.55234e+09,0,0,71964.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,71964.4
10/23/2017 07:00,10,23,1,7,0,25513200,11.1,93,0,8.10618e+08,1.31278e+07,1.68203e+09,0,1.84346e+08,75692.7,2405.99,2283.57,2167.32,743.361,544.469,2053.37,2492.86,2807.35,-11810,2000.26,845.534,2676.69,1676.03,1940.24,2760.12,2427.71,899.921,781.031,-5083.54,1874.32,713.151,-11824.9,2557.69,1803.11,2220.37,-11825.6,0,-12344,1707.22,1709.75,-12334.1,285.927,2566.37,194.606,0,-11810.6,0,0,-149637,0,637.069,-7601.76,0,-6184.38,0,2630.96,2329.12,-83909.8,-7149.58,-7265.44,-286045.2,-338780.7,52735.5,75692.7
10/23/2017 08:00,10,23,1,8,0,25516800,10.6,93,0,7.37483e+08,1.07911e+07,1.4328e+09,0,1.19536e+08,73545.9,1264.38,1242.78,1210.87,377.941,446.57,1494.62,1526.53,1730.2,-10534.9,1444.63,700.303,1602.98,1132.54,1389.84,1684.31,1460.04,743.453,651.15,-4330.05,1329.49,590.904,-10543.3,1481.96,1263.11,1272.41,-10541.1,0,-10722,1165.68,914.705,-10721.8,0,1594.66,0,0,-10535.1,0,0,-149352,0,522.099,-7287.92,0,-5994.06,-14576.8,1554.27,1371.04,-79032.5,-6892.94,-6992.1,-304893.1,-338056.6,33163.5,73545.9
10/23/2017 09:00,10,23,1,9,0,25520400,9.4,93,0,1.38431e+08,8.69668e+06,1.2086e+09,0,125095,70140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1291,0,0,0,0,5.38623,0,0,0,0,0,0,-140327,0,0,-6404.3,0,-5238.22,0,0,0,-64577.6,-5812.19,-6173.43,-228504.2,-228532.7,28.5,70140.6
10/23/2017 10:00,10,23,1,10,0,25524000,8.3,93,0,1.49575e+08,1.49934e+07,8.93241e+08,0,2.13436e+06,68552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.936,0,0,0,0,226.975,0,94.2422,0,0,0,0,-129403,0,0,-5632.83,0,-4644.92,0,0,0,-59563.4,-5228.97,-5574.62,-209462.6,-210047.7,585.2,68552.0
10/23/2017 11:00,10,23,1,11,0,25527600,7.2,93,0,1.93583e+08,1.07406e+07,8.85701e+08,0,1.00018e+06,70179.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.424,0,0,0,0,105.448,0,0,0,0,0,0,-129109,0,0,-5777.51,0,-4795.82,0,0,0,-57414.3,-5379.9,-5697.22,-207908.9,-208173.8,264.9,70179.7
10/23/2017 12:00,10,23,1,12,0,25531200,6.1,96,0,2.28159e+08,1.07587e+07,8.83898e+08,0,7.33411e+06,68555,0,0,0,0,0,374.791,13.5768,193.456,0,232.796,0,9.27017,0,114.638,106.582,0,0,0,0,27.2787,0,0,0,0,0,0,529.065,0,0,0,0,514.499,101.742,393.771,0,0,0,0,-128931,0,0,-5369.57,0,-4575.68,0,0,0,-56631.7,-4863.22,-5460.02,-203219.7,-205831.2,2611.5,68555.0
10/23/2017 13:00,10,23,1,13,0,25534800,5.6,96,0,2.27404e+08,3.59905e+06,7.97873e+08,0,6.3769e+06,66859.1,0,0,0,0,0,420.377,0,253.104,0,331.809,0,0,0,174.429,134.176,0,0,0,0,2.81005,0,0,0,0,0,0,355.003,0,0,0,0,310.37,42.6189,154.275,0,0,0,0,-127038,0,0,-5436.03,0,-4652.15,0,0,0,-55367.5,-4770.71,-5508.47,-200593.9,-202772.9,2179.0,66859.1
10/23/2017 14:00,10,23,1,14,0,25538400,5.6,93,0,2.97984e+08,1.08538e+07,9.51604e+08,0,2.00819e+07,65313.7,0,0,0,0,0,1024.07,373.855,1015.99,0,954.428,0,681.93,0,783.82,901.165,146.574,0,0,0,577.992,0,0,155.179,331.284,0,0,553.266,0,0,0,0,557.235,528.67,190.239,0,0,0,0,-124900,0,0,-5336.22,0,-4449.19,0,436.617,0,-55346.9,-4532.49,-5371.36,-190723.8,-199936.2,9212.3,65313.7
10/23/2017 15:00,10,23,1,15,0,25542000,5,89,0,3.99178e+08,0,8.94534e+08,0,5.07583e+07,65197.4,0,0,8.33812,0,0,1310.56,731.759,1361.51,0,1220.21,0,1056.66,22.6295,1082.68,1238.83,527.716,138.014,0,0,908.677,0,0,592.388,696.466,12.5743,0,537.548,0,294.268,0,0,508.662,874.126,69.3359,0,0,0,0,-129908,0,0,-5588.22,0,-4544.86,0,840.377,259.057,-62936.9,-4492.67,-5445.59,-198623.9,-212916.2,14292.4,65197.4
10/23/2017 16:00,10,23,1,16,0,25545600,5,73,0,1.59555e+09,1.43025e+07,9.66592e+08,0,5.33091e+08,65260.8,4442.83,4131.09,4770.32,3144.37,3542.45,4840.76,5191.31,5592.44,-3355.58,4750.71,4345.34,5378.07,3834.57,4653.03,5485.38,5065.51,4471.26,4201.38,18091.5,4550.87,4039.7,-6268.48,5103.76,4427.95,4760.11,-5133.87,0,-6072.44,4211.62,4313.56,-5317.94,0,5286.48,0,0,-4051.15,0,0,-140899,0,3870.62,-6342.68,0,-5289.33,0,5253.92,4917.13,-77436.1,-4708.04,-6076.06,-124282.6,-270950.7,146668.0,65260.8
10/23/2017 17:00,10,23,1,17,0,25549200,4.4,73,0,1.06415e+09,1.7784e+07,1.09682e+09,0,2.88987e+08,68663.1,2916.09,2425.07,2770.99,1654.04,1726.06,3384.28,3238.08,3804.32,-8940.75,3313.55,2459.77,3593.77,2650.91,3216.25,3715.05,3111.17,2598.84,2308.78,454.228,3101.13,2144.52,-10174.2,3296.97,2963.32,2794.07,-9710.6,0,-10324.7,2648.87,2187.67,-10589.5,0,3334.01,0,0,-9305.13,0,0,-143227,0,1988.45,-6417.37,0,-5315.8,-1259.5,3455.41,2956.21,-78511.7,-5566.84,-5999.78,-225131.0,-305342.9,80211.9,68663.1
10/23/2017 18:00,10,23,1,18,0,25552800,4.4,73,0,1.16917e+09,5.4039e+06,1.71613e+09,0,3.91263e+08,73363.7,3448.45,3151.96,3650.48,2291.7,2629.13,4239.75,4372.96,4807.76,-10465.6,4136.44,3441.58,4524.85,3087.82,4007.47,4677.68,4213.13,3596.4,3274.77,3671.67,3858.25,3094.29,-11670,4152.06,3684.21,3824.53,-11174.5,210.764,-11743.2,3368,3260.18,-11831.8,163.024,4507.57,0,0,-10837.8,0,0,-174355,0,2904,-7649.22,0,-6422.14,-1035.37,4346.18,4024.81,-83430.9,-6922.44,-7053.43,-245969.5,-354591.4,108621.9,73363.7
10/23/2017 19:00,10,23,1,19,0,25556400,3.9,70,0,9.38841e+08,5.70374e+06,1.86108e+09,0,3.25001e+08,75868.4,3040.94,2873.68,3103.27,2066.3,2240.8,3610.08,3768.63,4061.32,-13394.4,3522.83,2911.3,3820.82,2753.3,3414.22,3951.75,3639.33,3042.03,2773.54,510.86,3292.67,2620.57,-14470.9,3518.95,3148.35,3308.77,-14047.9,0,-14236.2,2894.3,2820.62,-14401.4,0,3885.92,0,0,-13750.3,0,0,-200432,0,2460.36,-9465.58,0,-8027.08,-20286.2,3676.55,3480.71,-101664,-8825.83,-8611.15,-351400.2,-441612.9,90212.8,75868.4
10/23/2017 20:00,10,23,1,20,0,25560000,3.3,76,0,8.64619e+08,1.55044e+07,2.15853e+09,0,3.00907e+08,71871.9,2852.31,2727.02,2880.06,1973.39,2094.36,3352.52,3515.39,3761.77,-16243.3,3267.96,2713.75,3536.02,2587.55,3166.51,3659.88,3393.56,2834.57,2586.72,-2189.52,3049.29,2443.72,-17208.5,3251.3,2914.48,3083.16,-16834.3,0,-16678.1,2689.84,2635.39,-16881.4,0,3625.65,0,0,-16565.8,0,0,-207897,0,2295.56,-9989.94,0,-8452.95,-34325,3399.38,3245.13,-104849,-9490.96,-8997.63,-403067.2,-486603.4,83536.2,71871.9
10/23/2017 21:00,10,23,1,21,0,25563600,3.3,70,0,8.05214e+08,2.17665e+07,2.11044e+09,0,2.76479e+08,73326.5,2695.22,2593.3,2640.81,1886.9,1919.9,3064.18,3215.2,3429.7,-17642.9,2989.33,2478.3,3229.5,2444.82,2896.45,3341.13,3105.81,2587.85,2362.73,-4121.59,2790.01,2236.11,-18517,2969.77,2666.58,2828.93,-18176.7,0,-17756.5,2471.98,2417.66,-17953.3,0,3314.79,0,0,-17931.7,0,0,-208248,0,2103.83,-10103.2,0,-8543.83,-40058.4,3105.92,2970.77,-112263,-9678.68,-9048.88,-433286.2,-510043.7,76757.5,73326.5
10/23/2017 22:00,10,23,1,22,0,25567200,2.8,73,0,8.92034e+08,1.83723e+07,1.68746e+09,0,3.04053e+08,70213.8,2987.91,2900.36,2923.45,2172.95,2189.76,3309.38,3511.66,3711.96,-15072.8,3229.74,2747.67,3506.75,2692.33,3136.06,3620.83,3400.36,2857.09,2632.15,-1371.92,3028.86,2505.74,-15859.1,3248.68,2904.34,3116.66,-15554.7,0,-15033.6,2714.06,2714.01,-15200.3,0,3613.65,0,0,-15335,0,0,-193806,0,2370.61,-9018.43,0,-7612.75,-43851.4,3384.07,3263.82,-117707,-8642.37,-8079.49,-397749.9,-482144.9,84394.9,70213.8
10/23/2017 23:00,10,23,1,23,0,25570800,2.8,73,0,1.00504e+09,0,1.09502e+09,0,3.15735e+08,63579.2,3177.48,3097.55,3015.99,2368.5,2296.11,3336.67,3565.27,3746.05,-12054.6,3264.16,2810.88,3559.87,2849.62,3178.54,3667.76,3464.15,2909.35,2704.04,953.902,3079.72,2585.54,-12746.2,3325.37,2965.15,3203.33,-12473.4,0,-12059.4,2783.33,2814.46,-12180.8,0,3655.21,0,0,-12274.9,0,-115.877,-164969,0,2466.13,-7084.57,0,-5956.33,-39927.7,3449.4,3338.66,-114147,-6747.5,-6382.21,-331487.3,-419119.5,87632.2,63579.2
10/24/2017 00:00,10,24,2,0,0,25574400,2.8,73,0,1.14603e+09,8.40318e+06,7.62765e+08,0,3.7659e+08,61925.9,3591.52,3466.07,3534.98,2728.56,2768.46,3878.37,4158.98,4395.43,-10515.3,3787.9,3355.34,4164.49,3184.21,3683.67,4294.23,4033.79,3471.14,3232.43,3419.29,3568.26,3096.99,-11126.7,3884.77,3432.59,3737.64,-10870.5,0,-10668.5,3219.35,3318.64,-10750.1,0,4263.35,0,0,-10715.6,0,0,-139969,0,2956.59,-4841.72,0,-4210.46,-33994.5,4030.69,3890.68,-101244,-4469.97,-4559.86,-253387.8,-357936.2,104548.4,61925.9
10/24/2017 01:00,10,24,2,1,0,25578000,2.8,67,0,1.11078e+09,0,6.34435e+08,0,3.31504e+08,60370.4,3417.33,3306.99,3135.47,2614.15,2466.99,3380.44,3633.67,3829.11,-9772.27,3313.22,2920.66,3657.22,3026.73,3235.56,3751.78,3542.52,3009.29,2824.7,2135.52,3149.9,2721.45,-10328.7,3446.54,3048.16,3317.41,-10100.4,0,-10047.5,2864.72,2939.74,-10114.7,0,3711.86,0,0,-9950.61,0,0,-131518,0,2613.64,-4390.56,0,-3857.67,-35749,3556.72,3431.14,-99138.2,-4016.64,-4171.05,-251152.7,-343155.3,92002.6,60370.4
10/24/2017 02:00,10,24,2,2,0,25581600,1.7,76,0,1.11641e+09,0,5.84662e+08,0,3.01842e+08,60366.6,3368.41,3281.84,2879.03,2612.66,2286.67,3023.2,3273.16,3417.53,-9230.72,2977.31,2623.39,3300.03,2981.18,2923.55,3367.04,3207.22,2689.73,2554.46,1237.08,2863.04,2475.84,-9759.34,3150.11,2789.54,3042.89,-9553.57,0,-9603.02,2633.64,2704.49,-9639.97,0,3327.07,0,0,-9399.58,0,0,-124744,0,2400.53,-3851.81,0,-3460.35,-34539.7,3229.31,3125.53,-97846.9,-3501.87,-3721.26,-245106.6,-328852.1,83745.5,60366.6
10/24/2017 03:00,10,24,2,3,0,25585200,0.6,79,0,1.17448e+09,0,5.83694e+08,0,2.99063e+08,60331.6,3463.1,3374.49,2856.64,2719.18,2297.7,2938.6,3197.47,3329.43,-8936.78,2901.01,2579.92,3236.86,3051.47,2855.35,3289.92,3142.93,2635.81,2520.83,1355.09,2808.87,2459.13,-9414.73,3113.67,2746.6,3008.03,-9227.87,0,-9344.46,2600,2680.44,-9375.39,0,3241.61,0,0,-9088,0,0,-122379,0,2392.77,-3460.18,0,-3211.52,-34164.4,3177.65,3074.43,-97337.5,-3070.55,-3420.53,-239381.9,-322430.9,83049.0,60331.6
10/24/2017 04:00,10,24,2,4,0,25588800,0,82,0,1.28684e+09,0,5.83003e+08,0,3.40198e+08,62064.9,3751.24,3674.13,3204.47,2993.81,2625.76,3307.06,3622.06,3757.16,-8722.32,3259.96,2957.42,3636.8,3299.11,3203.84,3704.4,3555.99,3024.19,2891.52,2715.07,3140.84,2815.42,-9167.39,3479.16,3065.32,3386.45,-9001.59,0,-9147.32,2895.93,3038.87,-9174.88,0,3677.49,0,0,-8869.74,0,0,-120502,0,2734.89,-2935.97,0,-2825.65,-34239,3564.65,3471.1,-97018.8,-2535.11,-2985.07,-222670.7,-317124.8,94454.1,62064.9
10/24/2017 05:00,10,24,2,5,0,25592400,0.6,79,0,1.21983e+09,2.41219e+07,9.47242e+08,0,3.35763e+08,63628.8,3714.39,3651.19,3160.41,2987.31,2615.87,3257.74,3574.59,3698.58,-8875.51,3209.95,2934.05,3585.67,3270.63,3156.55,3649.44,3509.8,2994.22,2867.01,2569.01,3093.87,2795.35,-9262.46,3433.21,3021.2,3344.64,-9115.04,0,-9298.14,2851.8,3002.9,-9322.48,0,3633.11,0,0,-8989.88,0,0,-128579,0,2719.58,-3292.29,0,-3182.17,-36293.6,3513.94,3428.84,-98068.7,-2886.83,-3305.5,-237226.7,-330471.6,93244.9,63628.8
