Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/11/2017 14:00,9,11,1,14,0,21909600,17.8,48,0,1.20982e+06,1.31547e+09,1.17269e+10,0,0,16781,0,-18359.3,-12837.1,-198404,0,0,-2561.28,-16118.7,-16364.8,-11021.8,-7648.44,-8789.28,-201042,-105.251,0,0,-9269.48,-35854.7,-9681.38,-39159.4,-8050.39,-2163.83,-4425.03,-172719,-2176.15,0,-9431.3,-7714.87,-5034.13,-2356.11,-1.08168e+06,0,-1882967.7,-1882967.7,0,16781.0
09/11/2017 15:00,9,11,1,15,0,21913200,17.8,50,0,3.8822e+07,1.57901e+09,1.16048e+10,0,0,16453.5,0,-24018.6,-12386.9,-202540,0,-125.606,-4773.3,-14623.8,-15263.8,-20086.7,-7086.14,-7437.08,-200207,0,0,0,-8421.45,-33479.3,-11754.9,-42523.4,-5825.81,0,-5799.83,-32171.2,-2668.51,0,-10249.6,-7139.49,-4946.05,-2134.67,-1.0299e+06,0,-1705563.1,-1705563.1,0,16453.5
09/11/2017 16:00,9,11,1,16,0,21916800,17.8,50,0,2.81238e+07,1.49983e+09,1.25029e+10,0,0,19373.7,0,-29701.5,-12072,-206006,0,-182.822,-7097.69,-14129.2,-16151.5,-29707.1,-7645.49,-5902.01,-207844,0,0,0,-7147.6,-35240.4,-19021,-49442.3,-4881.82,0,-7177.94,-48366.4,-4418.92,0,-11930.1,-7733.38,-4872.72,-1823.03,-1.08997e+06,0,-1828464.9,-1828464.9,0,19373.7
09/11/2017 17:00,9,11,1,17,0,21920400,18.3,47,0,0,1.70465e+09,1.23165e+10,0,0,14598.6,0,-29716.5,-8816.57,-134571,0,0,-7570.09,-14159.7,-17162.3,-31565.6,-8352.46,-4294.36,-152124,0,0,0,-5317.4,-37267.4,-27571.5,-53613.4,-5467.86,-1414.67,-7180.11,-205886,-6493.83,0,-12947.9,-8487.3,-3072.22,0,-1.15812e+06,0,-1941172.2,-1941172.2,0,14598.6
09/11/2017 18:00,9,11,1,18,0,21924000,17.2,52,0,0,1.21515e+09,1.07961e+10,0,0,13186.7,0,-35149.6,-6628.66,-110925,0,0,-6844.76,-14173.4,-17558.5,-28509.8,-9066.1,-3244.82,-108275,0,0,0,-5330.76,-38056.6,-30423.6,-53401,-3947.85,0,-8474.25,-198206,-7137.36,0,-12910.9,-9267.87,-1409.67,0,-1.20202e+06,0,-1910961.5,-1910961.5,0,13186.7
09/11/2017 19:00,9,11,1,19,0,21927600,15,64,0,336761,1.98735e+08,9.99061e+09,0,0,11554.7,0,-16992.9,-3029.37,-81024.1,0,0,-3236.39,-13423.7,-16738.3,-13522,-8286.95,-2603.67,-124846,-3682.76,0,-1988.04,-3308.76,-36333.7,-25783.7,-42934.4,-7172.77,-9259.32,-4104.53,-543048,-6129.6,0,-10392.5,-8454.79,-367.368,0,-1.1725e+06,-1983.31,-2161146.9,-2161146.9,0,11554.7
09/11/2017 20:00,9,11,1,20,0,21931200,14.4,65,0,3.19063e+06,4.65992e+07,9.83956e+09,0,0,12069.8,0,-10362.5,-1690.7,-59515.9,0,0,-1959.3,-12521.5,-15695.9,-8272.53,-7628.9,-1697.35,-121009,-4314.73,0,-2129.88,-2210.26,-34171.2,-23739.9,-38236.2,-7013.33,-10501.8,-2484.22,-590928,-5649.77,0,-9252.7,-7759.09,-72.0026,0,-1.13846e+06,-2138.33,-2119415.0,-2119415.0,0,12069.8
09/11/2017 21:00,9,11,1,21,0,21934800,14.4,72,0,2.62454e+07,4.66173e+07,9.11236e+09,0,0,9661.1,0,-13365.8,-633.868,-52767.6,0,0,-248.805,-10945.7,-13566.3,-1327.52,-6488.27,-45.0116,-80009.6,0,0,0,-2522.48,-29892.1,-7667.69,-33307.7,-1392.88,0,-3214.59,-169040,-1725.74,0,-8047.44,-6564.14,0,0,-1.0276e+06,0,-1470373.2,-1470373.2,0,9661.1
09/11/2017 22:00,9,11,1,22,0,21938400,12.8,80,0,7.92753e+07,1.569e+07,6.22342e+09,0,0,8813.36,0,-8595.44,0,-32984.2,0,0,-205.208,-8714.07,-9787.2,-1166.29,-4514.7,-127.257,-68669.6,0,0,0,-1458.67,-22180.3,-3790.95,-26849.8,-205.211,0,-2053.24,-25097.1,-778.38,0,-6458.14,-4466.35,0,0,-812562,0,-1040664.1,-1040664.1,0,8813.4
09/11/2017 23:00,9,11,1,23,0,21942000,11.7,83,0,4.24129e+08,1.17561e+07,3.92938e+09,0,0,8790.22,0,-9068.71,-9.25086,-41762.8,0,0,-175.303,-4799.09,-4261.77,-942.836,-1529.54,-184.135,-101675,0,0,0,-1412.93,-11050.3,0,-15310.6,0,0,-2165.43,0,0,0,-3675.47,-1284.81,0,0,-594912,0,-794220.0,-794220.0,0,8790.2
09/12/2017 00:00,9,12,2,0,0,21945600,10.6,89,0,0,2.32903e+07,2.99836e+09,0,0,307.425,0,-8973.44,0,-41894.4,0,0,0,-3793.58,-2039.35,0,-561.244,0,-89619.2,0,0,0,-848.504,-6574.24,0,-12988.7,0,0,-2141.43,0,0,0,-3041.58,-414.742,0,0,-566520,0,-739410.4,-739410.4,0,307.4
09/12/2017 01:00,9,12,2,1,0,21949200,10,86,0,0,0,1.8684e+09,0,0,304.258,0,-6592.18,0,-28548,0,0,0,0,0,0,0,0,-87905.3,0,0,0,-308.942,0,0,0,0,0,-1562.89,0,0,0,0,0,0,0,0,0,-124917.3,-124917.3,0,304.3
09/12/2017 02:00,9,12,2,2,0,21952800,9.4,90,0,0,0,2.09578e+09,0,0,299.214,0,-4939.11,0,-32546.9,0,0,0,0,0,0,0,0,-83000.4,0,0,0,-167.845,0,0,0,0,0,-1157.58,0,0,0,0,0,0,0,-11703.1,0,-133514.9,-133514.9,0,299.2
09/12/2017 03:00,9,12,2,3,0,21956400,8.9,93,0,0,0,1.86949e+09,0,0,304.411,0,-3381.16,0,-35851.7,0,0,0,0,0,0,0,0,-72271.3,0,0,0,-76.7777,0,0,0,0,0,-786.256,0,0,0,0,0,0,0,0,0,-112367.2,-112367.2,0,304.4
09/12/2017 04:00,9,12,2,4,0,21960000,8.3,93,0,9.06626e+06,0,2.76905e+09,0,0,305.604,0,-2266.86,0,-40800,0,0,0,-1197.1,-712.161,0,-191.064,0,-106199,0,0,3.79151,0,-2687.53,0,-4677.33,0,0,-499.827,-8049.74,0,0,-1111.36,-150.344,0,0,-521489,5.69454,-690021.8,-690031.3,9.5,305.6
09/12/2017 05:00,9,12,2,5,0,21963600,9.4,90,0,0,0,4.0788e+09,0,0,300.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71909.4,0,-71909.4,-71909.4,0,300.5
09/12/2017 06:00,9,12,2,6,0,21967200,9.4,90,0,0,0,5.30776e+09,0,0,11951.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241505,0,-241505.0,-241505.0,0,11951.8
09/12/2017 07:00,9,12,2,7,0,21970800,10.6,89,0,4.67477e+08,2.98756e+07,7.24561e+09,0,8.5764e+06,12574.6,33.2702,-492.331,0,-22180.8,1220.63,0,0,-3222.7,-1363.41,0,-452.865,0,-50807.9,0,265.878,0,0,-5382.02,-736.591,-10045.9,-103.591,0,-112.183,-78963.6,-158.653,912.21,-2441.88,-361.487,0,0,-375330,0,-549723.9,-552155.9,2432.0,12574.6
09/12/2017 08:00,9,12,2,8,0,21974400,13.9,83,0,6.12937e+07,3.56019e+07,8.9265e+09,0,0,16909.7,0,-2919.28,-199.963,-137881,0,0,0,-8539.49,-10864.8,0,-3528.26,0,-200229,0,0,0,-976.365,-25568.7,0,-22326.5,0,0,-676.891,-25132,0,0,-5355.63,-3252.48,0,0,-941822,0,-1389272.4,-1389272.4,0,16909.7
09/12/2017 09:00,9,12,2,9,0,21978000,18.3,56,0,1.16746e+07,1.53622e+09,1.13828e+10,0,0,17807.1,0,-6549.16,-8220.3,-161982,0,0,0,-10521.4,-14075.7,0,-4919.26,-2299.26,-212037,0,0,0,-3315.73,-31709.7,0,-25353.6,-1362.99,-448.409,-1559.57,-141199,0,0,-6088.96,-4788.19,-2359.31,-1727.94,-969254,0,-1609771.5,-1609771.5,0,17807.1
09/12/2017 10:00,9,12,2,10,0,21981600,19.4,39,0,2.87688e+07,1.99646e+09,1.33673e+10,0,0,18060.3,0,-9159.84,-12527.6,-181449,0,-780.451,0,-12974,-16128.1,0,-6125.72,-4822.91,-214031,0,0,0,-5455.13,-36709.3,0,-28735.3,-2662.07,-1787.18,-2195.45,-68087.9,0,0,-6900.1,-6070.01,-4480.21,-7312.87,-1.03016e+06,0,-1658554.1,-1658554.1,0,18060.3
09/12/2017 11:00,9,12,2,11,0,21985200,20.6,45,0,0,2.90762e+09,1.50516e+10,0,0,20228.8,0,-11174.8,-14634.6,-196263,0,-856.014,-29.461,-15961,-18471.2,-354.736,-7976.3,-7044.84,-229876,-1959.44,0,0,-7275.59,-42086.9,-4983.66,-34845,-6580.35,-8184.98,-2690.55,-251322,-1041.5,0,-8380.44,-8039.48,-5010.75,-8559.19,-1.16926e+06,0,-2062861.8,-2062861.8,0,20228.8
09/12/2017 12:00,9,12,2,12,0,21988800,20.6,54,0,0,2.85182e+09,1.40156e+10,0,0,22960.1,0,-11731.8,-13043.4,-178454,0,-35.6913,-128.426,-17763.1,-18663.1,-860.897,-8910.86,-8541.42,-218187,-5607.27,0,-2578.49,-8448.79,-42537.7,-14438.5,-37562.4,-11088.6,-16339.1,-2833.71,-569121,-3345.41,0,-9039.91,-9019.42,-4269.79,-5725.89,-1.22894e+06,-2490.9,-2449706.6,-2449706.6,0,22960.1
09/12/2017 13:00,9,12,2,13,0,21992400,21.1,63,0,0,3.07297e+09,1.44255e+10,0,0,22201.2,0,-14816.9,-12863.9,-209535,0,-978.887,-1368.24,-16491.9,-18044.3,-5952.05,-8811.23,-7685.73,-244164,-6046.46,0,-3225.85,-8162.56,-39721.2,-17263.9,-38389.3,-10270.9,-15629.8,-3586.78,-550234,-4043.07,0,-9241.82,-8945.7,-4953.12,-5737.58,-1.18274e+06,-3086.2,-2451990.4,-2451990.4,0,22201.2
09/12/2017 14:00,9,12,2,14,0,21996000,21.1,66,0,0,3.09731e+09,1.36474e+10,0,0,16803.9,0,-18951.8,-12921.2,-215734,0,-599.314,-2777.94,-15451.9,-16569,-11815,-8087.92,-7777.08,-238608,-410.744,0,-146.6,-8334.83,-36245.5,-11831.3,-39189.3,-7872.26,-3964.83,-4589.19,-231983,-2686.73,0,-9423.81,-8197.41,-5204.06,-4304.06,-1.07988e+06,-140.092,-2003696.9,-2003696.9,0,16803.9
09/12/2017 15:00,9,12,2,15,0,21999600,21.7,63,0,1.50963e+07,3.10478e+09,1.33591e+10,0,0,16456.1,-127.358,-23232.6,-13136.6,-221765,0,-1246.28,-4355.29,-14530.5,-15883.8,-18264.4,-7778.19,-7203.1,-235653,0,-32.9169,0,-8013.48,-34671.7,-12761.6,-41528.8,-6134.81,-353.52,-5626.76,-86680.8,-2899.48,0,-9986.83,-7887.18,-5425.01,-5028.54,-1.02827e+06,0,-1818477.5,-1818477.5,0,16456.1
09/12/2017 16:00,9,12,2,16,0,22003200,20.6,68,0,1.26538e+07,2.96777e+09,1.41041e+10,0,0,19385.7,-340.781,-22911.5,-12212.6,-221834,0,-1409.34,-4520.29,-13913.7,-16338.4,-18884,-8044.44,-5662.25,-241384,-613.735,-229.255,0,-6709.61,-35586.1,-15203.7,-42664,-5593.64,-3107.23,-5553.61,-174528,-3505.69,0,-10276.3,-8167.63,-5046.75,-4901.62,-1.08878e+06,0,-1977922.2,-1977922.2,0,19385.7
09/12/2017 17:00,9,12,2,17,0,22006800,20,65,0,0,2.51241e+09,1.32382e+10,0,0,14622.8,0,-19386.4,-8721.57,-147120,0,0,-3921.79,-13913.5,-17088.8,-16374.3,-8533.78,-4043.83,-182957,-1637.41,0,-567.108,-4946.97,-37109.4,-18362.2,-43751.3,-6046.46,-5226.32,-4697.85,-313349,-4282.27,0,-10557.4,-8693.88,-3280.84,-329.059,-1.15702e+06,-556.902,-2042475.3,-2042475.3,0,14622.8
09/12/2017 18:00,9,12,2,18,0,22010400,20,59,0,0,2.46262e+09,1.21116e+10,0,0,13197.5,0,-15293.4,-6963.72,-130727,0,0,-1688.41,-13884.7,-17402.4,-7175.05,-8734.21,-2967.7,-165853,-191.286,0,-482.533,-4567.7,-37733.1,-14133.3,-40174.4,-6138.06,-2212.62,-3701.39,-445392,-3267.21,0,-9712.64,-8922.16,-2193.1,0,-1.20112e+06,-509.212,-2151140.3,-2151140.3,0,13197.5
09/12/2017 19:00,9,12,2,19,0,22014000,20,59,0,0,2.39159e+09,1.23693e+10,0,0,11546.9,0,-10940.4,-4999.37,-123263,0,0,-763.647,-13116.5,-16563.5,-3345.62,-8246.77,-2173.21,-161724,-2605.11,0,-1733.02,-3559.9,-35963,-15147.3,-36608.2,-6616.26,-7236.48,-2645.26,-544146,-3549.84,0,-8855.98,-8421.13,-1138.88,0,-1.17123e+06,-1718.21,-2196310.6,-2196310.6,0,11546.9
09/12/2017 20:00,9,12,2,20,0,22017600,19.4,66,0,0,2.05891e+09,1.19083e+10,0,0,12072.4,0,-9563.65,-3715.88,-125528,0,0,-183.701,-12471.3,-15833.4,-980.557,-7849.13,-1581.93,-155869,-3587.05,0,-2173.91,-3231.43,-34412.7,-15507.3,-34513.5,-6758.28,-9121.62,-2302.17,-591391,-3648.7,0,-8344.92,-8010.37,-711.173,0,-1.13757e+06,-2145.07,-2197005.7,-2197005.7,0,12072.4
09/12/2017 21:00,9,12,2,21,0,22021200,19.4,68,0,1.24686e+07,1.96963e+09,1.10463e+10,0,0,9659.7,0,-7135.62,-2163.71,-96072.5,0,0,0,-11110.5,-14048.4,0,-6881.01,-964.118,-138866,0,0,-30.1615,-2538.12,-30647.6,-6534.93,-30668.7,-3545.47,-506.203,-1713.57,-328317,-1458.48,0,-7408.48,-7008.31,-429.669,0,-1.02714e+06,-54.3325,-1725242.9,-1725242.9,0,9659.7
09/12/2017 22:00,9,12,2,22,0,22024800,17.2,78,0,6.89693e+07,9.83559e+08,7.39245e+09,0,0,8827.6,0,-5611.84,-1260.3,-86464,0,0,0,-8516.31,-9781.37,0,-4663.43,-97.2444,-113356,0,0,0,-1986.41,-22123.4,0,-22765.4,-319.801,0,-1342.33,-65654.7,0,0,-5474.01,-4643.1,-167.436,0,-812038,0,-1166265.1,-1166265.1,0,8827.6
09/12/2017 23:00,9,12,2,23,0,22028400,17.8,78,0,2.92593e+08,1.0545e+09,5.17634e+09,0,0,8781.24,0,-4946.66,-645.571,-85753.8,0,0,0,-5591.49,-5255.2,0,-2258.46,-408.441,-141353,0,0,0,-1819.25,-12969,0,-14208.9,0,0,-1175.1,0,0,0,-3381.39,-2090.57,0,0,-621200,0,-903056.8,-903056.8,0,8781.2
09/13/2017 00:00,9,13,3,0,0,22032000,17.8,70,0,0,3.39466e+08,3.49731e+09,0,0,308.717,0,-3699.22,0,-87235.5,0,0,0,-4740.32,-3184.92,0,-1205.67,0,-125197,0,0,0,-1646.07,-8911.5,0,-10578.1,0,0,-857.098,0,0,0,-2438.81,-988.425,0,0,-575973,0,-826655.6,-826655.6,0,308.7
09/13/2017 01:00,9,13,3,1,0,22035600,18.3,68,0,0,1.34609e+08,2.33483e+09,0,0,303.648,0,-3843.55,0,-92164.8,0,0,0,0,0,0,0,0,-118900,0,0,0,-1653.45,0,0,0,0,0,-895.775,0,0,0,0,0,0,0,0,0,-217457.6,-217457.6,0,303.6
09/13/2017 02:00,9,13,3,2,0,22039200,18.3,70,0,0,1.96613e+08,2.87407e+09,0,0,298.614,0,-3227.28,-105.464,-88462.1,0,0,0,0,0,0,0,0,-116363,0,0,0,-1358.5,0,0,0,0,0,-752.407,0,0,0,0,0,0,0,-9557.91,0,-219826.7,-219826.7,0,298.6
09/13/2017 03:00,9,13,3,3,0,22042800,18.3,68,0,0,1.48039e+08,2.41482e+09,0,0,305.783,0,-2433.36,-5.30861,-73905.6,0,0,0,0,0,0,0,0,-107363,0,0,0,-940.869,0,0,0,0,0,-574.75,0,0,0,0,0,0,0,0,0,-185222.9,-185222.9,0,305.8
09/13/2017 04:00,9,13,3,4,0,22046400,18.3,68,0,3.12626e+07,5.25734e+08,3.87696e+09,0,0,304.991,0,-1888.59,0,-98012.9,0,0,0,-2213.89,-1989.58,0,-527.021,0,-118311,0,0,42.6914,-1029.08,-5441.68,0,-5446.51,0,4.52413,-423.946,-18117,0,0,-1292.32,-356.637,0,0,-527069,42.0369,-782029.9,-782119.2,89.3,305.0
09/13/2017 05:00,9,13,3,5,0,22050000,18.3,73,0,0,6.40994e+07,4.25832e+09,0,0,299.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73024.1,0,-73024.1,-73024.1,0,299.9
09/13/2017 06:00,9,13,3,6,0,22053600,18.9,75,0,0,9.25606e+07,5.54459e+09,0,0,11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241318,0,-241318.0,-241318.0,0,11955.0
09/13/2017 07:00,9,13,3,7,0,22057200,20,78,0,1.1219e+08,3.02879e+09,1.03746e+10,0,0,12581.8,0,-769.499,-422.488,-46647.8,0,0,0,-5512.84,-6520.06,0,-1357.35,-35.5167,-96181.6,-147.959,0,0,-308.606,-16363.1,-636.269,-10642.6,-385.123,-402.854,-180.992,-68745.5,-130.558,0,-2487.73,-1024.62,0,0,-379852,0,-638755.1,-638755.1,0,12581.8
09/13/2017 08:00,9,13,3,8,0,22060800,20.6,75,0,3.45669e+07,3.14043e+09,1.22338e+10,0,0,16920.8,0,-2559.13,-2801.72,-184170,0,0,0,-9119.21,-11516.9,0,-5207.54,-22.0355,-221303,0,0,0,-1808.08,-26084.6,0,-22830.4,0,0,-596.112,-64787.3,0,0,-5494.39,-5136.09,-397.753,0,-939397,0,-1503231.3,-1503231.3,0,16920.8
09/13/2017 09:00,9,13,3,9,0,22064400,21.1,71,0,3.58531e+07,3.13717e+09,1.31185e+10,0,0,17823,0,-5304.06,-4920.64,-198085,0,0,0,-9585.49,-12282.5,0,-5953.53,-1055.35,-231987,0,0,0,-2457.5,-27306.2,0,-24741.6,-887.122,0,-1268.39,-189306,0,0,-5965.59,-5975.87,-1510.24,0,-970679,0,-1699271.1,-1699271.1,0,17823.0
09/13/2017 10:00,9,13,3,10,0,22068000,21.7,70,0,3.39289e+07,3.16159e+09,1.48236e+10,0,0,18077.5,0,-8026.91,-12011.1,-209256,0,-15.9501,0,-12626.6,-15797.9,0,-7065.93,-4300.58,-231911,0,0,0,-5135.88,-35303.1,0,-28453.5,-242.801,0,-1920.04,0,0,0,-6845.88,-7145.04,-4510.15,-2497.69,-1.0304e+06,0,-1623466.1,-1623466.1,0,18077.5
09/13/2017 11:00,9,13,3,11,0,22071600,22.8,66,0,0,3.24222e+09,1.56122e+10,0,0,20248.5,0,-9252.37,-15194.2,-221841,0,-764.371,0,-16560.2,-18440.9,0,-8548.24,-8087.81,-246543,-682.943,0,0,-7791.52,-42549.7,-19.016,-33244.7,-6293.89,-5783.91,-2228.16,-163905,0,0,-8023.41,-8703.52,-5316.01,-8551.17,-1.16943e+06,0,-2007755.0,-2007755.0,0,20248.5
09/13/2017 12:00,9,13,3,12,0,22075200,22.8,68,0,0,3.386e+09,1.46873e+10,0,0,22979.4,0,-10118,-13291.8,-200952,0,-429.017,-100.395,-17683.8,-18779.9,-698.347,-9494.41,-8538.49,-233761,-5892.74,0,-3452.6,-8308.31,-42590.9,-12554.1,-36471.5,-10682.5,-16256.6,-2443.09,-553207,-2903.94,0,-8793.37,-9698.62,-4668.64,-5684.98,-1.22968e+06,-3270.82,-2470406.9,-2470406.9,0,22979.4
09/13/2017 13:00,9,13,3,13,0,22078800,22.2,73,0,0,3.46946e+09,1.48402e+10,0,0,22221.6,-778.025,-13254.9,-13603.5,-230949,0,-1656.94,-1226.58,-16195.8,-18411.4,-5319.03,-9510.6,-7237.61,-258748,-6392.88,-710.07,-4001.24,-7800.15,-40299.5,-15258.4,-37351.4,-9658.87,-15893.1,-3210.01,-534360,-3574.84,0,-9004.66,-9738.48,-5497.88,-6455.14,-1.18302e+06,-3778.53,-2472896.5,-2472896.5,0,22221.6
09/13/2017 14:00,9,13,3,14,0,22082400,22.2,76,0,0,3.5266e+09,1.42058e+10,0,0,16816.3,-1125.13,-16816.2,-13819.5,-237019,0,-1391.14,-2301.15,-15191.5,-16973.4,-9787.76,-8781.69,-7404.02,-252311,-828.697,-1074.18,-1083.87,-8014.49,-36911.2,-8597.41,-37493.9,-7184.81,-4366.31,-4074.85,-212729,-1922.29,0,-9030.05,-8984.58,-5824.79,-5410.73,-1.08014e+06,-968.48,-2017561.1,-2017561.1,0,16816.3
09/13/2017 15:00,9,13,3,15,0,22086000,22.2,76,0,2.1016e+07,3.44209e+09,1.37698e+10,0,0,16468.7,-1242.6,-14355.8,-13116.6,-238305,0,-1556.4,-1720.59,-13373.2,-15883.1,-7325.14,-8189.54,-5780.88,-248603,0,-1207.36,0,-6712.61,-34549.9,-2013.39,-33275.2,-4380.76,-65.7469,-3486.06,-69869,-335.261,0,-8027.46,-8385.7,-5567.33,-5221.67,-1.02862e+06,0,-1781169.3,-1781169.3,0,16468.7
09/13/2017 16:00,9,13,3,16,0,22089600,22.2,76,0,1.27976e+07,3.44805e+09,1.47411e+10,0,0,19402.1,-1299.39,-13179,-12508,-238936,0,-1953.98,-1687,-13493.6,-16616.6,-7144.63,-8612.59,-5217.09,-253610,-912.876,-1281.64,-476.81,-6046.82,-36015.4,-4027.82,-34065.5,-4597.73,-3460.88,-3203.71,-159832,-830.715,0,-8231.27,-8839.62,-5329.73,-5679.3,-1.08916e+06,-405.858,-1946655.6,-1946655.6,0,19402.1
09/13/2017 17:00,9,13,3,17,0,22093200,21.7,79,0,0,3.46867e+09,1.42522e+10,0,0,14628.2,-122.833,-9637.66,-9058.31,-164610,0,0,-394.231,-13776.9,-17343.8,-1846.01,-9022.88,-3918.66,-194263,-404.62,-83.8675,-661.624,-4611.68,-37499.2,-3412.05,-35087.1,-4734.08,-2432.24,-2340.21,-236742,-684.401,0,-8488.41,-9272.84,-3492.71,-260.186,-1.15729e+06,-598.068,-1932089.6,-1932089.6,0,14628.2
09/13/2017 18:00,9,13,3,18,0,22096800,21.7,79,0,0,3.49311e+09,1.31835e+10,0,0,13207,0,-8185.45,-8068.3,-167530,0,0,0,-13826.9,-17666.3,0,-9194.96,-2963.09,-176401,-1709.09,0,-1959.79,-4609.73,-38149.5,-5783.83,-35111.1,-5995.15,-5250.06,-1983.73,-465792,-1276.87,0,-8504.73,-9457.03,-2898.21,0,-1.20181e+06,-1866.34,-2195993.2,-2195993.2,0,13207.0
09/13/2017 19:00,9,13,3,19,0,22100400,21.7,79,0,0,3.46834e+09,1.34871e+10,0,0,11550.2,0,-6551.7,-6740.41,-158562,0,0,0,-13209,-16976,0,-8814.03,-2502.12,-171559,-4423.12,0,-3242.61,-3825.8,-36676.1,-10305.4,-33499.7,-6794.72,-10646.8,-1583.73,-567145,-2402.06,0,-8117.77,-9066.28,-2289.58,0,-1.17184e+06,-3103.44,-2259876.4,-2259876.4,0,11550.2
09/13/2017 20:00,9,13,3,20,0,22104000,22.2,76,0,0,3.47023e+09,1.34774e+10,0,0,12082.6,0,-5144.18,-5387.93,-133517,0,0,0,-12730.5,-16435.4,0,-8532.07,-2127.29,-165007,-4295.49,0,-3249.59,-3273.26,-35493.6,-9982.9,-32333.7,-6667.61,-10330,-1241.42,-577478,-2324.24,0,-7834.11,-8778.78,-1734.24,0,-1.13781e+06,-3110.75,-2194819.1,-2194819.1,0,12082.6
09/13/2017 21:00,9,13,3,21,0,22107600,22.2,73,0,5.37228e+06,3.24391e+09,1.25725e+10,0,0,9662.71,0,-4586.28,-4930.36,-128623,0,0,0,-11354.6,-14616.8,0,-7527.36,-1565.02,-151426,-223.405,0,-737.021,-2978.88,-31665.4,-1287.2,-28685.2,-3556.65,-1235.87,-1102.8,-315612,-216.095,0,-6945.27,-7731.7,-1456.35,0,-1.02752e+06,-715.073,-1756298.3,-1756298.3,0,9662.7
